id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCAEN-20251110000000,London,,1.67,2025-11-10T00:00:00Z,7:00 PM EST Sunday  9 November 2025,7h00 PM HNE dimanche  9 novembre 2025,-81.2325,42.9674999,#0099cb
AQ_OBS-FDATE-20251110000000,Windsor Downtown,,2.34,2025-11-10T00:00:00Z,7:00 PM EST Sunday  9 November 2025,7h00 PM HNE dimanche  9 novembre 2025,-82.99182,42.3081,#016797
AQ_OBS-HAUQM-20251110000000,Estevan,,1.67,2025-11-10T00:00:00Z,6:00 PM CST Sunday  9 November 2025,6h00 PM HNC dimanche  9 novembre 2025,-102.9859847,49.1392833,#0099cb
AQ_OBS-JAQAL-20251110000000,Nanaimo / Parksville,,1.84,2025-11-10T00:00:00Z,4:00 PM PST Sunday  9 November 2025,4h00 PM HNP dimanche  9 novembre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-IAFYX-20251110000000,Genesee,,2.0,2025-11-10T00:00:00Z,5:00 PM MST Sunday  9 November 2025,5h00 PM HNR dimanche  9 novembre 2025,-114.37,53.3458334,#0099cb
AQ_OBS-IACMW-20251110000000,Edson,,1.67,2025-11-10T00:00:00Z,5:00 PM MST Sunday  9 November 2025,5h00 PM HNR dimanche  9 novembre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-AADCE-20251110000000,Burin,,1.45,2025-11-10T00:00:00Z,8:30 PM NST Sunday  9 November 2025,8h30 PM HNT dimanche  9 novembre 2025,-55.175272,47.082841,#0099cb
AQ_OBS-JAIQY-20251110000000,Cranbrook,,1.48,2025-11-10T00:00:00Z,4:00 PM PST Sunday  9 November 2025,4h00 PM HNP dimanche  9 novembre 2025,-115.7667,49.5,#0099cb
AQ_OBS-FCNJT-20251110000000,Windsor West,,2.01,2025-11-10T00:00:00Z,7:00 PM EST Sunday  9 November 2025,7h00 PM HNE dimanche  9 novembre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-IADGP-20251110000000,Lethbridge,,2.18,2025-11-10T00:00:00Z,5:00 PM MST Sunday  9 November 2025,5h00 PM HNR dimanche  9 novembre 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FEBWC-20251110000000,Kitchener,,1.59,2025-11-10T00:00:00Z,7:00 PM EST Sunday  9 November 2025,7h00 PM HNE dimanche  9 novembre 2025,-80.4727778,43.4186111,#0099cb
AQ_OBS-JAFUV-20251110000000,Central Okanagan,,1.55,2025-11-10T00:00:00Z,4:00 PM PST Sunday  9 November 2025,4h00 PM HNP dimanche  9 novembre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-FDCHU-20251110000000,Hamilton West,,1.74,2025-11-10T00:00:00Z,7:00 PM EST Sunday  9 November 2025,7h00 PM HNE dimanche  9 novembre 2025,-79.9027778,43.2644444,#0099cb
AQ_OBS-FALJI-20251110000000,Brantford,,1.52,2025-11-10T00:00:00Z,7:00 PM EST Sunday  9 November 2025,7h00 PM HNE dimanche  9 novembre 2025,-80.25749,43.1569444,#0099cb
AQ_OBS-JCAAC-20251110000000,Castlegar,,2.0,2025-11-10T00:00:00Z,4:00 PM PST Sunday  9 November 2025,4h00 PM HNP dimanche  9 novembre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-JAFNW-20251110000000,Kamloops,,1.82,2025-11-10T00:00:00Z,4:00 PM PST Sunday  9 November 2025,4h00 PM HNP dimanche  9 novembre 2025,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-GADMZ-20251110000000,Brandon,,1.54,2025-11-10T00:00:00Z,6:00 PM CST Sunday  9 November 2025,6h00 PM HNC dimanche  9 novembre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-IACMP-20251110000000,Edmonton,,2.0,2025-11-10T00:00:00Z,5:00 PM MST Sunday  9 November 2025,5h00 PM HNR dimanche  9 novembre 2025,-113.490277777778,53.5344444444444,#0099cb
AQ_OBS-ABEFS-20251110000000,St. John's,,1.36,2025-11-10T00:00:00Z,8:30 PM NST Sunday  9 November 2025,8h30 PM HNT dimanche  9 novembre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-LAILN-20251110000000,Fort Smith,,1.0,2025-11-10T00:00:00Z,5:00 PM MST Sunday  9 November 2025,5h00 PM HNR dimanche  9 novembre 2025,-111.8829,60.0053,#01cbff
AQ_OBS-JBOAP-20251110000000,North Okanagan,,1.72,2025-11-10T00:00:00Z,4:00 PM PST Sunday  9 November 2025,4h00 PM HNP dimanche  9 novembre 2025,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-FCIBD-20251110000000,Port Stanley,,1.53,2025-11-10T00:00:00Z,7:00 PM EST Sunday  9 November 2025,7h00 PM HNE dimanche  9 novembre 2025,-81.2108334,42.6663888,#0099cb
AQ_OBS-IABOA-20251110000000,Drayton Valley,,1.65,2025-11-10T00:00:00Z,5:00 PM MST Sunday  9 November 2025,5h00 PM HNR dimanche  9 novembre 2025,-114.9808333,53.2241666,#0099cb
AQ_OBS-FDSUS-20251110000000,Parry Sound,,1.69,2025-11-10T00:00:00Z,7:00 PM EST Sunday  9 November 2025,7h00 PM HNE dimanche  9 novembre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-JCLMX-20251110000000,WestShore,,1.0,2025-11-10T00:00:00Z,4:00 PM PST Sunday  9 November 2025,4h00 PM HNP dimanche  9 novembre 2025,-123.493333,48.423611,#01cbff
AQ_OBS-FDJFN-20251110000000,St. Catharines,,1.45,2025-11-10T00:00:00Z,7:00 PM EST Sunday  9 November 2025,7h00 PM HNE dimanche  9 novembre 2025,-79.2533,43.16544,#0099cb
AQ_OBS-JBJFI-20251110000000,Metro Vancouver - SW,,1.95,2025-11-10T00:00:00Z,4:00 PM PST Sunday  9 November 2025,4h00 PM HNP dimanche  9 novembre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-FCKTB-20251110000000,Toronto West,,1.7,2025-11-10T00:00:00Z,7:00 PM EST Sunday  9 November 2025,7h00 PM HNE dimanche  9 novembre 2025,-79.56589,43.71823,#0099cb
AQ_OBS-JAZBU-20251110000000,Metro Vancouver - SE,,1.77,2025-11-10T00:00:00Z,4:00 PM PST Sunday  9 November 2025,4h00 PM HNP dimanche  9 novembre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-IAFFM-20251110000000,Fort Saskatchewan,,1.57,2025-11-10T00:00:00Z,5:00 PM MST Sunday  9 November 2025,5h00 PM HNR dimanche  9 novembre 2025,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-JCVCJ-20251110000000,Squamish,,1.02,2025-11-10T00:00:00Z,4:00 PM PST Sunday  9 November 2025,4h00 PM HNP dimanche  9 novembre 2025,-123.133333,49.75,#0099cb
AQ_OBS-DAEBC-20251110000000,St. Andrews,,1.32,2025-11-10T00:00:00Z,8:00 PM AST Sunday  9 November 2025,8h00 PM HNA dimanche  9 novembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-FCTOV-20251110000000,Sudbury,,1.62,2025-11-10T00:00:00Z,7:00 PM EST Sunday  9 November 2025,7h00 PM HNE dimanche  9 novembre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-GBEIN-20251110000000,Winnipeg,,1.38,2025-11-10T00:00:00Z,6:00 PM CST Sunday  9 November 2025,6h00 PM HNC dimanche  9 novembre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-ABFQA-20251110000000,Labrador City,,1.67,2025-11-10T00:00:00Z,8:00 PM AST Sunday  9 November 2025,8h00 PM HNA dimanche  9 novembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-JBMQO-20251110000000,Smithers,,1.0,2025-11-10T00:00:00Z,4:00 PM PST Sunday  9 November 2025,4h00 PM HNP dimanche  9 novembre 2025,-127.176111,54.779167,#01cbff
AQ_OBS-FEUZB-20251110000000,Toronto,,1.75,2025-11-10T00:00:00Z,7:00 PM EST Sunday  9 November 2025,7h00 PM HNE dimanche  9 novembre 2025,-79.3733333333333,43.7416666666667,#0099cb
AQ_OBS-IAIDN-20251110000000,Brooks,,1.13,2025-11-10T00:00:00Z,5:00 PM MST Sunday  9 November 2025,5h00 PM HNR dimanche  9 novembre 2025,-111.895,50.567222,#0099cb
AQ_OBS-IAQFR-20251110000000,Airdrie,,2.08,2025-11-10T00:00:00Z,5:00 PM MST Sunday  9 November 2025,5h00 PM HNR dimanche  9 novembre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-FAYJG-20251110000000,Grand Bend,,1.72,2025-11-10T00:00:00Z,7:00 PM EST Sunday  9 November 2025,7h00 PM HNE dimanche  9 novembre 2025,-81.7563889,43.3025,#0099cb
AQ_OBS-JBLVS-20251110000000,Prince George,,1.7,2025-11-10T00:00:00Z,4:00 PM PST Sunday  9 November 2025,4h00 PM HNP dimanche  9 novembre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-DBEDJ-20251110000000,Miramichi,,1.18,2025-11-10T00:00:00Z,8:00 PM AST Sunday  9 November 2025,8h00 PM HNA dimanche  9 novembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-FBLKS-20251110000000,Hamilton Mountain,,1.5,2025-11-10T00:00:00Z,7:00 PM EST Sunday  9 November 2025,7h00 PM HNE dimanche  9 novembre 2025,-79.82235,43.23039,#0099cb
