id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-CBDPK-20260519000000,Pictou,,1.95,2026-05-19T00:00:00Z,9:00 PM ADT Monday 18 May 2026,9h00 PM HAA lundi 18 mai 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-BAARG-20260519000000,Charlottetown,,1.9,2026-05-19T00:00:00Z,9:00 PM ADT Monday 18 May 2026,9h00 PM HAA lundi 18 mai 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FAFFD-20260519000000,Barrie,,3.55,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-79.6769699,44.37124,#fffe03
AQ_OBS-JBNTS-20260519000000,Quesnel,,1.92,2026-05-19T00:00:00Z,5:00 PM PDT Monday 18 May 2026,5h00 PM HAP lundi 18 mai 2026,-122.5,53.0,#0099cb
AQ_OBS-FDMOP-20260519000000,Oshawa,,3.78,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-78.8572222222222,43.9005555555556,#fffe03
AQ_OBS-FEVJS-20260519000000,Belleville,,4.05,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-77.3697222,44.2566666,#ffcb00
AQ_OBS-FAMXK-20260519000000,Burlington,,4.08,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-79.8141666666667,43.37,#ffcb00
AQ_OBS-IAEJS-20260519000000,Red Deer,,2.51,2026-05-19T00:00:00Z,6:00 PM MDT Monday 18 May 2026,6h00 PM HAR lundi 18 mai 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-FAYJG-20260519000000,Grand Bend,,3.42,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-81.7563889,43.3025,#fffe03
AQ_OBS-FALJI-20260519000000,Brantford,,3.92,2026-05-19T00:00:00Z,8:00 PM EDT Monday 18 May 2026,8h00 PM HAE lundi 18 mai 2026,-80.25749,43.1569444,#fffe03
