id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-CASWE-20260914000000,Kentville,NS,1.67,2026-09-14T00:00:00Z,9:00 PM ADT Sunday 13 September 2026,9h00 PM HAA dimanche 13 septembre 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-JABNO-20260914000000,Central Fraser Valley,BC,1.72,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-IAFYX-20260914000000,Genesee,AB,2.1,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-114.37,53.3458334,#016797
AQ_OBS-AAEOU-20260914000000,Corner Brook,NL,1.0,2026-09-14T00:00:00Z,9:30 PM NDT Sunday 13 September 2026,9h30 PM HAT dimanche 13 septembre 2026,-57.922167,48.9521,#01cbff
AQ_OBS-IANHQ-20260914000000,Wood Buffalo - south,AB,2.25,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-111.0788889,55.6311111,#016797
AQ_OBS-FAFFD-20260914000000,Barrie,ON,1.57,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-DAFMJ-20260914000000,Fredericton,NB,1.63,2026-09-14T00:00:00Z,9:00 PM ADT Sunday 13 September 2026,9h00 PM HAA dimanche 13 septembre 2026,-66.666667,45.945278,#0099cb
AQ_OBS-JCVCJ-20260914000000,Squamish,BC,2.3,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-123.133333,49.75,#016797
AQ_OBS-IAGHN-20260914000000,St. Albert,AB,2.22,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-113.6202778,53.6369444,#016797
AQ_OBS-HAIMP-20260914000000,Regina,SK,1.85,2026-09-14T00:00:00Z,6:00 PM CST Sunday 13 September 2026,6h00 PM HNC dimanche 13 septembre 2026,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-FDSUS-20260914000000,Parry Sound,ON,1.35,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-IAASX-20260914000000,Sturgeon County,AB,2.24,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-113.3283333,53.8297222,#016797
AQ_OBS-AADCE-20260914000000,Burin,NL,1.18,2026-09-14T00:00:00Z,9:30 PM NDT Sunday 13 September 2026,9h30 PM HAT dimanche 13 septembre 2026,-55.175272,47.082841,#0099cb
AQ_OBS-FBKKK-20260914000000,Guelph,ON,1.92,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-80.22899,43.53571,#0099cb
AQ_OBS-FCGKZ-20260914000000,Oakville,ON,1.93,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-FEVNS-20260914000000,Hamilton,ON,2.0,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-79.935,43.242778,#0099cb
AQ_OBS-HAUQM-20260914000000,Estevan,SK,2.02,2026-09-14T00:00:00Z,6:00 PM CST Sunday 13 September 2026,6h00 PM HNC dimanche 13 septembre 2026,-102.9859847,49.1392833,#016797
AQ_OBS-FCNJT-20260914000000,Windsor West,ON,2.02,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-83.0594444,42.2830556,#016797
AQ_OBS-JBRIK-20260914000000,Metro Vancouver - NW,BC,2.08,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-123.113889,49.261111,#016797
AQ_OBS-IAFEW-20260914000000,Fort Chipewyan,AB,1.01,2026-09-14T00:00:00Z,6:00 PM MDT Sunday 13 September 2026,6h00 PM HAR dimanche 13 septembre 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-DAEBC-20260914000000,St. Andrews,NB,2.15,2026-09-14T00:00:00Z,9:00 PM ADT Sunday 13 September 2026,9h00 PM HAA dimanche 13 septembre 2026,-67.058373,45.079907,#016797
AQ_OBS-FEUTC-20260914000000,Chatham,ON,1.99,2026-09-14T00:00:00Z,8:00 PM EDT Sunday 13 September 2026,8h00 PM HAE dimanche 13 septembre 2026,-82.12876,42.43396,#0099cb
AQ_OBS-JBMPJ-20260914000000,Sparwood,BC,1.43,2026-09-14T00:00:00Z,5:00 PM PDT Sunday 13 September 2026,5h00 PM HAP dimanche 13 septembre 2026,-114.885833,49.733333,#0099cb
AQ_OBS-CBELL-20260914000000,Port Hawkesbury,NS,1.79,2026-09-14T00:00:00Z,9:00 PM ADT Sunday 13 September 2026,9h00 PM HAA dimanche 13 septembre 2026,-61.356111,45.6161111,#0099cb
