id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAGHN-20260906000000,St. Albert,AB,1.0,2026-09-06T00:00:00Z,6:00 PM MDT Saturday  5 September 2026,6h00 PM HAR samedi  5 septembre 2026,-113.6202778,53.6369444,#01cbff
AQ_OBS-FDMOP-20260906000000,Oshawa,ON,1.72,2026-09-06T00:00:00Z,8:00 PM EDT Saturday  5 September 2026,8h00 PM HAE samedi  5 septembre 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-IAEFD-20260906000000,Cold Lake,AB,1.0,2026-09-06T00:00:00Z,6:00 PM MDT Saturday  5 September 2026,6h00 PM HAR samedi  5 septembre 2026,-110.166667,54.45,#01cbff
AQ_OBS-IAFFM-20260906000000,Fort Saskatchewan,AB,1.19,2026-09-06T00:00:00Z,6:00 PM MDT Saturday  5 September 2026,6h00 PM HAR samedi  5 septembre 2026,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-JCMDB-20260906000000,Kitimat,BC,2.0,2026-09-06T00:00:00Z,5:00 PM PDT Saturday  5 September 2026,5h00 PM HAP samedi  5 septembre 2026,-128.652222,54.053333,#0099cb
AQ_OBS-CBUCG-20260906000000,Halifax,NS,2.46,2026-09-06T00:00:00Z,9:00 PM ADT Saturday  5 September 2026,9h00 PM HAA samedi  5 septembre 2026,-63.57392,44.64625,#016797
AQ_OBS-FCKTB-20260906000000,Toronto West,ON,1.91,2026-09-06T00:00:00Z,8:00 PM EDT Saturday  5 September 2026,8h00 PM HAE samedi  5 septembre 2026,-79.56589,43.71823,#0099cb
AQ_OBS-JCVCC-20260906000000,Eastern Fraser Valley,BC,2.31,2026-09-06T00:00:00Z,5:00 PM PDT Saturday  5 September 2026,5h00 PM HAP samedi  5 septembre 2026,-121.941666666667,49.175,#016797
AQ_OBS-JBJFI-20260906000000,Metro Vancouver - SW,BC,2.31,2026-09-06T00:00:00Z,5:00 PM PDT Saturday  5 September 2026,5h00 PM HAP samedi  5 septembre 2026,-123.163333,49.163333,#016797
AQ_OBS-CATHI-20260906000000,Lake Major,NS,3.12,2026-09-06T00:00:00Z,9:00 PM ADT Saturday  5 September 2026,9h00 PM HAA samedi  5 septembre 2026,-63.467261,44.71338,#fffe03
AQ_OBS-FCFUU-20260906000000,North Bay,ON,1.0,2026-09-06T00:00:00Z,8:00 PM EDT Saturday  5 September 2026,8h00 PM HAE samedi  5 septembre 2026,-79.459167,46.314444,#01cbff
AQ_OBS-JABNO-20260906000000,Central Fraser Valley,BC,2.43,2026-09-06T00:00:00Z,5:00 PM PDT Saturday  5 September 2026,5h00 PM HAP samedi  5 septembre 2026,-122.25,49.0583333333333,#016797
AQ_OBS-FAYJG-20260906000000,Grand Bend,ON,1.6,2026-09-06T00:00:00Z,8:00 PM EDT Saturday  5 September 2026,8h00 PM HAE samedi  5 septembre 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-CASWE-20260906000000,Kentville,NS,1.46,2026-09-06T00:00:00Z,9:00 PM ADT Saturday  5 September 2026,9h00 PM HAA samedi  5 septembre 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-FCAEN-20260906000000,London,ON,1.89,2026-09-06T00:00:00Z,8:00 PM EDT Saturday  5 September 2026,8h00 PM HAE samedi  5 septembre 2026,-81.2325,42.9674999,#0099cb
AQ_OBS-LAILN-20260906000000,Fort Smith,NT,1.86,2026-09-06T00:00:00Z,6:00 PM MDT Saturday  5 September 2026,6h00 PM HAR samedi  5 septembre 2026,-111.8829,60.0053,#0099cb
AQ_OBS-FDJFN-20260906000000,St. Catharines,ON,1.9,2026-09-06T00:00:00Z,8:00 PM EDT Saturday  5 September 2026,8h00 PM HAE samedi  5 septembre 2026,-79.2533,43.16544,#0099cb
AQ_OBS-FCGKZ-20260906000000,Oakville,ON,2.62,2026-09-06T00:00:00Z,8:00 PM EDT Saturday  5 September 2026,8h00 PM HAE samedi  5 septembre 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-FEVNS-20260906000000,Hamilton,ON,2.86,2026-09-06T00:00:00Z,8:00 PM EDT Saturday  5 September 2026,8h00 PM HAE samedi  5 septembre 2026,-79.935,43.242778,#016797
AQ_OBS-FDQBX-20260906000000,Toronto North,ON,1.41,2026-09-06T00:00:00Z,8:00 PM EDT Saturday  5 September 2026,8h00 PM HAE samedi  5 septembre 2026,-79.41026,43.76205,#0099cb
AQ_OBS-FEUZB-20260906000000,Toronto,ON,2.07,2026-09-06T00:00:00Z,8:00 PM EDT Saturday  5 September 2026,8h00 PM HAE samedi  5 septembre 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-HAUQM-20260906000000,Estevan,SK,2.42,2026-09-06T00:00:00Z,6:00 PM CST Saturday  5 September 2026,6h00 PM HNC samedi  5 septembre 2026,-102.9859847,49.1392833,#016797
AQ_OBS-JAZBU-20260906000000,Metro Vancouver - SE,BC,2.37,2026-09-06T00:00:00Z,5:00 PM PDT Saturday  5 September 2026,5h00 PM HAP samedi  5 septembre 2026,-122.75,49.1166666666667,#016797
AQ_OBS-AADCE-20260906000000,Burin,NL,2.02,2026-09-06T00:00:00Z,9:30 PM NDT Saturday  5 September 2026,9h30 PM HAT samedi  5 septembre 2026,-55.175272,47.082841,#016797
AQ_OBS-FDQBU-20260906000000,Toronto East,ON,2.08,2026-09-06T00:00:00Z,8:00 PM EDT Saturday  5 September 2026,8h00 PM HAE samedi  5 septembre 2026,-79.2308334,43.7558333,#016797
AQ_OBS-FDEGT-20260906000000,Windsor,ON,2.2,2026-09-06T00:00:00Z,8:00 PM EDT Saturday  5 September 2026,8h00 PM HAE samedi  5 septembre 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-AAEOU-20260906000000,Corner Brook,NL,1.78,2026-09-06T00:00:00Z,9:30 PM NDT Saturday  5 September 2026,9h30 PM HAT samedi  5 septembre 2026,-57.922167,48.9521,#0099cb
AQ_OBS-JAQAL-20260906000000,Nanaimo / Parksville,BC,2.35,2026-09-06T00:00:00Z,5:00 PM PDT Saturday  5 September 2026,5h00 PM HAP samedi  5 septembre 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-DAFMJ-20260906000000,Fredericton,NB,1.23,2026-09-06T00:00:00Z,9:00 PM ADT Saturday  5 September 2026,9h00 PM HAA samedi  5 septembre 2026,-66.666667,45.945278,#0099cb
AQ_OBS-JBXHZ-20260906000000,Metro Vancouver - NE,BC,2.41,2026-09-06T00:00:00Z,5:00 PM PDT Saturday  5 September 2026,5h00 PM HAP samedi  5 septembre 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FDCHU-20260906000000,Hamilton West,ON,2.93,2026-09-06T00:00:00Z,8:00 PM EDT Saturday  5 September 2026,8h00 PM HAE samedi  5 septembre 2026,-79.9027778,43.2644444,#016797
AQ_OBS-FAFFD-20260906000000,Barrie,ON,1.1,2026-09-06T00:00:00Z,8:00 PM EDT Saturday  5 September 2026,8h00 PM HAE samedi  5 septembre 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-ABEFS-20260906000000,St. John's,NL,2.71,2026-09-06T00:00:00Z,9:30 PM NDT Saturday  5 September 2026,9h30 PM HAT samedi  5 septembre 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-IAFYX-20260906000000,Genesee,AB,1.0,2026-09-06T00:00:00Z,6:00 PM MDT Saturday  5 September 2026,6h00 PM HAR samedi  5 septembre 2026,-114.37,53.3458334,#01cbff
AQ_OBS-DAEBC-20260906000000,St. Andrews,NB,1.8,2026-09-06T00:00:00Z,9:00 PM ADT Saturday  5 September 2026,9h00 PM HAA samedi  5 septembre 2026,-67.058373,45.079907,#0099cb
AQ_OBS-FCWOV-20260906000000,Tiverton,ON,1.43,2026-09-06T00:00:00Z,8:00 PM EDT Saturday  5 September 2026,8h00 PM HAE samedi  5 septembre 2026,-81.5444444,44.2669444,#0099cb
