id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDGEJ-20260622000000,Peterborough,,1.56,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-IACMW-20260622000000,Edson,,1.18,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-116.4327778,53.5836111,#0099cb
AQ_OBS-IADGP-20260622000000,Lethbridge,,1.71,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-112.841944444444,49.6936111111111,#0099cb
AQ_OBS-FAZKI-20260622000000,Dorset,,1.56,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-BAEMV-20260622000000,St. Peters Bay,,1.32,2026-06-22T00:00:00Z,9:00 PM ADT Sunday 21 June 2026,9h00 PM HAA dimanche 21 juin 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-JAGPB-20260622000000,Fort St. John,,1.62,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-120.846667,56.2525,#0099cb
AQ_OBS-LAILN-20260622000000,Fort Smith,,1.0,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-111.8829,60.0053,#01cbff
AQ_OBS-GBEIN-20260622000000,Winnipeg,,1.0,2026-06-22T00:00:00Z,7:00 PM CDT Sunday 21 June 2026,7h00 PM HAC dimanche 21 juin 2026,-97.1463888888889,49.8844444444444,#01cbff
AQ_OBS-FEARV-20260622000000,Sarnia,,2.07,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-82.3177777,42.9813889,#016797
AQ_OBS-LALNA-20260622000000,Inuvik,,1.0,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FAFFD-20260622000000,Barrie,,1.44,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-FCNJT-20260622000000,Windsor West,,2.85,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-83.0594444,42.2830556,#016797
AQ_OBS-JBHJG-20260622000000,South Okanagan,,1.88,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-FDQBU-20260622000000,Toronto East,,2.2,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-79.2308334,43.7558333,#016797
AQ_OBS-IAFFI-20260622000000,Fort McMurray,,1.56,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-FDQBX-20260622000000,Toronto North,,2.43,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-79.41026,43.76205,#016797
AQ_OBS-FDJFN-20260622000000,St. Catharines,,2.0,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-79.2533,43.16544,#0099cb
AQ_OBS-FAYJG-20260622000000,Grand Bend,,1.72,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-BAARG-20260622000000,Charlottetown,,1.45,2026-06-22T00:00:00Z,9:00 PM ADT Sunday 21 June 2026,9h00 PM HAA dimanche 21 juin 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FCAEN-20260622000000,London,,2.27,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-81.2325,42.9674999,#016797
AQ_OBS-JBTMB-20260622000000,Williams Lake,,1.83,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-JABNO-20260622000000,Central Fraser Valley,,2.7,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-122.25,49.0583333333333,#016797
AQ_OBS-IABOA-20260622000000,Drayton Valley,,1.51,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-114.9808333,53.2241666,#0099cb
AQ_OBS-IAHMM-20260622000000,Grande Prairie,,1.89,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-DAFQX-20260622000000,Bathurst,,1.36,2026-06-22T00:00:00Z,9:00 PM ADT Sunday 21 June 2026,9h00 PM HAA dimanche 21 juin 2026,-65.6283,47.6261,#0099cb
AQ_OBS-FEUZB-20260622000000,Toronto,,2.33,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FDGEM-20260622000000,Milton,,1.97,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-79.9177778,43.5055556,#0099cb
AQ_OBS-JBBWA-20260622000000,Duncan,,2.74,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-123.7,48.783333,#016797
AQ_OBS-JCVCJ-20260622000000,Squamish,,2.8,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-123.133333,49.75,#016797
AQ_OBS-FCCOT-20260622000000,Cornwall,,1.91,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-74.7263889,45.0263889,#0099cb
AQ_OBS-IACMP-20260622000000,Edmonton,,1.65,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-113.490277777778,53.5344444444444,#0099cb
AQ_OBS-FAMXK-20260622000000,Burlington,,2.31,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-79.8141666666667,43.37,#016797
AQ_OBS-DBEDJ-20260622000000,Miramichi,,1.32,2026-06-22T00:00:00Z,9:00 PM ADT Sunday 21 June 2026,9h00 PM HAA dimanche 21 juin 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-JCMDB-20260622000000,Kitimat,,1.89,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-128.652222,54.053333,#0099cb
AQ_OBS-IAFFF-20260622000000,Fort McKay,,1.6,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-DAEBC-20260622000000,St. Andrews,,1.21,2026-06-22T00:00:00Z,9:00 PM ADT Sunday 21 June 2026,9h00 PM HAA dimanche 21 juin 2026,-67.058373,45.079907,#0099cb
AQ_OBS-JAQAL-20260622000000,Nanaimo / Parksville,,2.74,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-IAIUC-20260622000000,Medicine Hat,,2.05,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FDATE-20260622000000,Windsor Downtown,,2.86,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-82.99182,42.3081,#016797
