id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDGED-20260119000000,Newmarket,,2.24,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FEVJR-20260119000000,Kingston,,1.76,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-76.4163888,44.3066666,#0099cb
AQ_OBS-FDQBU-20260119000000,Toronto East,,1.0,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-79.2308334,43.7558333,#01cbff
AQ_OBS-HAHJJ-20260119000000,Saskatoon,,2.09,2026-01-19T00:00:00Z,6:00 PM CST Sunday 18 January 2026,6h00 PM HNC dimanche 18 janvier 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-IAIDN-20260119000000,Brooks,,2.06,2026-01-19T00:00:00Z,5:00 PM MST Sunday 18 January 2026,5h00 PM HNR dimanche 18 janvier 2026,-111.895,50.567222,#016797
AQ_OBS-ABFQA-20260119000000,Labrador City,,1.87,2026-01-19T00:00:00Z,8:00 PM AST Sunday 18 January 2026,8h00 PM HNA dimanche 18 janvier 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-FEVNS-20260119000000,Hamilton,,1.8,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-79.935,43.242778,#0099cb
AQ_OBS-IAGHN-20260119000000,St. Albert,,2.09,2026-01-19T00:00:00Z,5:00 PM MST Sunday 18 January 2026,5h00 PM HNR dimanche 18 janvier 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FDMOP-20260119000000,Oshawa,,2.17,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-JBXCK-20260119000000,Terrace,,1.0,2026-01-19T00:00:00Z,4:00 PM PST Sunday 18 January 2026,4h00 PM HNP dimanche 18 janvier 2026,-128.599722,54.516389,#01cbff
AQ_OBS-FCFUU-20260119000000,North Bay,,2.04,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-79.459167,46.314444,#016797
AQ_OBS-GAILW-20260119000000,Flin Flon,,1.0,2026-01-19T00:00:00Z,6:00 PM CST Sunday 18 January 2026,6h00 PM HNC dimanche 18 janvier 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-FEUZB-20260119000000,Toronto,,2.32,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-DAEBC-20260119000000,St. Andrews,,1.18,2026-01-19T00:00:00Z,8:00 PM AST Sunday 18 January 2026,8h00 PM HNA dimanche 18 janvier 2026,-67.058373,45.079907,#0099cb
AQ_OBS-HAPKT-20260119000000,Swift Current,,2.03,2026-01-19T00:00:00Z,6:00 PM CST Sunday 18 January 2026,6h00 PM HNC dimanche 18 janvier 2026,-107.81689,50.285833,#016797
AQ_OBS-DAFMJ-20260119000000,Fredericton,,2.32,2026-01-19T00:00:00Z,8:00 PM AST Sunday 18 January 2026,8h00 PM HNA dimanche 18 janvier 2026,-66.666667,45.945278,#016797
AQ_OBS-FCWOV-20260119000000,Tiverton,,2.0,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-FCGKZ-20260119000000,Oakville,,1.87,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-DBEDJ-20260119000000,Miramichi,,1.47,2026-01-19T00:00:00Z,8:00 PM AST Sunday 18 January 2026,8h00 PM HNA dimanche 18 janvier 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-FDCHU-20260119000000,Hamilton West,,1.77,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-79.9027778,43.2644444,#0099cb
AQ_OBS-JBRIK-20260119000000,Metro Vancouver - NW,,2.33,2026-01-19T00:00:00Z,4:00 PM PST Sunday 18 January 2026,4h00 PM HNP dimanche 18 janvier 2026,-123.113889,49.261111,#016797
AQ_OBS-FBLJL-20260119000000,Hamilton Downtown,,1.88,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-79.8418,43.24504,#0099cb
AQ_OBS-FCIBD-20260119000000,Port Stanley,,1.75,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-81.2108334,42.6663888,#0099cb
AQ_OBS-IAHMM-20260119000000,Grande Prairie,,2.96,2026-01-19T00:00:00Z,5:00 PM MST Sunday 18 January 2026,5h00 PM HNR dimanche 18 janvier 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-FDGEM-20260119000000,Milton,,1.98,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-79.9177778,43.5055556,#0099cb
AQ_OBS-LALNA-20260119000000,Inuvik,,1.0,2026-01-19T00:00:00Z,5:00 PM MST Sunday 18 January 2026,5h00 PM HNR dimanche 18 janvier 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FBLKS-20260119000000,Hamilton Mountain,,1.74,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-79.82235,43.23039,#0099cb
AQ_OBS-JBJFI-20260119000000,Metro Vancouver - SW,,1.62,2026-01-19T00:00:00Z,4:00 PM PST Sunday 18 January 2026,4h00 PM HNP dimanche 18 janvier 2026,-123.163333,49.163333,#0099cb
AQ_OBS-ABYRK-20260119000000,Grand Falls - Windsor,,3.0,2026-01-19T00:00:00Z,8:30 PM NST Sunday 18 January 2026,8h30 PM HNT dimanche 18 janvier 2026,-55.66,48.93,#016797
AQ_OBS-IAFYX-20260119000000,Genesee,,1.96,2026-01-19T00:00:00Z,5:00 PM MST Sunday 18 January 2026,5h00 PM HNR dimanche 18 janvier 2026,-114.37,53.3458334,#0099cb
AQ_OBS-BAARG-20260119000000,Charlottetown,,1.71,2026-01-19T00:00:00Z,8:00 PM AST Sunday 18 January 2026,8h00 PM HNA dimanche 18 janvier 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-DADHJ-20260119000000,Moncton,,2.25,2026-01-19T00:00:00Z,8:00 PM AST Sunday 18 January 2026,8h00 PM HNA dimanche 18 janvier 2026,-64.803056,46.115833,#016797
AQ_OBS-JBTMB-20260119000000,Williams Lake,,2.0,2026-01-19T00:00:00Z,4:00 PM PST Sunday 18 January 2026,4h00 PM HNP dimanche 18 janvier 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-GBEIN-20260119000000,Winnipeg,,1.89,2026-01-19T00:00:00Z,6:00 PM CST Sunday 18 January 2026,6h00 PM HNC dimanche 18 janvier 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FEVNT-20260119000000,Ottawa,,2.14,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-IAFFI-20260119000000,Fort McMurray,,2.34,2026-01-19T00:00:00Z,5:00 PM MST Sunday 18 January 2026,5h00 PM HNR dimanche 18 janvier 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-IAJWU-20260119000000,Hinton,,1.99,2026-01-19T00:00:00Z,5:00 PM MST Sunday 18 January 2026,5h00 PM HNR dimanche 18 janvier 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-JBXHZ-20260119000000,Metro Vancouver - NE,,2.24,2026-01-19T00:00:00Z,4:00 PM PST Sunday 18 January 2026,4h00 PM HNP dimanche 18 janvier 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FDGEJ-20260119000000,Peterborough,,2.32,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-78.3333333,44.3011111,#016797
AQ_OBS-BAEMV-20260119000000,St. Peters Bay,,2.0,2026-01-19T00:00:00Z,8:00 PM AST Sunday 18 January 2026,8h00 PM HNA dimanche 18 janvier 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-IAEJS-20260119000000,Red Deer,,2.33,2026-01-19T00:00:00Z,5:00 PM MST Sunday 18 January 2026,5h00 PM HNR dimanche 18 janvier 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-JBHJG-20260119000000,South Okanagan,,1.59,2026-01-19T00:00:00Z,4:00 PM PST Sunday 18 January 2026,4h00 PM HNP dimanche 18 janvier 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-FALIF-20260119000000,Brampton,,1.0,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-79.7608333333333,43.6883333333333,#01cbff
AQ_OBS-JAFNW-20260119000000,Kamloops,,1.61,2026-01-19T00:00:00Z,4:00 PM PST Sunday 18 January 2026,4h00 PM HNP dimanche 18 janvier 2026,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-FCKTB-20260119000000,Toronto West,,2.36,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-79.56589,43.71823,#016797
AQ_OBS-LBAMG-20260119000000,Yellowknife,,1.51,2026-01-19T00:00:00Z,5:00 PM MST Sunday 18 January 2026,5h00 PM HNR dimanche 18 janvier 2026,-114.37,62.4536,#0099cb
AQ_OBS-IAIUC-20260119000000,Medicine Hat,,2.08,2026-01-19T00:00:00Z,5:00 PM MST Sunday 18 January 2026,5h00 PM HNR dimanche 18 janvier 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FEAKO-20260119000000,Mississauga,,1.93,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-IANHQ-20260119000000,Wood Buffalo - south,,1.91,2026-01-19T00:00:00Z,5:00 PM MST Sunday 18 January 2026,5h00 PM HNR dimanche 18 janvier 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-FDJFN-20260119000000,St. Catharines,,1.82,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-79.2533,43.16544,#0099cb
AQ_OBS-CBELL-20260119000000,Port Hawkesbury,,1.7,2026-01-19T00:00:00Z,8:00 PM AST Sunday 18 January 2026,8h00 PM HNA dimanche 18 janvier 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-CAPHL-20260119000000,Halifax Downtown,,2.37,2026-01-19T00:00:00Z,8:00 PM AST Sunday 18 January 2026,8h00 PM HNA dimanche 18 janvier 2026,-63.590651,44.647401,#016797
AQ_OBS-IAKID-20260119000000,Calgary,,2.57,2026-01-19T00:00:00Z,5:00 PM MST Sunday 18 January 2026,5h00 PM HNR dimanche 18 janvier 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-IACGW-20260119000000,Lamont County,,2.18,2026-01-19T00:00:00Z,5:00 PM MST Sunday 18 January 2026,5h00 PM HNR dimanche 18 janvier 2026,-112.7844444,53.7591666,#016797
AQ_OBS-DAFQX-20260119000000,Bathurst,,1.88,2026-01-19T00:00:00Z,8:00 PM AST Sunday 18 January 2026,8h00 PM HNA dimanche 18 janvier 2026,-65.6283,47.6261,#0099cb
AQ_OBS-FAMXK-20260119000000,Burlington,,1.82,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-79.8141666666667,43.37,#0099cb
AQ_OBS-FEARV-20260119000000,Sarnia,,1.0,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-82.3177777,42.9813889,#01cbff
AQ_OBS-CATHI-20260119000000,Lake Major,,1.5,2026-01-19T00:00:00Z,8:00 PM AST Sunday 18 January 2026,8h00 PM HNA dimanche 18 janvier 2026,-63.467261,44.71338,#0099cb
AQ_OBS-IAFFM-20260119000000,Fort Saskatchewan,,2.37,2026-01-19T00:00:00Z,5:00 PM MST Sunday 18 January 2026,5h00 PM HNR dimanche 18 janvier 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-JAGPB-20260119000000,Fort St. John,,2.6,2026-01-19T00:00:00Z,4:00 PM PST Sunday 18 January 2026,4h00 PM HNP dimanche 18 janvier 2026,-120.846667,56.2525,#016797
AQ_OBS-FCTOV-20260119000000,Sudbury,,2.0,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-FDEGT-20260119000000,Windsor,,2.23,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-HASIZ-20260119000000,Buffalo Narrows,,2.11,2026-01-19T00:00:00Z,6:00 PM CST Sunday 18 January 2026,6h00 PM HNC dimanche 18 janvier 2026,-108.5243083,55.8769833,#016797
AQ_OBS-FAFFD-20260119000000,Barrie,,2.19,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-79.6769699,44.37124,#016797
AQ_OBS-JCMDB-20260119000000,Kitimat,,1.0,2026-01-19T00:00:00Z,4:00 PM PST Sunday 18 January 2026,4h00 PM HNP dimanche 18 janvier 2026,-128.652222,54.053333,#01cbff
AQ_OBS-IACIQ-20260119000000,Strathcona County,,2.2,2026-01-19T00:00:00Z,5:00 PM MST Sunday 18 January 2026,5h00 PM HNR dimanche 18 janvier 2026,-113.1438889,53.5522222,#016797
AQ_OBS-BADSZ-20260119000000,Summerside (Wellington),,1.0,2026-01-19T00:00:00Z,8:00 PM AST Sunday 18 January 2026,8h00 PM HNA dimanche 18 janvier 2026,-64.0,46.45,#01cbff
AQ_OBS-DALZZ-20260119000000,Edmundston,,2.68,2026-01-19T00:00:00Z,8:00 PM AST Sunday 18 January 2026,8h00 PM HNA dimanche 18 janvier 2026,-68.294444,47.377222,#016797
AQ_OBS-IADGP-20260119000000,Lethbridge,,2.27,2026-01-19T00:00:00Z,5:00 PM MST Sunday 18 January 2026,5h00 PM HNR dimanche 18 janvier 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-IAFFF-20260119000000,Fort McKay,,2.41,2026-01-19T00:00:00Z,5:00 PM MST Sunday 18 January 2026,5h00 PM HNR dimanche 18 janvier 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-FAYJG-20260119000000,Grand Bend,,1.84,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-CBLGX-20260119000000,Sydney,,1.0,2026-01-19T00:00:00Z,8:00 PM AST Sunday 18 January 2026,8h00 PM HNA dimanche 18 janvier 2026,-60.1952777777778,46.1380555555556,#01cbff
AQ_OBS-FCWYG-20260119000000,Toronto Downtown,,2.43,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-79.3969444,43.6758333,#016797
AQ_OBS-DAEGW-20260119000000,Saint John,,2.23,2026-01-19T00:00:00Z,8:00 PM AST Sunday 18 January 2026,8h00 PM HNA dimanche 18 janvier 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-AAEOU-20260119000000,Corner Brook,,2.91,2026-01-19T00:00:00Z,8:30 PM NST Sunday 18 January 2026,8h30 PM HNT dimanche 18 janvier 2026,-57.922167,48.9521,#016797
AQ_OBS-FDATE-20260119000000,Windsor Downtown,,2.28,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-82.99182,42.3081,#016797
AQ_OBS-FCWFX-20260119000000,Thunder Bay,,2.23,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-89.2677778,48.4013889,#016797
AQ_OBS-FDZCP-20260119000000,Sault Ste. Marie,,1.79,2026-01-19T00:00:00Z,7:00 PM EST Sunday 18 January 2026,7h00 PM HNE dimanche 18 janvier 2026,-84.3469444,46.5588888,#0099cb
