id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAFFI-20251004000000,Fort McMurray,,1.89,2025-10-04T00:00:00Z,6:00 PM MDT Friday  3 October 2025,6h00 PM HAR vendredi  3 octobre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-HAIMP-20251004000000,Regina,,2.01,2025-10-04T00:00:00Z,6:00 PM CST Friday  3 October 2025,6h00 PM HNC vendredi  3 octobre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-HAPKT-20251004000000,Swift Current,,1.79,2025-10-04T00:00:00Z,6:00 PM CST Friday  3 October 2025,6h00 PM HNC vendredi  3 octobre 2025,-107.81689,50.285833,#0099cb
AQ_OBS-GBEIN-20251004000000,Winnipeg,,2.45,2025-10-04T00:00:00Z,7:00 PM CDT Friday  3 October 2025,7h00 PM HAC vendredi  3 octobre 2025,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-IAKID-20251004000000,Calgary,,2.41,2025-10-04T00:00:00Z,6:00 PM MDT Friday  3 October 2025,6h00 PM HAR vendredi  3 octobre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-DAFMJ-20251004000000,Fredericton,,1.97,2025-10-04T00:00:00Z,9:00 PM ADT Friday  3 October 2025,9h00 PM HAA vendredi  3 octobre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-FCWYG-20251004000000,Toronto Downtown,,4.33,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-79.3969444,43.6758333,#ffcb00
AQ_OBS-IAASX-20251004000000,Sturgeon County,,2.15,2025-10-04T00:00:00Z,6:00 PM MDT Friday  3 October 2025,6h00 PM HAR vendredi  3 octobre 2025,-113.3283333,53.8297222,#016797
AQ_OBS-FAYJG-20251004000000,Grand Bend,,3.46,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-81.7563889,43.3025,#fffe03
AQ_OBS-FEVNT-20251004000000,Ottawa,,2.71,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-HAHJJ-20251004000000,Saskatoon,,2.08,2025-10-04T00:00:00Z,6:00 PM CST Friday  3 October 2025,6h00 PM HNC vendredi  3 octobre 2025,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FDQBU-20251004000000,Toronto East,,4.18,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-79.2308334,43.7558333,#ffcb00
AQ_OBS-FEAKO-20251004000000,Mississauga,,3.82,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-79.6572222222222,43.5855555555556,#fffe03
AQ_OBS-AADCE-20251004000000,Burin,,1.18,2025-10-04T00:00:00Z,9:30 PM NDT Friday  3 October 2025,9h30 PM HAT vendredi  3 octobre 2025,-55.175272,47.082841,#0099cb
AQ_OBS-FEVJS-20251004000000,Belleville,,3.38,2025-10-04T00:00:00Z,8:00 PM EDT Friday  3 October 2025,8h00 PM HAE vendredi  3 octobre 2025,-77.3697222,44.2566666,#fffe03
AQ_OBS-KAHFT-20251004000000,Whitehorse,,1.71,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-JCJHI-20251004000000,Whistler,,1.1,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-JBJFI-20251004000000,Metro Vancouver - SW,,1.69,2025-10-04T00:00:00Z,5:00 PM PDT Friday  3 October 2025,5h00 PM HAP vendredi  3 octobre 2025,-123.163333,49.163333,#0099cb
