id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-CBELL-20250924000000,Port Hawkesbury,,1.79,2025-09-24T00:00:00Z,9:00 PM ADT Tuesday 23 September 2025,9h00 PM HAA mardi 23 septembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-FDEGT-20250924000000,Windsor,,3.55,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-IAIUC-20250924000000,Medicine Hat,,2.4,2025-09-24T00:00:00Z,6:00 PM MDT Tuesday 23 September 2025,6h00 PM HAR mardi 23 septembre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FDGED-20250924000000,Newmarket,,3.02,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-FEAKO-20250924000000,Mississauga,,3.1,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-79.6572222222222,43.5855555555556,#fffe03
AQ_OBS-IAKID-20250924000000,Calgary,,2.9,2025-09-24T00:00:00Z,6:00 PM MDT Tuesday 23 September 2025,6h00 PM HAR mardi 23 septembre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-CAPHL-20250924000000,Halifax Downtown,,2.11,2025-09-24T00:00:00Z,9:00 PM ADT Tuesday 23 September 2025,9h00 PM HAA mardi 23 septembre 2025,-63.590651,44.647401,#016797
AQ_OBS-DAEGW-20250924000000,Saint John,,1.7,2025-09-24T00:00:00Z,9:00 PM ADT Tuesday 23 September 2025,9h00 PM HAA mardi 23 septembre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-JAFNW-20250924000000,Kamloops,,3.23,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-120.327222222222,50.6733333333333,#fffe03
AQ_OBS-FBKKK-20250924000000,Guelph,,2.86,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-80.22899,43.53571,#016797
AQ_OBS-LALNA-20250924000000,Inuvik,,1.0,2025-09-24T00:00:00Z,6:00 PM MDT Tuesday 23 September 2025,6h00 PM HAR mardi 23 septembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-JCMDB-20250924000000,Kitimat,,1.44,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-JBJFI-20250924000000,Metro Vancouver - SW,,2.31,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-123.163333,49.163333,#016797
AQ_OBS-HAIMP-20250924000000,Regina,,2.49,2025-09-24T00:00:00Z,6:00 PM CST Tuesday 23 September 2025,6h00 PM HNC mardi 23 septembre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FCCOT-20250924000000,Cornwall,,2.23,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-74.7263889,45.0263889,#016797
AQ_OBS-FBLJL-20250924000000,Hamilton Downtown,,2.94,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-79.8418,43.24504,#016797
AQ_OBS-AAEOU-20250924000000,Corner Brook,,1.37,2025-09-24T00:00:00Z,9:30 PM NDT Tuesday 23 September 2025,9h30 PM HAT mardi 23 septembre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-JBMPJ-20250924000000,Sparwood,,1.88,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-114.885833,49.733333,#0099cb
AQ_OBS-FDGEJ-20250924000000,Peterborough,,2.58,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-78.3333333,44.3011111,#016797
AQ_OBS-FBLKS-20250924000000,Hamilton Mountain,,2.82,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-79.82235,43.23039,#016797
AQ_OBS-FDGEM-20250924000000,Milton,,3.35,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-79.9177778,43.5055556,#fffe03
AQ_OBS-IAQFR-20250924000000,Airdrie,,2.96,2025-09-24T00:00:00Z,6:00 PM MDT Tuesday 23 September 2025,6h00 PM HAR mardi 23 septembre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-FDCHU-20250924000000,Hamilton West,,3.15,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-79.9027778,43.2644444,#fffe03
AQ_OBS-FCGKZ-20250924000000,Oakville,,3.16,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-79.7138888888889,43.4563888888889,#fffe03
AQ_OBS-FEBWC-20250924000000,Kitchener,,2.75,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-80.4727778,43.4186111,#016797
AQ_OBS-FCIBD-20250924000000,Port Stanley,,2.75,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-81.2108334,42.6663888,#016797
AQ_OBS-HAHJJ-20250924000000,Saskatoon,,4.23,2025-09-24T00:00:00Z,6:00 PM CST Tuesday 23 September 2025,6h00 PM HNC mardi 23 septembre 2025,-106.686111111111,52.1397222222222,#ffcb00
AQ_OBS-FAZKI-20250924000000,Dorset,,1.27,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-IAJWU-20250924000000,Hinton,,1.71,2025-09-24T00:00:00Z,6:00 PM MDT Tuesday 23 September 2025,6h00 PM HAR mardi 23 septembre 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-IACIQ-20250924000000,Strathcona County,,2.22,2025-09-24T00:00:00Z,6:00 PM MDT Tuesday 23 September 2025,6h00 PM HAR mardi 23 septembre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-CBLGX-20250924000000,Sydney,,1.86,2025-09-24T00:00:00Z,9:00 PM ADT Tuesday 23 September 2025,9h00 PM HAA mardi 23 septembre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-IAFYX-20250924000000,Genesee,,3.09,2025-09-24T00:00:00Z,6:00 PM MDT Tuesday 23 September 2025,6h00 PM HAR mardi 23 septembre 2025,-114.37,53.3458334,#fffe03
AQ_OBS-JBRIK-20250924000000,Metro Vancouver - NW,,2.26,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-123.113889,49.261111,#016797
AQ_OBS-CBDPK-20250924000000,Pictou,,1.35,2025-09-24T00:00:00Z,9:00 PM ADT Tuesday 23 September 2025,9h00 PM HAA mardi 23 septembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-HAUQM-20250924000000,Estevan,,2.36,2025-09-24T00:00:00Z,6:00 PM CST Tuesday 23 September 2025,6h00 PM HNC mardi 23 septembre 2025,-102.9859847,49.1392833,#016797
AQ_OBS-FCWOV-20250924000000,Tiverton,,2.4,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-81.5444444,44.2669444,#016797
AQ_OBS-IACMW-20250924000000,Edson,,1.0,2025-09-24T00:00:00Z,6:00 PM MDT Tuesday 23 September 2025,6h00 PM HAR mardi 23 septembre 2025,-116.4327778,53.5836111,#01cbff
AQ_OBS-CATHI-20250924000000,Lake Major,,1.71,2025-09-24T00:00:00Z,9:00 PM ADT Tuesday 23 September 2025,9h00 PM HAA mardi 23 septembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-FDJFN-20250924000000,St. Catharines,,2.79,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-79.2533,43.16544,#016797
AQ_OBS-IAFEW-20250924000000,Fort Chipewyan,,2.04,2025-09-24T00:00:00Z,6:00 PM MDT Tuesday 23 September 2025,6h00 PM HAR mardi 23 septembre 2025,-111.158333333333,58.7144444444444,#016797
AQ_OBS-IAFFF-20250924000000,Fort McKay,,2.38,2025-09-24T00:00:00Z,6:00 PM MDT Tuesday 23 September 2025,6h00 PM HAR mardi 23 septembre 2025,-111.599722222222,57.1811111111111,#016797
AQ_OBS-FEVJS-20250924000000,Belleville,,2.89,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-LAILN-20250924000000,Fort Smith,,1.0,2025-09-24T00:00:00Z,6:00 PM MDT Tuesday 23 September 2025,6h00 PM HAR mardi 23 septembre 2025,-111.8829,60.0053,#01cbff
AQ_OBS-FCFUU-20250924000000,North Bay,,1.73,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-FDQBU-20250924000000,Toronto East,,2.99,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-79.2308334,43.7558333,#016797
AQ_OBS-HAPKT-20250924000000,Swift Current,,2.7,2025-09-24T00:00:00Z,6:00 PM CST Tuesday 23 September 2025,6h00 PM HNC mardi 23 septembre 2025,-107.81689,50.285833,#016797
AQ_OBS-FCAEN-20250924000000,London,,2.72,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-IABOA-20250924000000,Drayton Valley,,2.49,2025-09-24T00:00:00Z,6:00 PM MDT Tuesday 23 September 2025,6h00 PM HAR mardi 23 septembre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-KAHFT-20250924000000,Whitehorse,,1.74,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-LBAMG-20250924000000,Yellowknife,,1.0,2025-09-24T00:00:00Z,6:00 PM MDT Tuesday 23 September 2025,6h00 PM HAR mardi 23 septembre 2025,-114.37,62.4536,#01cbff
AQ_OBS-JCJHI-20250924000000,Whistler,,1.88,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-IAIDN-20250924000000,Brooks,,2.72,2025-09-24T00:00:00Z,6:00 PM MDT Tuesday 23 September 2025,6h00 PM HAR mardi 23 septembre 2025,-111.895,50.567222,#016797
AQ_OBS-IAHMM-20250924000000,Grande Prairie,,2.12,2025-09-24T00:00:00Z,6:00 PM MDT Tuesday 23 September 2025,6h00 PM HAR mardi 23 septembre 2025,-118.796111111111,55.1708333333333,#016797
AQ_OBS-DAFQX-20250924000000,Bathurst,,1.33,2025-09-24T00:00:00Z,9:00 PM ADT Tuesday 23 September 2025,9h00 PM HAA mardi 23 septembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-JBNTS-20250924000000,Quesnel,,1.47,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-122.5,53.0,#0099cb
AQ_OBS-IACMP-20250924000000,Edmonton,,2.69,2025-09-24T00:00:00Z,6:00 PM MDT Tuesday 23 September 2025,6h00 PM HAR mardi 23 septembre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-IAFFI-20250924000000,Fort McMurray,,2.0,2025-09-24T00:00:00Z,6:00 PM MDT Tuesday 23 September 2025,6h00 PM HAR mardi 23 septembre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-FCKTB-20250924000000,Toronto West,,3.57,2025-09-24T00:00:00Z,8:00 PM EDT Tuesday 23 September 2025,8h00 PM HAE mardi 23 septembre 2025,-79.56589,43.71823,#fffe03
AQ_OBS-JBMQO-20250924000000,Smithers,,1.42,2025-09-24T00:00:00Z,5:00 PM PDT Tuesday 23 September 2025,5h00 PM HAP mardi 23 septembre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-BAEMV-20250924000000,St. Peters Bay,,1.45,2025-09-24T00:00:00Z,9:00 PM ADT Tuesday 23 September 2025,9h00 PM HAA mardi 23 septembre 2025,-62.5833333333333,46.4166666666667,#0099cb
