id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-HAIMP-20260520000000,Regina,,2.61,2026-05-20T00:00:00Z,6:00 PM CST Tuesday 19 May 2026,6h00 PM HNC mardi 19 mai 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-DAEBC-20260520000000,St. Andrews,,2.59,2026-05-20T00:00:00Z,9:00 PM ADT Tuesday 19 May 2026,9h00 PM HAA mardi 19 mai 2026,-67.058373,45.079907,#016797
AQ_OBS-FEUTC-20260520000000,Chatham,,2.59,2026-05-20T00:00:00Z,8:00 PM EDT Tuesday 19 May 2026,8h00 PM HAE mardi 19 mai 2026,-82.12876,42.43396,#016797
AQ_OBS-CBELL-20260520000000,Port Hawkesbury,,1.8,2026-05-20T00:00:00Z,9:00 PM ADT Tuesday 19 May 2026,9h00 PM HAA mardi 19 mai 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-FCKTB-20260520000000,Toronto West,,3.25,2026-05-20T00:00:00Z,8:00 PM EDT Tuesday 19 May 2026,8h00 PM HAE mardi 19 mai 2026,-79.56589,43.71823,#fffe03
AQ_OBS-DAEGW-20260520000000,Saint John,,3.04,2026-05-20T00:00:00Z,9:00 PM ADT Tuesday 19 May 2026,9h00 PM HAA mardi 19 mai 2026,-66.0388888888889,45.2591666666667,#fffe03
AQ_OBS-FEVJS-20260520000000,Belleville,,3.01,2026-05-20T00:00:00Z,8:00 PM EDT Tuesday 19 May 2026,8h00 PM HAE mardi 19 mai 2026,-77.3697222,44.2566666,#fffe03
AQ_OBS-CBDPK-20260520000000,Pictou,,1.93,2026-05-20T00:00:00Z,9:00 PM ADT Tuesday 19 May 2026,9h00 PM HAA mardi 19 mai 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FCFUU-20260520000000,North Bay,,2.38,2026-05-20T00:00:00Z,8:00 PM EDT Tuesday 19 May 2026,8h00 PM HAE mardi 19 mai 2026,-79.459167,46.314444,#016797
AQ_OBS-FEVNT-20260520000000,Ottawa,,3.39,2026-05-20T00:00:00Z,8:00 PM EDT Tuesday 19 May 2026,8h00 PM HAE mardi 19 mai 2026,-75.6769444444444,45.4344444444445,#fffe03
AQ_OBS-FEBWC-20260520000000,Kitchener,,3.0,2026-05-20T00:00:00Z,8:00 PM EDT Tuesday 19 May 2026,8h00 PM HAE mardi 19 mai 2026,-80.4727778,43.4186111,#016797
AQ_OBS-FEVJR-20260520000000,Kingston,,2.99,2026-05-20T00:00:00Z,8:00 PM EDT Tuesday 19 May 2026,8h00 PM HAE mardi 19 mai 2026,-76.4163888,44.3066666,#016797
AQ_OBS-FCCOT-20260520000000,Cornwall,,3.24,2026-05-20T00:00:00Z,8:00 PM EDT Tuesday 19 May 2026,8h00 PM HAE mardi 19 mai 2026,-74.7263889,45.0263889,#fffe03
AQ_OBS-DAHEI-20260520000000,Campbellton,,1.0,2026-05-20T00:00:00Z,9:00 PM ADT Tuesday 19 May 2026,9h00 PM HAA mardi 19 mai 2026,-66.683511,47.999336,#01cbff
AQ_OBS-IACMP-20260520000000,Edmonton,,2.51,2026-05-20T00:00:00Z,6:00 PM MDT Tuesday 19 May 2026,6h00 PM HAR mardi 19 mai 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-JBXHZ-20260520000000,Metro Vancouver - NE,,2.07,2026-05-20T00:00:00Z,5:00 PM PDT Tuesday 19 May 2026,5h00 PM HAP mardi 19 mai 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FEUZB-20260520000000,Toronto,,3.23,2026-05-20T00:00:00Z,8:00 PM EDT Tuesday 19 May 2026,8h00 PM HAE mardi 19 mai 2026,-79.3733333333333,43.7416666666667,#fffe03
