id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-BAEMV-20260205000000,St. Peters Bay,,2.04,2026-02-05T00:00:00Z,8:00 PM AST Wednesday  4 February 2026,8h00 PM HNA mercredi  4 février 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-FDQBX-20260205000000,Toronto North,,2.56,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-79.41026,43.76205,#016797
AQ_OBS-CBDPK-20260205000000,Pictou,,2.06,2026-02-05T00:00:00Z,8:00 PM AST Wednesday  4 February 2026,8h00 PM HNA mercredi  4 février 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-IAKID-20260205000000,Calgary,,3.17,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-LAILN-20260205000000,Fort Smith,,1.38,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-111.8829,60.0053,#0099cb
AQ_OBS-JBMQO-20260205000000,Smithers,,1.34,2026-02-05T00:00:00Z,4:00 PM PST Wednesday  4 February 2026,4h00 PM HNP mercredi  4 février 2026,-127.176111,54.779167,#0099cb
AQ_OBS-HAUQM-20260205000000,Estevan,,1.85,2026-02-05T00:00:00Z,6:00 PM CST Wednesday  4 February 2026,6h00 PM HNC mercredi  4 février 2026,-102.9859847,49.1392833,#0099cb
AQ_OBS-DAFMJ-20260205000000,Fredericton,,2.82,2026-02-05T00:00:00Z,8:00 PM AST Wednesday  4 February 2026,8h00 PM HNA mercredi  4 février 2026,-66.666667,45.945278,#016797
AQ_OBS-IAIUC-20260205000000,Medicine Hat,,2.54,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-JAFUV-20260205000000,Central Okanagan,,1.18,2026-02-05T00:00:00Z,4:00 PM PST Wednesday  4 February 2026,4h00 PM HNP mercredi  4 février 2026,-119.483333333333,49.8833333333333,#0099cb
