id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JCVCJ-20260901000000,Squamish,BC,1.71,2026-09-01T00:00:00Z,5:00 PM PDT Monday 31 August 2026,5h00 PM HAP lundi 31 août 2026,-123.133333,49.75,#0099cb
AQ_OBS-ABFQA-20260901000000,Labrador City,NL,1.97,2026-09-01T00:00:00Z,9:00 PM ADT Monday 31 August 2026,9h00 PM HAA lundi 31 août 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-FCWFX-20260901000000,Thunder Bay,ON,2.0,2026-09-01T00:00:00Z,8:00 PM EDT Monday 31 August 2026,8h00 PM HAE lundi 31 août 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-IADGP-20260901000000,Lethbridge,AB,1.94,2026-09-01T00:00:00Z,6:00 PM MDT Monday 31 August 2026,6h00 PM HAR lundi 31 août 2026,-112.841944444444,49.6936111111111,#0099cb
AQ_OBS-LBAMG-20260901000000,Yellowknife,NT,1.35,2026-09-01T00:00:00Z,6:00 PM MDT Monday 31 August 2026,6h00 PM HAR lundi 31 août 2026,-114.37,62.4536,#0099cb
AQ_OBS-FAYJG-20260901000000,Grand Bend,ON,1.75,2026-09-01T00:00:00Z,8:00 PM EDT Monday 31 August 2026,8h00 PM HAE lundi 31 août 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-FEVJR-20260901000000,Kingston,ON,2.27,2026-09-01T00:00:00Z,8:00 PM EDT Monday 31 August 2026,8h00 PM HAE lundi 31 août 2026,-76.4163888,44.3066666,#016797
AQ_OBS-FDMOP-20260901000000,Oshawa,ON,2.06,2026-09-01T00:00:00Z,8:00 PM EDT Monday 31 August 2026,8h00 PM HAE lundi 31 août 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-IAHMM-20260901000000,Grande Prairie,AB,1.81,2026-09-01T00:00:00Z,6:00 PM MDT Monday 31 August 2026,6h00 PM HAR lundi 31 août 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-CASWE-20260901000000,Kentville,NS,1.01,2026-09-01T00:00:00Z,9:00 PM ADT Monday 31 August 2026,9h00 PM HAA lundi 31 août 2026,-64.4952777777778,45.0775,#0099cb
