id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEVJS-20260819000000,Belleville,ON,2.46,2026-08-19T00:00:00Z,8:00 PM EDT Tuesday 18 August 2026,8h00 PM HAE mardi 18 août 2026,-77.3697222,44.2566666,#016797
AQ_OBS-HAHJJ-20260819000000,Saskatoon,SK,1.0,2026-08-19T00:00:00Z,6:00 PM CST Tuesday 18 August 2026,6h00 PM HNC mardi 18 août 2026,-106.686111111111,52.1397222222222,#01cbff
AQ_OBS-FDCHU-20260819000000,Hamilton West,ON,2.32,2026-08-19T00:00:00Z,8:00 PM EDT Tuesday 18 August 2026,8h00 PM HAE mardi 18 août 2026,-79.9027778,43.2644444,#016797
AQ_OBS-JBLVS-20260819000000,Prince George,BC,1.13,2026-08-19T00:00:00Z,5:00 PM PDT Tuesday 18 August 2026,5h00 PM HAP mardi 18 août 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-IAIUC-20260819000000,Medicine Hat,AB,5.0,2026-08-19T00:00:00Z,6:00 PM MDT Tuesday 18 August 2026,6h00 PM HAR mardi 18 août 2026,-110.676666666667,50.0408333333333,#ffcb00
AQ_OBS-JBBWA-20260819000000,Duncan,BC,2.44,2026-08-19T00:00:00Z,5:00 PM PDT Tuesday 18 August 2026,5h00 PM HAP mardi 18 août 2026,-123.7,48.783333,#016797
AQ_OBS-FCIBD-20260819000000,Port Stanley,ON,2.97,2026-08-19T00:00:00Z,8:00 PM EDT Tuesday 18 August 2026,8h00 PM HAE mardi 18 août 2026,-81.2108334,42.6663888,#016797
AQ_OBS-LBAMG-20260819000000,Yellowknife,NT,1.58,2026-08-19T00:00:00Z,6:00 PM MDT Tuesday 18 August 2026,6h00 PM HAR mardi 18 août 2026,-114.37,62.4536,#0099cb
AQ_OBS-FDQBU-20260819000000,Toronto East,ON,2.53,2026-08-19T00:00:00Z,8:00 PM EDT Tuesday 18 August 2026,8h00 PM HAE mardi 18 août 2026,-79.2308334,43.7558333,#016797
AQ_OBS-IAKID-20260819000000,Calgary,AB,5.0,2026-08-19T00:00:00Z,6:00 PM MDT Tuesday 18 August 2026,6h00 PM HAR mardi 18 août 2026,-114.0575,51.0458333333333,#ffcb00
AQ_OBS-AADCE-20260819000000,Burin,NL,1.73,2026-08-19T00:00:00Z,9:30 PM NDT Tuesday 18 August 2026,9h30 PM HAT mardi 18 août 2026,-55.175272,47.082841,#0099cb
AQ_OBS-GAILW-20260819000000,Flin Flon,MB,1.32,2026-08-19T00:00:00Z,7:00 PM CDT Tuesday 18 August 2026,7h00 PM HAC mardi 18 août 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-JABNO-20260819000000,Central Fraser Valley,BC,2.93,2026-08-19T00:00:00Z,5:00 PM PDT Tuesday 18 August 2026,5h00 PM HAP mardi 18 août 2026,-122.25,49.0583333333333,#016797
AQ_OBS-FDGEJ-20260819000000,Peterborough,ON,2.31,2026-08-19T00:00:00Z,8:00 PM EDT Tuesday 18 August 2026,8h00 PM HAE mardi 18 août 2026,-78.3333333,44.3011111,#016797
AQ_OBS-IAQFR-20260819000000,Airdrie,AB,3.7,2026-08-19T00:00:00Z,6:00 PM MDT Tuesday 18 August 2026,6h00 PM HAR mardi 18 août 2026,-114.0141667,51.2922222,#fffe03
AQ_OBS-JBMPJ-20260819000000,Sparwood,BC,4.14,2026-08-19T00:00:00Z,5:00 PM PDT Tuesday 18 August 2026,5h00 PM HAP mardi 18 août 2026,-114.885833,49.733333,#ffcb00
AQ_OBS-FEAKO-20260819000000,Mississauga,ON,2.57,2026-08-19T00:00:00Z,8:00 PM EDT Tuesday 18 August 2026,8h00 PM HAE mardi 18 août 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FCCOT-20260819000000,Cornwall,ON,1.78,2026-08-19T00:00:00Z,8:00 PM EDT Tuesday 18 August 2026,8h00 PM HAE mardi 18 août 2026,-74.7263889,45.0263889,#0099cb
AQ_OBS-JAQAL-20260819000000,Nanaimo / Parksville,BC,1.57,2026-08-19T00:00:00Z,5:00 PM PDT Tuesday 18 August 2026,5h00 PM HAP mardi 18 août 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FEUTC-20260819000000,Chatham,ON,2.96,2026-08-19T00:00:00Z,8:00 PM EDT Tuesday 18 August 2026,8h00 PM HAE mardi 18 août 2026,-82.12876,42.43396,#016797
AQ_OBS-HAIMP-20260819000000,Regina,SK,2.56,2026-08-19T00:00:00Z,6:00 PM CST Tuesday 18 August 2026,6h00 PM HNC mardi 18 août 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FDGEM-20260819000000,Milton,ON,2.63,2026-08-19T00:00:00Z,8:00 PM EDT Tuesday 18 August 2026,8h00 PM HAE mardi 18 août 2026,-79.9177778,43.5055556,#016797
AQ_OBS-DAFMJ-20260819000000,Fredericton,NB,1.11,2026-08-19T00:00:00Z,9:00 PM ADT Tuesday 18 August 2026,9h00 PM HAA mardi 18 août 2026,-66.666667,45.945278,#0099cb
