id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-DALZZ-20260618000000,Edmundston,,2.05,2026-06-18T00:00:00Z,9:00 PM ADT Wednesday 17 June 2026,9h00 PM HAA mercredi 17 juin 2026,-68.294444,47.377222,#016797
AQ_OBS-JBJFI-20260618000000,Metro Vancouver - SW,,2.24,2026-06-18T00:00:00Z,5:00 PM PDT Wednesday 17 June 2026,5h00 PM HAP mercredi 17 juin 2026,-123.163333,49.163333,#016797
AQ_OBS-JCJHI-20260618000000,Whistler,,2.21,2026-06-18T00:00:00Z,5:00 PM PDT Wednesday 17 June 2026,5h00 PM HAP mercredi 17 juin 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-KAHFT-20260618000000,Whitehorse,,1.36,2026-06-18T00:00:00Z,5:00 PM PDT Wednesday 17 June 2026,5h00 PM HAP mercredi 17 juin 2026,-135.0808333,60.6961111,#0099cb
AQ_OBS-IAIUC-20260618000000,Medicine Hat,,2.35,2026-06-18T00:00:00Z,6:00 PM MDT Wednesday 17 June 2026,6h00 PM HAR mercredi 17 juin 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-LALNA-20260618000000,Inuvik,,1.0,2026-06-18T00:00:00Z,6:00 PM MDT Wednesday 17 June 2026,6h00 PM HAR mercredi 17 juin 2026,-133.7297,68.3609,#01cbff
AQ_OBS-HAPNV-20260618000000,Prince Albert,,1.15,2026-06-18T00:00:00Z,6:00 PM CST Wednesday 17 June 2026,6h00 PM HNC mercredi 17 juin 2026,-105.714722,53.216111,#0099cb
AQ_OBS-IACGW-20260618000000,Lamont County,,2.17,2026-06-18T00:00:00Z,6:00 PM MDT Wednesday 17 June 2026,6h00 PM HAR mercredi 17 juin 2026,-112.7844444,53.7591666,#016797
AQ_OBS-AADCE-20260618000000,Burin,,1.17,2026-06-18T00:00:00Z,9:30 PM NDT Wednesday 17 June 2026,9h30 PM HAT mercredi 17 juin 2026,-55.175272,47.082841,#0099cb
AQ_OBS-JAGPB-20260618000000,Fort St. John,,1.4,2026-06-18T00:00:00Z,5:00 PM PDT Wednesday 17 June 2026,5h00 PM HAP mercredi 17 juin 2026,-120.846667,56.2525,#0099cb
