id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAKID-20260727000000,Calgary,,3.71,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-IAASX-20260727000000,Sturgeon County,,2.76,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-113.3283333,53.8297222,#016797
AQ_OBS-DAHEI-20260727000000,Campbellton,,2.23,2026-07-27T00:00:00Z,9:00 PM ADT Sunday 26 July 2026,9h00 PM HAA dimanche 26 juillet 2026,-66.683511,47.999336,#016797
AQ_OBS-IACGW-20260727000000,Lamont County,,3.88,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-112.7844444,53.7591666,#fffe03
AQ_OBS-FEUZB-20260727000000,Toronto,,4.01,2026-07-27T00:00:00Z,8:00 PM EDT Sunday 26 July 2026,8h00 PM HAE dimanche 26 juillet 2026,-79.3733333333333,43.7416666666667,#ffcb00
AQ_OBS-DAFMJ-20260727000000,Fredericton,,2.24,2026-07-27T00:00:00Z,9:00 PM ADT Sunday 26 July 2026,9h00 PM HAA dimanche 26 juillet 2026,-66.666667,45.945278,#016797
AQ_OBS-DADHJ-20260727000000,Moncton,,2.09,2026-07-27T00:00:00Z,9:00 PM ADT Sunday 26 July 2026,9h00 PM HAA dimanche 26 juillet 2026,-64.803056,46.115833,#016797
AQ_OBS-IAEJS-20260727000000,Red Deer,,3.82,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-IAQFR-20260727000000,Airdrie,,4.64,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-114.0141667,51.2922222,#ffcb00
AQ_OBS-IAFFM-20260727000000,Fort Saskatchewan,,3.83,2026-07-27T00:00:00Z,6:00 PM MDT Sunday 26 July 2026,6h00 PM HAR dimanche 26 juillet 2026,-113.217777777778,53.7111111111111,#fffe03
AQ_OBS-KAHFT-20260727000000,Whitehorse,,2.03,2026-07-27T00:00:00Z,5:00 PM PDT Sunday 26 July 2026,5h00 PM HAP dimanche 26 juillet 2026,-135.0808333,60.6961111,#016797
