id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JAHJY-20260409000000,Comox Valley,,2.21,2026-04-09T00:00:00Z,5:00 PM PDT Wednesday  8 April 2026,5h00 PM HAP mercredi  8 avril 2026,-124.9833,49.6833,#016797
AQ_OBS-FAYJG-20260409000000,Grand Bend,,3.12,2026-04-09T00:00:00Z,8:00 PM EDT Wednesday  8 April 2026,8h00 PM HAE mercredi  8 avril 2026,-81.7563889,43.3025,#fffe03
AQ_OBS-IAFFM-20260409000000,Fort Saskatchewan,,2.77,2026-04-09T00:00:00Z,6:00 PM MDT Wednesday  8 April 2026,6h00 PM HAR mercredi  8 avril 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-JBOAP-20260409000000,North Okanagan,,2.47,2026-04-09T00:00:00Z,5:00 PM PDT Wednesday  8 April 2026,5h00 PM HAP mercredi  8 avril 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-IAFFI-20260409000000,Fort McMurray,,2.44,2026-04-09T00:00:00Z,6:00 PM MDT Wednesday  8 April 2026,6h00 PM HAR mercredi  8 avril 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-IACGW-20260409000000,Lamont County,,2.98,2026-04-09T00:00:00Z,6:00 PM MDT Wednesday  8 April 2026,6h00 PM HAR mercredi  8 avril 2026,-112.7844444,53.7591666,#016797
AQ_OBS-FBLJL-20260409000000,Hamilton Downtown,,3.11,2026-04-09T00:00:00Z,8:00 PM EDT Wednesday  8 April 2026,8h00 PM HAE mercredi  8 avril 2026,-79.8418,43.24504,#fffe03
AQ_OBS-KAHFT-20260409000000,Whitehorse,,2.86,2026-04-09T00:00:00Z,5:00 PM PDT Wednesday  8 April 2026,5h00 PM HAP mercredi  8 avril 2026,-135.0808333,60.6961111,#016797
AQ_OBS-HAUQM-20260409000000,Estevan,,2.47,2026-04-09T00:00:00Z,6:00 PM CST Wednesday  8 April 2026,6h00 PM HNC mercredi  8 avril 2026,-102.9859847,49.1392833,#016797
AQ_OBS-FDGEM-20260409000000,Milton,,3.01,2026-04-09T00:00:00Z,8:00 PM EDT Wednesday  8 April 2026,8h00 PM HAE mercredi  8 avril 2026,-79.9177778,43.5055556,#fffe03
AQ_OBS-JBOBQ-20260409000000,Victoria / Saanich,,2.47,2026-04-09T00:00:00Z,5:00 PM PDT Wednesday  8 April 2026,5h00 PM HAP mercredi  8 avril 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-IAASX-20260409000000,Sturgeon County,,2.91,2026-04-09T00:00:00Z,6:00 PM MDT Wednesday  8 April 2026,6h00 PM HAR mercredi  8 avril 2026,-113.3283333,53.8297222,#016797
AQ_OBS-FAFFD-20260409000000,Barrie,,3.07,2026-04-09T00:00:00Z,8:00 PM EDT Wednesday  8 April 2026,8h00 PM HAE mercredi  8 avril 2026,-79.6769699,44.37124,#fffe03
AQ_OBS-IAEFD-20260409000000,Cold Lake,,2.97,2026-04-09T00:00:00Z,6:00 PM MDT Wednesday  8 April 2026,6h00 PM HAR mercredi  8 avril 2026,-110.166667,54.45,#016797
AQ_OBS-HAPNV-20260409000000,Prince Albert,,2.83,2026-04-09T00:00:00Z,6:00 PM CST Wednesday  8 April 2026,6h00 PM HNC mercredi  8 avril 2026,-105.714722,53.216111,#016797
AQ_OBS-FDGED-20260409000000,Newmarket,,3.13,2026-04-09T00:00:00Z,8:00 PM EDT Wednesday  8 April 2026,8h00 PM HAE mercredi  8 avril 2026,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-DAFQX-20260409000000,Bathurst,,2.82,2026-04-09T00:00:00Z,9:00 PM ADT Wednesday  8 April 2026,9h00 PM HAA mercredi  8 avril 2026,-65.6283,47.6261,#016797
AQ_OBS-FCWYG-20260409000000,Toronto Downtown,,4.2,2026-04-09T00:00:00Z,8:00 PM EDT Wednesday  8 April 2026,8h00 PM HAE mercredi  8 avril 2026,-79.3969444,43.6758333,#ffcb00
