id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDZCP-20250929000000,Sault Ste. Marie,,2.0,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-JCAAC-20250929000000,Castlegar,,5.0,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-117.666667,49.324722,#ffcb00
AQ_OBS-FDGEJ-20250929000000,Peterborough,,1.89,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-JBLVS-20250929000000,Prince George,,1.0,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-122.75,53.9166666666667,#01cbff
AQ_OBS-JBJFI-20250929000000,Metro Vancouver - SW,,2.25,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-123.163333,49.163333,#016797
AQ_OBS-FALIF-20250929000000,Brampton,,2.14,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-IACMW-20250929000000,Edson,,2.53,2025-09-29T00:00:00Z,6:00 PM MDT Sunday 28 September 2025,6h00 PM HAR dimanche 28 septembre 2025,-116.4327778,53.5836111,#016797
AQ_OBS-FDGEM-20250929000000,Milton,,2.3,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-IAFYX-20250929000000,Genesee,,2.21,2025-09-29T00:00:00Z,6:00 PM MDT Sunday 28 September 2025,6h00 PM HAR dimanche 28 septembre 2025,-114.37,53.3458334,#016797
AQ_OBS-FEVNT-20250929000000,Ottawa,,2.01,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-FDGED-20250929000000,Newmarket,,2.05,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-ABEFS-20250929000000,St. John's,,1.04,2025-09-29T00:00:00Z,9:30 PM NDT Sunday 28 September 2025,9h30 PM HAT dimanche 28 septembre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-JAHJY-20250929000000,Comox Valley,,1.69,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-FAYJG-20250929000000,Grand Bend,,2.62,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-81.7563889,43.3025,#016797
AQ_OBS-IACIQ-20250929000000,Strathcona County,,1.82,2025-09-29T00:00:00Z,6:00 PM MDT Sunday 28 September 2025,6h00 PM HAR dimanche 28 septembre 2025,-113.1438889,53.5522222,#0099cb
AQ_OBS-JAQAL-20250929000000,Nanaimo / Parksville,,2.14,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-123.933333333333,49.1666666666667,#016797
AQ_OBS-JAFNW-20250929000000,Kamloops,,2.26,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-120.327222222222,50.6733333333333,#016797
AQ_OBS-FDQBX-20250929000000,Toronto North,,1.9,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-79.41026,43.76205,#0099cb
AQ_OBS-FDJFN-20250929000000,St. Catharines,,2.47,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-79.2533,43.16544,#016797
AQ_OBS-FEVJR-20250929000000,Kingston,,2.06,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-AAEOU-20250929000000,Corner Brook,,1.21,2025-09-29T00:00:00Z,9:30 PM NDT Sunday 28 September 2025,9h30 PM HAT dimanche 28 septembre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-DBEDJ-20250929000000,Miramichi,,1.97,2025-09-29T00:00:00Z,9:00 PM ADT Sunday 28 September 2025,9h00 PM HAA dimanche 28 septembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-CBUCG-20250929000000,Halifax,,2.12,2025-09-29T00:00:00Z,9:00 PM ADT Sunday 28 September 2025,9h00 PM HAA dimanche 28 septembre 2025,-63.57392,44.64625,#016797
AQ_OBS-FCWFX-20250929000000,Thunder Bay,,1.0,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-89.2677778,48.4013889,#01cbff
AQ_OBS-CBDPK-20250929000000,Pictou,,1.8,2025-09-29T00:00:00Z,9:00 PM ADT Sunday 28 September 2025,9h00 PM HAA dimanche 28 septembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FCNJT-20250929000000,Windsor West,,3.28,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-83.0594444,42.2830556,#fffe03
AQ_OBS-CBLGX-20250929000000,Sydney,,1.75,2025-09-29T00:00:00Z,9:00 PM ADT Sunday 28 September 2025,9h00 PM HAA dimanche 28 septembre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FCCOT-20250929000000,Cornwall,,2.03,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-74.7263889,45.0263889,#016797
AQ_OBS-JBRIK-20250929000000,Metro Vancouver - NW,,1.87,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-123.113889,49.261111,#0099cb
