id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDSUS-20250920000000,Parry Sound,,1.77,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-FCWYG-20250920000000,Toronto Downtown,,2.11,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-HAPNV-20250920000000,Prince Albert,,2.33,2025-09-20T00:00:00Z,6:00 PM CST Friday 19 September 2025,6h00 PM HNC vendredi 19 septembre 2025,-105.714722,53.216111,#016797
AQ_OBS-JCMDB-20250920000000,Kitimat,,1.0,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-128.652222,54.053333,#01cbff
AQ_OBS-JCAAC-20250920000000,Castlegar,,3.65,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-117.666667,49.324722,#fffe03
AQ_OBS-HAPKT-20250920000000,Swift Current,,2.66,2025-09-20T00:00:00Z,6:00 PM CST Friday 19 September 2025,6h00 PM HNC vendredi 19 septembre 2025,-107.81689,50.285833,#016797
AQ_OBS-IAFFF-20250920000000,Fort McKay,,2.01,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-111.599722222222,57.1811111111111,#016797
AQ_OBS-IAASX-20250920000000,Sturgeon County,,3.66,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-113.3283333,53.8297222,#fffe03
AQ_OBS-CBELL-20250920000000,Port Hawkesbury,,1.37,2025-09-20T00:00:00Z,9:00 PM ADT Friday 19 September 2025,9h00 PM HAA vendredi 19 septembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-ABYRK-20250920000000,Grand Falls - Windsor,,1.15,2025-09-20T00:00:00Z,9:30 PM NDT Friday 19 September 2025,9h30 PM HAT vendredi 19 septembre 2025,-55.66,48.93,#0099cb
AQ_OBS-IAGHN-20250920000000,St. Albert,,2.0,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-113.6202778,53.6369444,#0099cb
AQ_OBS-FEVNT-20250920000000,Ottawa,,1.67,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-FCIBD-20250920000000,Port Stanley,,1.72,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-81.2108334,42.6663888,#0099cb
AQ_OBS-JBJFI-20250920000000,Metro Vancouver - SW,,1.84,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-FDZCP-20250920000000,Sault Ste. Marie,,1.12,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-FDCHU-20250920000000,Hamilton West,,2.64,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-FEVJS-20250920000000,Belleville,,1.89,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-IAFYX-20250920000000,Genesee,,3.09,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-114.37,53.3458334,#fffe03
AQ_OBS-DALZZ-20250920000000,Edmundston,,1.87,2025-09-20T00:00:00Z,9:00 PM ADT Friday 19 September 2025,9h00 PM HAA vendredi 19 septembre 2025,-68.294444,47.377222,#0099cb
AQ_OBS-JBMQO-20250920000000,Smithers,,1.1,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-JBMPJ-20250920000000,Sparwood,,2.86,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-114.885833,49.733333,#016797
AQ_OBS-IABOA-20250920000000,Drayton Valley,,2.92,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-JCVCC-20250920000000,Eastern Fraser Valley,,2.89,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-121.941666666667,49.175,#016797
AQ_OBS-IACIQ-20250920000000,Strathcona County,,2.73,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-FCFUU-20250920000000,North Bay,,1.47,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-LALNA-20250920000000,Inuvik,,1.0,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-FALJI-20250920000000,Brantford,,2.05,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-80.25749,43.1569444,#016797
AQ_OBS-FEBWC-20250920000000,Kitchener,,2.11,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-80.4727778,43.4186111,#016797
AQ_OBS-GBEIN-20250920000000,Winnipeg,,1.0,2025-09-20T00:00:00Z,7:00 PM CDT Friday 19 September 2025,7h00 PM HAC vendredi 19 septembre 2025,-97.1463888888889,49.8844444444444,#01cbff
AQ_OBS-JAFNW-20250920000000,Kamloops,,3.33,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-120.327222222222,50.6733333333333,#fffe03
AQ_OBS-FDATE-20250920000000,Windsor Downtown,,2.17,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-82.99182,42.3081,#016797
AQ_OBS-FCKTB-20250920000000,Toronto West,,1.72,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-79.56589,43.71823,#0099cb
AQ_OBS-JAGPB-20250920000000,Fort St. John,,1.0,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-120.846667,56.2525,#01cbff
AQ_OBS-FEUTC-20250920000000,Chatham,,1.6,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-82.12876,42.43396,#0099cb
AQ_OBS-FCGKZ-20250920000000,Oakville,,2.03,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-IAEFD-20250920000000,Cold Lake,,2.88,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-110.166667,54.45,#016797
AQ_OBS-ABEFS-20250920000000,St. John's,,1.13,2025-09-20T00:00:00Z,9:30 PM NDT Friday 19 September 2025,9h30 PM HAT vendredi 19 septembre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-JBLVS-20250920000000,Prince George,,2.06,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-122.75,53.9166666666667,#016797
AQ_OBS-HAUQM-20250920000000,Estevan,,1.6,2025-09-20T00:00:00Z,6:00 PM CST Friday 19 September 2025,6h00 PM HNC vendredi 19 septembre 2025,-102.9859847,49.1392833,#0099cb
AQ_OBS-CASWE-20250920000000,Kentville,,1.3,2025-09-20T00:00:00Z,9:00 PM ADT Friday 19 September 2025,9h00 PM HAA vendredi 19 septembre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-JBOAP-20250920000000,North Okanagan,,3.44,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-119.266666666667,50.2583333333333,#fffe03
AQ_OBS-FEAKO-20250920000000,Mississauga,,2.24,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-HAIMP-20250920000000,Regina,,2.24,2025-09-20T00:00:00Z,6:00 PM CST Friday 19 September 2025,6h00 PM HNC vendredi 19 septembre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FAZKI-20250920000000,Dorset,,1.59,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-FDGEM-20250920000000,Milton,,2.39,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-JCVCJ-20250920000000,Squamish,,2.38,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-123.133333,49.75,#016797
AQ_OBS-JBBWA-20250920000000,Duncan,,2.37,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-123.7,48.783333,#016797
AQ_OBS-IAHMM-20250920000000,Grande Prairie,,2.33,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-118.796111111111,55.1708333333333,#016797
AQ_OBS-IAFFI-20250920000000,Fort McMurray,,2.27,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-111.380277777778,56.7263888888889,#016797
AQ_OBS-JAIQY-20250920000000,Cranbrook,,2.81,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-115.7667,49.5,#016797
AQ_OBS-IAFEW-20250920000000,Fort Chipewyan,,1.85,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-FCNJT-20250920000000,Windsor West,,2.18,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-FEVJR-20250920000000,Kingston,,1.63,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-IADGP-20250920000000,Lethbridge,,4.06,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-112.841944444444,49.6936111111111,#ffcb00
AQ_OBS-JBTMB-20250920000000,Williams Lake,,2.93,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-122.141666666667,52.1416666666667,#016797
AQ_OBS-BAEMV-20250920000000,St. Peters Bay,,1.02,2025-09-20T00:00:00Z,9:00 PM ADT Friday 19 September 2025,9h00 PM HAA vendredi 19 septembre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FDGED-20250920000000,Newmarket,,1.78,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-FDMOP-20250920000000,Oshawa,,1.68,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-BADSZ-20250920000000,Summerside (Wellington),,1.01,2025-09-20T00:00:00Z,9:00 PM ADT Friday 19 September 2025,9h00 PM HAA vendredi 19 septembre 2025,-64.0,46.45,#0099cb
AQ_OBS-JAZBU-20250920000000,Metro Vancouver - SE,,2.34,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-122.75,49.1166666666667,#016797
