id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAKID-20251223000000,Calgary,,3.21,2025-12-23T00:00:00Z,5:00 PM MST Monday 22 December 2025,5h00 PM HNR lundi 22 décembre 2025,-114.0575,51.0458333333333,#fffe03
AQ_OBS-FDQBX-20251223000000,Toronto North,,2.91,2025-12-23T00:00:00Z,7:00 PM EST Monday 22 December 2025,7h00 PM HNE lundi 22 décembre 2025,-79.41026,43.76205,#016797
AQ_OBS-JABNO-20251223000000,Central Fraser Valley,,2.08,2025-12-23T00:00:00Z,4:00 PM PST Monday 22 December 2025,4h00 PM HNP lundi 22 décembre 2025,-122.25,49.0583333333333,#016797
AQ_OBS-JBMPJ-20251223000000,Sparwood,,2.18,2025-12-23T00:00:00Z,4:00 PM PST Monday 22 December 2025,4h00 PM HNP lundi 22 décembre 2025,-114.885833,49.733333,#016797
AQ_OBS-JCAAC-20251223000000,Castlegar,,1.57,2025-12-23T00:00:00Z,4:00 PM PST Monday 22 December 2025,4h00 PM HNP lundi 22 décembre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-FCNJT-20251223000000,Windsor West,,2.21,2025-12-23T00:00:00Z,7:00 PM EST Monday 22 December 2025,7h00 PM HNE lundi 22 décembre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-FBKKK-20251223000000,Guelph,,2.54,2025-12-23T00:00:00Z,7:00 PM EST Monday 22 December 2025,7h00 PM HNE lundi 22 décembre 2025,-80.22899,43.53571,#016797
AQ_OBS-IAQFR-20251223000000,Airdrie,,2.32,2025-12-23T00:00:00Z,5:00 PM MST Monday 22 December 2025,5h00 PM HNR lundi 22 décembre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-JBMQO-20251223000000,Smithers,,1.63,2025-12-23T00:00:00Z,4:00 PM PST Monday 22 December 2025,4h00 PM HNP lundi 22 décembre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-FEVNT-20251223000000,Ottawa,,2.38,2025-12-23T00:00:00Z,7:00 PM EST Monday 22 December 2025,7h00 PM HNE lundi 22 décembre 2025,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-IACGW-20251223000000,Lamont County,,2.14,2025-12-23T00:00:00Z,5:00 PM MST Monday 22 December 2025,5h00 PM HNR lundi 22 décembre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-GBEIN-20251223000000,Winnipeg,,1.81,2025-12-23T00:00:00Z,6:00 PM CST Monday 22 December 2025,6h00 PM HNC lundi 22 décembre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-IAFFF-20251223000000,Fort McKay,,2.93,2025-12-23T00:00:00Z,5:00 PM MST Monday 22 December 2025,5h00 PM HNR lundi 22 décembre 2025,-111.599722222222,57.1811111111111,#016797
AQ_OBS-FBLJL-20251223000000,Hamilton Downtown,,2.35,2025-12-23T00:00:00Z,7:00 PM EST Monday 22 December 2025,7h00 PM HNE lundi 22 décembre 2025,-79.8418,43.24504,#016797
AQ_OBS-CBDPK-20251223000000,Pictou,,2.19,2025-12-23T00:00:00Z,8:00 PM AST Monday 22 December 2025,8h00 PM HNA lundi 22 décembre 2025,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-BAARG-20251223000000,Charlottetown,,2.09,2025-12-23T00:00:00Z,8:00 PM AST Monday 22 December 2025,8h00 PM HNA lundi 22 décembre 2025,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-IAEFD-20251223000000,Cold Lake,,1.86,2025-12-23T00:00:00Z,5:00 PM MST Monday 22 December 2025,5h00 PM HNR lundi 22 décembre 2025,-110.166667,54.45,#0099cb
AQ_OBS-JBHJG-20251223000000,South Okanagan,,1.92,2025-12-23T00:00:00Z,4:00 PM PST Monday 22 December 2025,4h00 PM HNP lundi 22 décembre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-IAEJS-20251223000000,Red Deer,,2.2,2025-12-23T00:00:00Z,5:00 PM MST Monday 22 December 2025,5h00 PM HNR lundi 22 décembre 2025,-113.810277777778,52.2686111111111,#016797
