id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDGEM-20260616000000,Milton,,2.26,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-79.9177778,43.5055556,#016797
AQ_OBS-GBEIN-20260616000000,Winnipeg,,1.29,2026-06-16T00:00:00Z,7:00 PM CDT Monday 15 June 2026,7h00 PM HAC lundi 15 juin 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-CATHI-20260616000000,Lake Major,,1.64,2026-06-16T00:00:00Z,9:00 PM ADT Monday 15 June 2026,9h00 PM HAA lundi 15 juin 2026,-63.467261,44.71338,#0099cb
AQ_OBS-IAFFF-20260616000000,Fort McKay,,3.98,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-111.599722222222,57.1811111111111,#fffe03
AQ_OBS-FDJFN-20260616000000,St. Catharines,,1.75,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-79.2533,43.16544,#0099cb
AQ_OBS-FEUTC-20260616000000,Chatham,,2.44,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-82.12876,42.43396,#016797
AQ_OBS-IAASX-20260616000000,Sturgeon County,,3.53,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-113.3283333,53.8297222,#fffe03
AQ_OBS-IAKID-20260616000000,Calgary,,3.19,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-DBEDJ-20260616000000,Miramichi,,1.69,2026-06-16T00:00:00Z,9:00 PM ADT Monday 15 June 2026,9h00 PM HAA lundi 15 juin 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-FDSUS-20260616000000,Parry Sound,,1.82,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-JCLMX-20260616000000,WestShore,,2.51,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-123.493333,48.423611,#016797
AQ_OBS-IAHMM-20260616000000,Grande Prairie,,1.56,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-CBELL-20260616000000,Port Hawkesbury,,1.35,2026-06-16T00:00:00Z,9:00 PM ADT Monday 15 June 2026,9h00 PM HAA lundi 15 juin 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-IADGP-20260616000000,Lethbridge,,2.85,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FAYJG-20260616000000,Grand Bend,,2.15,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-81.7563889,43.3025,#016797
AQ_OBS-JBJFI-20260616000000,Metro Vancouver - SW,,3.28,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-123.163333,49.163333,#fffe03
AQ_OBS-AAEOU-20260616000000,Corner Brook,,2.18,2026-06-16T00:00:00Z,9:30 PM NDT Monday 15 June 2026,9h30 PM HAT lundi 15 juin 2026,-57.922167,48.9521,#016797
AQ_OBS-JBOBQ-20260616000000,Victoria / Saanich,,2.41,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-HAIMP-20260616000000,Regina,,2.91,2026-06-16T00:00:00Z,6:00 PM CST Monday 15 June 2026,6h00 PM HNC lundi 15 juin 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-IAJWU-20260616000000,Hinton,,1.75,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-HAUQM-20260616000000,Estevan,,2.41,2026-06-16T00:00:00Z,6:00 PM CST Monday 15 June 2026,6h00 PM HNC lundi 15 juin 2026,-102.9859847,49.1392833,#016797
AQ_OBS-CBDPK-20260616000000,Pictou,,1.62,2026-06-16T00:00:00Z,9:00 PM ADT Monday 15 June 2026,9h00 PM HAA lundi 15 juin 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FBLKS-20260616000000,Hamilton Mountain,,2.24,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-79.82235,43.23039,#016797
AQ_OBS-JAQAL-20260616000000,Nanaimo / Parksville,,2.53,2026-06-16T00:00:00Z,5:00 PM PDT Monday 15 June 2026,5h00 PM HAP lundi 15 juin 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-LARCU-20260616000000,Norman Wells,,1.84,2026-06-16T00:00:00Z,6:00 PM MDT Monday 15 June 2026,6h00 PM HAR lundi 15 juin 2026,-126.8316,65.2811,#0099cb
AQ_OBS-FBLJL-20260616000000,Hamilton Downtown,,2.08,2026-06-16T00:00:00Z,8:00 PM EDT Monday 15 June 2026,8h00 PM HAE lundi 15 juin 2026,-79.8418,43.24504,#016797
