id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JAFNW-20260528000000,Kamloops,,2.73,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-JAZBU-20260528000000,Metro Vancouver - SE,,2.25,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-122.75,49.1166666666667,#016797
AQ_OBS-HAHJJ-20260528000000,Saskatoon,,3.59,2026-05-28T00:00:00Z,6:00 PM CST Wednesday 27 May 2026,6h00 PM HNC mercredi 27 mai 2026,-106.686111111111,52.1397222222222,#fffe03
AQ_OBS-FBKKK-20260528000000,Guelph,,2.6,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-80.22899,43.53571,#016797
AQ_OBS-IAIUC-20260528000000,Medicine Hat,,3.84,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-110.676666666667,50.0408333333333,#fffe03
AQ_OBS-FDATE-20260528000000,Windsor Downtown,,3.02,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-82.99182,42.3081,#fffe03
AQ_OBS-FCNJT-20260528000000,Windsor West,,3.0,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-83.0594444,42.2830556,#016797
AQ_OBS-DAEGW-20260528000000,Saint John,,1.76,2026-05-28T00:00:00Z,9:00 PM ADT Wednesday 27 May 2026,9h00 PM HAA mercredi 27 mai 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-CBELL-20260528000000,Port Hawkesbury,,2.03,2026-05-28T00:00:00Z,9:00 PM ADT Wednesday 27 May 2026,9h00 PM HAA mercredi 27 mai 2026,-61.356111,45.6161111,#016797
AQ_OBS-JBXHZ-20260528000000,Metro Vancouver - NE,,2.38,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-IACMP-20260528000000,Edmonton,,6.0,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-113.490277777778,53.5344444444444,#ff9835
AQ_OBS-CATHI-20260528000000,Lake Major,,1.89,2026-05-28T00:00:00Z,9:00 PM ADT Wednesday 27 May 2026,9h00 PM HAA mercredi 27 mai 2026,-63.467261,44.71338,#0099cb
AQ_OBS-FAZKI-20260528000000,Dorset,,2.42,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-78.8927778,45.2447222,#016797
AQ_OBS-AAEOU-20260528000000,Corner Brook,,1.0,2026-05-28T00:00:00Z,9:30 PM NDT Wednesday 27 May 2026,9h30 PM HAT mercredi 27 mai 2026,-57.922167,48.9521,#01cbff
AQ_OBS-DBEDJ-20260528000000,Miramichi,,1.23,2026-05-28T00:00:00Z,9:00 PM ADT Wednesday 27 May 2026,9h00 PM HAA mercredi 27 mai 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-GADMZ-20260528000000,Brandon,,2.79,2026-05-28T00:00:00Z,7:00 PM CDT Wednesday 27 May 2026,7h00 PM HAC mercredi 27 mai 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-FEVNT-20260528000000,Ottawa,,2.28,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-IAFYX-20260528000000,Genesee,,4.69,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-114.37,53.3458334,#ffcb00
AQ_OBS-FAMXK-20260528000000,Burlington,,2.93,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-79.8141666666667,43.37,#016797
AQ_OBS-FDJFN-20260528000000,St. Catharines,,3.22,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-79.2533,43.16544,#fffe03
AQ_OBS-JCVCC-20260528000000,Eastern Fraser Valley,,2.57,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-121.941666666667,49.175,#016797
AQ_OBS-HAIMP-20260528000000,Regina,,4.22,2026-05-28T00:00:00Z,6:00 PM CST Wednesday 27 May 2026,6h00 PM HNC mercredi 27 mai 2026,-104.606666666667,50.4547222222222,#ffcb00
AQ_OBS-GBEIN-20260528000000,Winnipeg,,1.91,2026-05-28T00:00:00Z,7:00 PM CDT Wednesday 27 May 2026,7h00 PM HAC mercredi 27 mai 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-IAQFR-20260528000000,Airdrie,,4.1,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-114.0141667,51.2922222,#ffcb00
