id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBOAP-20260213000000,North Okanagan,,2.02,2026-02-13T00:00:00Z,4:00 PM PST Thursday 12 February 2026,4h00 PM HNP jeudi 12 février 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-JCVCC-20260213000000,Eastern Fraser Valley,,1.41,2026-02-13T00:00:00Z,4:00 PM PST Thursday 12 February 2026,4h00 PM HNP jeudi 12 février 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-IAIUC-20260213000000,Medicine Hat,,2.46,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-ABEFS-20260213000000,St. John's,,2.32,2026-02-13T00:00:00Z,8:30 PM NST Thursday 12 February 2026,8h30 PM HNT jeudi 12 février 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-FAYJG-20260213000000,Grand Bend,,2.21,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-81.7563889,43.3025,#016797
AQ_OBS-FDEGT-20260213000000,Windsor,,2.89,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FCCOT-20260213000000,Cornwall,,2.74,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-74.7263889,45.0263889,#016797
AQ_OBS-JBHJG-20260213000000,South Okanagan,,2.15,2026-02-13T00:00:00Z,4:00 PM PST Thursday 12 February 2026,4h00 PM HNP jeudi 12 février 2026,-119.45,49.0333333333333,#016797
AQ_OBS-IAFYX-20260213000000,Genesee,,2.59,2026-02-13T00:00:00Z,5:00 PM MST Thursday 12 February 2026,5h00 PM HNR jeudi 12 février 2026,-114.37,53.3458334,#016797
AQ_OBS-FALJI-20260213000000,Brantford,,2.49,2026-02-13T00:00:00Z,7:00 PM EST Thursday 12 February 2026,7h00 PM HNE jeudi 12 février 2026,-80.25749,43.1569444,#016797
AQ_OBS-DAHEI-20260213000000,Campbellton,,2.36,2026-02-13T00:00:00Z,8:00 PM AST Thursday 12 February 2026,8h00 PM HNA jeudi 12 février 2026,-66.683511,47.999336,#016797
