id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-DAEBC-20251030000000,St. Andrews,,1.12,2025-10-30T00:00:00Z,9:00 PM ADT Wednesday 29 October 2025,9h00 PM HAA mercredi 29 octobre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-JAZBU-20251030000000,Metro Vancouver - SE,,2.11,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-122.75,49.1166666666667,#016797
AQ_OBS-FCAEN-20251030000000,London,,1.82,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-81.2325,42.9674999,#0099cb
AQ_OBS-BADSZ-20251030000000,Summerside (Wellington),,1.29,2025-10-30T00:00:00Z,9:00 PM ADT Wednesday 29 October 2025,9h00 PM HAA mercredi 29 octobre 2025,-64.0,46.45,#0099cb
AQ_OBS-FCCOT-20251030000000,Cornwall,,1.93,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-BAARG-20251030000000,Charlottetown,,1.38,2025-10-30T00:00:00Z,9:00 PM ADT Wednesday 29 October 2025,9h00 PM HAA mercredi 29 octobre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FBKKK-20251030000000,Guelph,,1.8,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-80.22899,43.53571,#0099cb
AQ_OBS-FCGKZ-20251030000000,Oakville,,1.63,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-BAEMV-20251030000000,St. Peters Bay,,1.0,2025-10-30T00:00:00Z,9:00 PM ADT Wednesday 29 October 2025,9h00 PM HAA mercredi 29 octobre 2025,-62.5833333333333,46.4166666666667,#01cbff
AQ_OBS-FCFUU-20251030000000,North Bay,,1.5,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-JABNO-20251030000000,Central Fraser Valley,,2.2,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-122.25,49.0583333333333,#016797
AQ_OBS-CASWE-20251030000000,Kentville,,1.65,2025-10-30T00:00:00Z,9:00 PM ADT Wednesday 29 October 2025,9h00 PM HAA mercredi 29 octobre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-FBLKS-20251030000000,Hamilton Mountain,,1.45,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-CBDPK-20251030000000,Pictou,,1.47,2025-10-30T00:00:00Z,9:00 PM ADT Wednesday 29 October 2025,9h00 PM HAA mercredi 29 octobre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FAYJG-20251030000000,Grand Bend,,1.59,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-81.7563889,43.3025,#0099cb
AQ_OBS-GADMZ-20251030000000,Brandon,,1.58,2025-10-30T00:00:00Z,7:00 PM CDT Wednesday 29 October 2025,7h00 PM HAC mercredi 29 octobre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-FBLJL-20251030000000,Hamilton Downtown,,1.68,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-79.8418,43.24504,#0099cb
AQ_OBS-FALJI-20251030000000,Brantford,,1.68,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-80.25749,43.1569444,#0099cb
AQ_OBS-HAIMP-20251030000000,Regina,,1.83,2025-10-30T00:00:00Z,6:00 PM CST Wednesday 29 October 2025,6h00 PM HNC mercredi 29 octobre 2025,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-FAZKI-20251030000000,Dorset,,1.59,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-DALZZ-20251030000000,Edmundston,,2.18,2025-10-30T00:00:00Z,9:00 PM ADT Wednesday 29 October 2025,9h00 PM HAA mercredi 29 octobre 2025,-68.294444,47.377222,#016797
AQ_OBS-FCWYG-20251030000000,Toronto Downtown,,2.0,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-79.3969444,43.6758333,#0099cb
AQ_OBS-JBOAP-20251030000000,North Okanagan,,1.75,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-FEAKO-20251030000000,Mississauga,,1.63,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-JBRIK-20251030000000,Metro Vancouver - NW,,2.16,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-123.113889,49.261111,#016797
AQ_OBS-JAFNW-20251030000000,Kamloops,,1.88,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-IACGW-20251030000000,Lamont County,,1.75,2025-10-30T00:00:00Z,6:00 PM MDT Wednesday 29 October 2025,6h00 PM HAR mercredi 29 octobre 2025,-112.7844444,53.7591666,#0099cb
AQ_OBS-FCTOV-20251030000000,Sudbury,,1.54,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-FDCHU-20251030000000,Hamilton West,,1.6,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-79.9027778,43.2644444,#0099cb
AQ_OBS-FCKTB-20251030000000,Toronto West,,1.64,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-79.56589,43.71823,#0099cb
AQ_OBS-JCMDB-20251030000000,Kitimat,,1.83,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-JBMPJ-20251030000000,Sparwood,,1.78,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-114.885833,49.733333,#0099cb
AQ_OBS-JAIQY-20251030000000,Cranbrook,,1.91,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-115.7667,49.5,#0099cb
AQ_OBS-FCIBD-20251030000000,Port Stanley,,1.68,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-81.2108334,42.6663888,#0099cb
AQ_OBS-JBXHZ-20251030000000,Metro Vancouver - NE,,2.16,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-122.683333333333,49.2333333333333,#016797
AQ_OBS-JCAAC-20251030000000,Castlegar,,1.59,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-FCNJT-20251030000000,Windsor West,,1.97,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-83.0594444,42.2830556,#0099cb
AQ_OBS-FDATE-20251030000000,Windsor Downtown,,2.01,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-82.99182,42.3081,#016797
AQ_OBS-LALNA-20251030000000,Inuvik,,1.0,2025-10-30T00:00:00Z,6:00 PM MDT Wednesday 29 October 2025,6h00 PM HAR mercredi 29 octobre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-CAPHL-20251030000000,Halifax Downtown,,1.5,2025-10-30T00:00:00Z,9:00 PM ADT Wednesday 29 October 2025,9h00 PM HAA mercredi 29 octobre 2025,-63.590651,44.647401,#0099cb
AQ_OBS-FCWFX-20251030000000,Thunder Bay,,1.78,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-89.2677778,48.4013889,#0099cb
AQ_OBS-FDSUS-20251030000000,Parry Sound,,2.25,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-80.0361111,45.3538889,#016797
AQ_OBS-DAFQX-20251030000000,Bathurst,,1.71,2025-10-30T00:00:00Z,9:00 PM ADT Wednesday 29 October 2025,9h00 PM HAA mercredi 29 octobre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-JCVCC-20251030000000,Eastern Fraser Valley,,1.95,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-DAEGW-20251030000000,Saint John,,1.22,2025-10-30T00:00:00Z,9:00 PM ADT Wednesday 29 October 2025,9h00 PM HAA mercredi 29 octobre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-CBLGX-20251030000000,Sydney,,1.61,2025-10-30T00:00:00Z,9:00 PM ADT Wednesday 29 October 2025,9h00 PM HAA mercredi 29 octobre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-IANHQ-20251030000000,Wood Buffalo - south,,1.0,2025-10-30T00:00:00Z,6:00 PM MDT Wednesday 29 October 2025,6h00 PM HAR mercredi 29 octobre 2025,-111.0788889,55.6311111,#01cbff
AQ_OBS-JAHJY-20251030000000,Comox Valley,,1.93,2025-10-30T00:00:00Z,5:00 PM PDT Wednesday 29 October 2025,5h00 PM HAP mercredi 29 octobre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-IAFFF-20251030000000,Fort McKay,,1.31,2025-10-30T00:00:00Z,6:00 PM MDT Wednesday 29 October 2025,6h00 PM HAR mercredi 29 octobre 2025,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-IAIUC-20251030000000,Medicine Hat,,2.21,2025-10-30T00:00:00Z,6:00 PM MDT Wednesday 29 October 2025,6h00 PM HAR mercredi 29 octobre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-IAJWU-20251030000000,Hinton,,1.87,2025-10-30T00:00:00Z,6:00 PM MDT Wednesday 29 October 2025,6h00 PM HAR mercredi 29 octobre 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-LBAMG-20251030000000,Yellowknife,,1.0,2025-10-30T00:00:00Z,6:00 PM MDT Wednesday 29 October 2025,6h00 PM HAR mercredi 29 octobre 2025,-114.37,62.4536,#01cbff
AQ_OBS-IAHMM-20251030000000,Grande Prairie,,1.55,2025-10-30T00:00:00Z,6:00 PM MDT Wednesday 29 October 2025,6h00 PM HAR mercredi 29 octobre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-FDZCP-20251030000000,Sault Ste. Marie,,1.72,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-FDMOP-20251030000000,Oshawa,,1.53,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-FEBWC-20251030000000,Kitchener,,1.67,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-80.4727778,43.4186111,#0099cb
AQ_OBS-IACMP-20251030000000,Edmonton,,2.03,2025-10-30T00:00:00Z,6:00 PM MDT Wednesday 29 October 2025,6h00 PM HAR mercredi 29 octobre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-CATHI-20251030000000,Lake Major,,1.08,2025-10-30T00:00:00Z,9:00 PM ADT Wednesday 29 October 2025,9h00 PM HAA mercredi 29 octobre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-FDQBX-20251030000000,Toronto North,,1.57,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-79.41026,43.76205,#0099cb
AQ_OBS-FDGEJ-20251030000000,Peterborough,,1.88,2025-10-30T00:00:00Z,8:00 PM EDT Wednesday 29 October 2025,8h00 PM HAE mercredi 29 octobre 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-HAPNV-20251030000000,Prince Albert,,2.05,2025-10-30T00:00:00Z,6:00 PM CST Wednesday 29 October 2025,6h00 PM HNC mercredi 29 octobre 2025,-105.714722,53.216111,#016797
AQ_OBS-HAUQM-20251030000000,Estevan,,2.04,2025-10-30T00:00:00Z,6:00 PM CST Wednesday 29 October 2025,6h00 PM HNC mercredi 29 octobre 2025,-102.9859847,49.1392833,#016797
