id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEBWC-20260512000000,Kitchener,,2.22,2026-05-12T00:00:00Z,8:00 PM EDT Monday 11 May 2026,8h00 PM HAE lundi 11 mai 2026,-80.4727778,43.4186111,#016797
AQ_OBS-IACIQ-20260512000000,Strathcona County,,2.34,2026-05-12T00:00:00Z,6:00 PM MDT Monday 11 May 2026,6h00 PM HAR lundi 11 mai 2026,-113.1438889,53.5522222,#016797
AQ_OBS-BADSZ-20260512000000,Summerside (Wellington),,1.0,2026-05-12T00:00:00Z,9:00 PM ADT Monday 11 May 2026,9h00 PM HAA lundi 11 mai 2026,-64.0,46.45,#01cbff
AQ_OBS-JAFNW-20260512000000,Kamloops,,2.83,2026-05-12T00:00:00Z,5:00 PM PDT Monday 11 May 2026,5h00 PM HAP lundi 11 mai 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-GBEIN-20260512000000,Winnipeg,,2.35,2026-05-12T00:00:00Z,7:00 PM CDT Monday 11 May 2026,7h00 PM HAC lundi 11 mai 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-DBEDJ-20260512000000,Miramichi,,1.88,2026-05-12T00:00:00Z,9:00 PM ADT Monday 11 May 2026,9h00 PM HAA lundi 11 mai 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-FCWYG-20260512000000,Toronto Downtown,,3.03,2026-05-12T00:00:00Z,8:00 PM EDT Monday 11 May 2026,8h00 PM HAE lundi 11 mai 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-KAHFT-20260512000000,Whitehorse,,2.82,2026-05-12T00:00:00Z,5:00 PM PDT Monday 11 May 2026,5h00 PM HAP lundi 11 mai 2026,-135.0808333,60.6961111,#016797
AQ_OBS-IAFFI-20260512000000,Fort McMurray,,2.55,2026-05-12T00:00:00Z,6:00 PM MDT Monday 11 May 2026,6h00 PM HAR lundi 11 mai 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-AADCE-20260512000000,Burin,,1.85,2026-05-12T00:00:00Z,9:30 PM NDT Monday 11 May 2026,9h30 PM HAT lundi 11 mai 2026,-55.175272,47.082841,#0099cb
AQ_OBS-FEAKO-20260512000000,Mississauga,,2.11,2026-05-12T00:00:00Z,8:00 PM EDT Monday 11 May 2026,8h00 PM HAE lundi 11 mai 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FAYJG-20260512000000,Grand Bend,,1.61,2026-05-12T00:00:00Z,8:00 PM EDT Monday 11 May 2026,8h00 PM HAE lundi 11 mai 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-CBLGX-20260512000000,Sydney,,1.69,2026-05-12T00:00:00Z,9:00 PM ADT Monday 11 May 2026,9h00 PM HAA lundi 11 mai 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FCTOV-20260512000000,Sudbury,,1.79,2026-05-12T00:00:00Z,8:00 PM EDT Monday 11 May 2026,8h00 PM HAE lundi 11 mai 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-JCAAC-20260512000000,Castlegar,,2.54,2026-05-12T00:00:00Z,5:00 PM PDT Monday 11 May 2026,5h00 PM HAP lundi 11 mai 2026,-117.666667,49.324722,#016797
AQ_OBS-FDEGT-20260512000000,Windsor,,2.34,2026-05-12T00:00:00Z,8:00 PM EDT Monday 11 May 2026,8h00 PM HAE lundi 11 mai 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FCWFX-20260512000000,Thunder Bay,,1.77,2026-05-12T00:00:00Z,8:00 PM EDT Monday 11 May 2026,8h00 PM HAE lundi 11 mai 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-FDGEJ-20260512000000,Peterborough,,1.73,2026-05-12T00:00:00Z,8:00 PM EDT Monday 11 May 2026,8h00 PM HAE lundi 11 mai 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-CBUCG-20260512000000,Halifax,,2.0,2026-05-12T00:00:00Z,9:00 PM ADT Monday 11 May 2026,9h00 PM HAA lundi 11 mai 2026,-63.57392,44.64625,#0099cb
AQ_OBS-HAPNV-20260512000000,Prince Albert,,2.86,2026-05-12T00:00:00Z,6:00 PM CST Monday 11 May 2026,6h00 PM HNC lundi 11 mai 2026,-105.714722,53.216111,#016797
AQ_OBS-IAIDN-20260512000000,Brooks,,2.87,2026-05-12T00:00:00Z,6:00 PM MDT Monday 11 May 2026,6h00 PM HAR lundi 11 mai 2026,-111.895,50.567222,#016797
AQ_OBS-IAFEW-20260512000000,Fort Chipewyan,,2.81,2026-05-12T00:00:00Z,6:00 PM MDT Monday 11 May 2026,6h00 PM HAR lundi 11 mai 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-FEARV-20260512000000,Sarnia,,1.73,2026-05-12T00:00:00Z,8:00 PM EDT Monday 11 May 2026,8h00 PM HAE lundi 11 mai 2026,-82.3177777,42.9813889,#0099cb
AQ_OBS-FDCHU-20260512000000,Hamilton West,,2.64,2026-05-12T00:00:00Z,8:00 PM EDT Monday 11 May 2026,8h00 PM HAE lundi 11 mai 2026,-79.9027778,43.2644444,#016797
AQ_OBS-IAHMM-20260512000000,Grande Prairie,,2.33,2026-05-12T00:00:00Z,6:00 PM MDT Monday 11 May 2026,6h00 PM HAR lundi 11 mai 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-FDZCP-20260512000000,Sault Ste. Marie,,1.84,2026-05-12T00:00:00Z,8:00 PM EDT Monday 11 May 2026,8h00 PM HAE lundi 11 mai 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-JABNO-20260512000000,Central Fraser Valley,,3.03,2026-05-12T00:00:00Z,5:00 PM PDT Monday 11 May 2026,5h00 PM HAP lundi 11 mai 2026,-122.25,49.0583333333333,#fffe03
AQ_OBS-JAIQY-20260512000000,Cranbrook,,2.68,2026-05-12T00:00:00Z,5:00 PM PDT Monday 11 May 2026,5h00 PM HAP lundi 11 mai 2026,-115.7667,49.5,#016797
AQ_OBS-FCWOV-20260512000000,Tiverton,,1.77,2026-05-12T00:00:00Z,8:00 PM EDT Monday 11 May 2026,8h00 PM HAE lundi 11 mai 2026,-81.5444444,44.2669444,#0099cb
