id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IABOA-20251229000000,Drayton Valley,,2.13,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-JBTMB-20251229000000,Williams Lake,,1.93,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-GBEIN-20251229000000,Winnipeg,,1.73,2025-12-29T00:00:00Z,6:00 PM CST Sunday 28 December 2025,6h00 PM HNC dimanche 28 décembre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-DAFMJ-20251229000000,Fredericton,,2.41,2025-12-29T00:00:00Z,8:00 PM AST Sunday 28 December 2025,8h00 PM HNA dimanche 28 décembre 2025,-66.666667,45.945278,#016797
AQ_OBS-IAHMM-20251229000000,Grande Prairie,,2.37,2025-12-29T00:00:00Z,5:00 PM MST Sunday 28 December 2025,5h00 PM HNR dimanche 28 décembre 2025,-118.796111111111,55.1708333333333,#016797
AQ_OBS-JABNO-20251229000000,Central Fraser Valley,,1.75,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-FDJFN-20251229000000,St. Catharines,,2.09,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-79.2533,43.16544,#016797
AQ_OBS-JAQAL-20251229000000,Nanaimo / Parksville,,1.91,2025-12-29T00:00:00Z,4:00 PM PST Sunday 28 December 2025,4h00 PM HNP dimanche 28 décembre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FAMXK-20251229000000,Burlington,,1.94,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-79.8141666666667,43.37,#0099cb
AQ_OBS-FCWFX-20251229000000,Thunder Bay,,1.56,2025-12-29T00:00:00Z,7:00 PM EST Sunday 28 December 2025,7h00 PM HNE dimanche 28 décembre 2025,-89.2677778,48.4013889,#0099cb
