id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAFFF-20260314000000,Fort McKay,,1.57,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-DAEGW-20260314000000,Saint John,,2.49,2026-03-14T00:00:00Z,9:00 PM ADT Friday 13 March 2026,9h00 PM HAA vendredi 13 mars 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FDGED-20260314000000,Newmarket,,2.61,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-JABNO-20260314000000,Central Fraser Valley,,2.35,2026-03-14T00:00:00Z,5:00 PM PDT Friday 13 March 2026,5h00 PM HAP vendredi 13 mars 2026,-122.25,49.0583333333333,#016797
AQ_OBS-JBXCK-20260314000000,Terrace,,2.35,2026-03-14T00:00:00Z,5:00 PM PDT Friday 13 March 2026,5h00 PM HAP vendredi 13 mars 2026,-128.599722,54.516389,#016797
AQ_OBS-FEVNT-20260314000000,Ottawa,,2.44,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-CAPHL-20260314000000,Halifax Downtown,,2.48,2026-03-14T00:00:00Z,9:00 PM ADT Friday 13 March 2026,9h00 PM HAA vendredi 13 mars 2026,-63.590651,44.647401,#016797
AQ_OBS-GAILW-20260314000000,Flin Flon,,1.0,2026-03-14T00:00:00Z,7:00 PM CDT Friday 13 March 2026,7h00 PM HAC vendredi 13 mars 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-IAFFI-20260314000000,Fort McMurray,,1.6,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-FAYJG-20260314000000,Grand Bend,,1.98,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-FCWOV-20260314000000,Tiverton,,1.94,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-BADSZ-20260314000000,Summerside (Wellington),,2.2,2026-03-14T00:00:00Z,9:00 PM ADT Friday 13 March 2026,9h00 PM HAA vendredi 13 mars 2026,-64.0,46.45,#016797
AQ_OBS-CBLGX-20260314000000,Sydney,,2.17,2026-03-14T00:00:00Z,9:00 PM ADT Friday 13 March 2026,9h00 PM HAA vendredi 13 mars 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-IAFEW-20260314000000,Fort Chipewyan,,1.59,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-FDZCP-20260314000000,Sault Ste. Marie,,2.21,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-84.3469444,46.5588888,#016797
AQ_OBS-FEUZB-20260314000000,Toronto,,2.76,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-JCVCC-20260314000000,Eastern Fraser Valley,,2.14,2026-03-14T00:00:00Z,5:00 PM PDT Friday 13 March 2026,5h00 PM HAP vendredi 13 mars 2026,-121.941666666667,49.175,#016797
AQ_OBS-FDCHU-20260314000000,Hamilton West,,2.08,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-79.9027778,43.2644444,#016797
AQ_OBS-FEARV-20260314000000,Sarnia,,2.14,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-82.3177777,42.9813889,#016797
AQ_OBS-KAHFT-20260314000000,Whitehorse,,3.33,2026-03-14T00:00:00Z,5:00 PM PDT Friday 13 March 2026,5h00 PM HAP vendredi 13 mars 2026,-135.0808333,60.6961111,#fffe03
AQ_OBS-CBDPK-20260314000000,Pictou,,1.0,2026-03-14T00:00:00Z,9:00 PM ADT Friday 13 March 2026,9h00 PM HAA vendredi 13 mars 2026,-62.7091666666667,45.6758333333333,#01cbff
AQ_OBS-DAHEI-20260314000000,Campbellton,,2.51,2026-03-14T00:00:00Z,9:00 PM ADT Friday 13 March 2026,9h00 PM HAA vendredi 13 mars 2026,-66.683511,47.999336,#016797
AQ_OBS-JAGPB-20260314000000,Fort St. John,,1.75,2026-03-14T00:00:00Z,5:00 PM PDT Friday 13 March 2026,5h00 PM HAP vendredi 13 mars 2026,-120.846667,56.2525,#0099cb
AQ_OBS-IAKID-20260314000000,Calgary,,2.93,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-FBKKK-20260314000000,Guelph,,2.06,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-80.22899,43.53571,#016797
AQ_OBS-FDQBU-20260314000000,Toronto East,,2.65,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-79.2308334,43.7558333,#016797
AQ_OBS-BAEMV-20260314000000,St. Peters Bay,,2.08,2026-03-14T00:00:00Z,9:00 PM ADT Friday 13 March 2026,9h00 PM HAA vendredi 13 mars 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-IAQFR-20260314000000,Airdrie,,2.9,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-114.0141667,51.2922222,#016797
AQ_OBS-FALJI-20260314000000,Brantford,,1.8,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-80.25749,43.1569444,#0099cb
AQ_OBS-FDGEM-20260314000000,Milton,,2.16,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-79.9177778,43.5055556,#016797
AQ_OBS-IAEJS-20260314000000,Red Deer,,2.56,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-JBOAP-20260314000000,North Okanagan,,2.44,2026-03-14T00:00:00Z,5:00 PM PDT Friday 13 March 2026,5h00 PM HAP vendredi 13 mars 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-IACMW-20260314000000,Edson,,2.26,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-116.4327778,53.5836111,#016797
AQ_OBS-IAIDN-20260314000000,Brooks,,2.05,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-111.895,50.567222,#016797
AQ_OBS-IAIUC-20260314000000,Medicine Hat,,2.6,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-JBHJG-20260314000000,South Okanagan,,2.53,2026-03-14T00:00:00Z,5:00 PM PDT Friday 13 March 2026,5h00 PM HAP vendredi 13 mars 2026,-119.45,49.0333333333333,#016797
AQ_OBS-FCCOT-20260314000000,Cornwall,,2.35,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-74.7263889,45.0263889,#016797
AQ_OBS-IAJWU-20260314000000,Hinton,,2.47,2026-03-14T00:00:00Z,6:00 PM MDT Friday 13 March 2026,6h00 PM HAR vendredi 13 mars 2026,-117.5627778,53.4111111,#016797
AQ_OBS-DALZZ-20260314000000,Edmundston,,2.69,2026-03-14T00:00:00Z,9:00 PM ADT Friday 13 March 2026,9h00 PM HAA vendredi 13 mars 2026,-68.294444,47.377222,#016797
AQ_OBS-DADHJ-20260314000000,Moncton,,2.37,2026-03-14T00:00:00Z,9:00 PM ADT Friday 13 March 2026,9h00 PM HAA vendredi 13 mars 2026,-64.803056,46.115833,#016797
AQ_OBS-FDEGT-20260314000000,Windsor,,2.31,2026-03-14T00:00:00Z,8:00 PM EDT Friday 13 March 2026,8h00 PM HAE vendredi 13 mars 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-AADCE-20260314000000,Burin,,2.1,2026-03-14T00:00:00Z,9:30 PM NDT Friday 13 March 2026,9h30 PM HAT vendredi 13 mars 2026,-55.175272,47.082841,#016797
