id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBNTS-20260103000000,Quesnel,,1.46,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-122.5,53.0,#0099cb
AQ_OBS-DAHEI-20260103000000,Campbellton,,2.17,2026-01-03T00:00:00Z,8:00 PM AST Friday  2 January 2026,8h00 PM HNA vendredi  2 janvier 2026,-66.683511,47.999336,#016797
AQ_OBS-FCCOT-20260103000000,Cornwall,,2.37,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-74.7263889,45.0263889,#016797
AQ_OBS-DAFQX-20260103000000,Bathurst,,2.17,2026-01-03T00:00:00Z,8:00 PM AST Friday  2 January 2026,8h00 PM HNA vendredi  2 janvier 2026,-65.6283,47.6261,#016797
AQ_OBS-JAGPB-20260103000000,Fort St. John,,1.52,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-120.846667,56.2525,#0099cb
AQ_OBS-JABNO-20260103000000,Central Fraser Valley,,1.08,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-GAILW-20260103000000,Flin Flon,,1.0,2026-01-03T00:00:00Z,6:00 PM CST Friday  2 January 2026,6h00 PM HNC vendredi  2 janvier 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-JBRIK-20260103000000,Metro Vancouver - NW,,1.68,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-123.113889,49.261111,#0099cb
AQ_OBS-FDQBX-20260103000000,Toronto North,,2.48,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-79.41026,43.76205,#016797
AQ_OBS-IAFYX-20260103000000,Genesee,,1.66,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-114.37,53.3458334,#0099cb
AQ_OBS-IAEFD-20260103000000,Cold Lake,,2.02,2026-01-03T00:00:00Z,5:00 PM MST Friday  2 January 2026,5h00 PM HNR vendredi  2 janvier 2026,-110.166667,54.45,#016797
AQ_OBS-JBOBQ-20260103000000,Victoria / Saanich,,2.0,2026-01-03T00:00:00Z,4:00 PM PST Friday  2 January 2026,4h00 PM HNP vendredi  2 janvier 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-FEARV-20260103000000,Sarnia,,2.48,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-82.3177777,42.9813889,#016797
AQ_OBS-FCWOV-20260103000000,Tiverton,,2.43,2026-01-03T00:00:00Z,7:00 PM EST Friday  2 January 2026,7h00 PM HNE vendredi  2 janvier 2026,-81.5444444,44.2669444,#016797
AQ_OBS-BAEMV-20260103000000,St. Peters Bay,,2.2,2026-01-03T00:00:00Z,8:00 PM AST Friday  2 January 2026,8h00 PM HNA vendredi  2 janvier 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-GADMZ-20260103000000,Brandon,,2.08,2026-01-03T00:00:00Z,6:00 PM CST Friday  2 January 2026,6h00 PM HNC vendredi  2 janvier 2026,-99.9522222222222,49.8469444444444,#016797
