id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IACIQ-20260425000000,Strathcona County,,2.37,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-113.1438889,53.5522222,#016797
AQ_OBS-JCVCC-20260425000000,Eastern Fraser Valley,,3.07,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-121.941666666667,49.175,#fffe03
AQ_OBS-FDSUS-20260425000000,Parry Sound,,2.54,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-80.0361111,45.3538889,#016797
AQ_OBS-FEUZB-20260425000000,Toronto,,2.8,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FDQBX-20260425000000,Toronto North,,2.82,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-79.41026,43.76205,#016797
AQ_OBS-FEVJS-20260425000000,Belleville,,2.54,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-77.3697222,44.2566666,#016797
AQ_OBS-FDGEM-20260425000000,Milton,,2.7,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-79.9177778,43.5055556,#016797
AQ_OBS-HAIMP-20260425000000,Regina,,2.1,2026-04-25T00:00:00Z,6:00 PM CST Friday 24 April 2026,6h00 PM HNC vendredi 24 avril 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-HAPNV-20260425000000,Prince Albert,,2.02,2026-04-25T00:00:00Z,6:00 PM CST Friday 24 April 2026,6h00 PM HNC vendredi 24 avril 2026,-105.714722,53.216111,#016797
AQ_OBS-JAGPB-20260425000000,Fort St. John,,2.53,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-120.846667,56.2525,#016797
AQ_OBS-IAHMM-20260425000000,Grande Prairie,,2.49,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-IAKID-20260425000000,Calgary,,2.62,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-FEVNT-20260425000000,Ottawa,,2.54,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-FEVNS-20260425000000,Hamilton,,2.62,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-79.935,43.242778,#016797
AQ_OBS-IAGHN-20260425000000,St. Albert,,2.35,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FDMOP-20260425000000,Oshawa,,2.49,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-IADGP-20260425000000,Lethbridge,,2.29,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FDQBU-20260425000000,Toronto East,,2.51,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-79.2308334,43.7558333,#016797
AQ_OBS-LALNA-20260425000000,Inuvik,,1.0,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FCTOV-20260425000000,Sudbury,,2.6,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-80.9775,46.5011111,#016797
AQ_OBS-JBJFI-20260425000000,Metro Vancouver - SW,,2.93,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-123.163333,49.163333,#016797
AQ_OBS-JBRIK-20260425000000,Metro Vancouver - NW,,2.84,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-123.113889,49.261111,#016797
AQ_OBS-JAHJY-20260425000000,Comox Valley,,2.6,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-124.9833,49.6833,#016797
AQ_OBS-FAFFD-20260425000000,Barrie,,2.47,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-79.6769699,44.37124,#016797
AQ_OBS-JAFUV-20260425000000,Central Okanagan,,2.27,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-DBEDJ-20260425000000,Miramichi,,1.65,2026-04-25T00:00:00Z,9:00 PM ADT Friday 24 April 2026,9h00 PM HAA vendredi 24 avril 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-IAQFR-20260425000000,Airdrie,,2.41,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-114.0141667,51.2922222,#016797
AQ_OBS-FEUTC-20260425000000,Chatham,,2.73,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-82.12876,42.43396,#016797
AQ_OBS-GAILW-20260425000000,Flin Flon,,1.0,2026-04-25T00:00:00Z,7:00 PM CDT Friday 24 April 2026,7h00 PM HAC vendredi 24 avril 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-FALIF-20260425000000,Brampton,,2.89,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-LAILN-20260425000000,Fort Smith,,1.0,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-111.8829,60.0053,#01cbff
AQ_OBS-FCWOV-20260425000000,Tiverton,,2.62,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-81.5444444,44.2669444,#016797
AQ_OBS-CASWE-20260425000000,Kentville,,1.0,2026-04-25T00:00:00Z,9:00 PM ADT Friday 24 April 2026,9h00 PM HAA vendredi 24 avril 2026,-64.4952777777778,45.0775,#01cbff
AQ_OBS-JCLMX-20260425000000,WestShore,,2.75,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-123.493333,48.423611,#016797
AQ_OBS-CATHI-20260425000000,Lake Major,,2.22,2026-04-25T00:00:00Z,9:00 PM ADT Friday 24 April 2026,9h00 PM HAA vendredi 24 avril 2026,-63.467261,44.71338,#016797
AQ_OBS-DALZZ-20260425000000,Edmundston,,1.86,2026-04-25T00:00:00Z,9:00 PM ADT Friday 24 April 2026,9h00 PM HAA vendredi 24 avril 2026,-68.294444,47.377222,#0099cb
AQ_OBS-FDGEJ-20260425000000,Peterborough,,2.55,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-78.3333333,44.3011111,#016797
AQ_OBS-DADHJ-20260425000000,Moncton,,2.01,2026-04-25T00:00:00Z,9:00 PM ADT Friday 24 April 2026,9h00 PM HAA vendredi 24 avril 2026,-64.803056,46.115833,#016797
AQ_OBS-FDCHU-20260425000000,Hamilton West,,2.57,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-79.9027778,43.2644444,#016797
AQ_OBS-IACMP-20260425000000,Edmonton,,2.74,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-IAEFD-20260425000000,Cold Lake,,2.37,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-110.166667,54.45,#016797
AQ_OBS-ABEFS-20260425000000,St. John's,,1.91,2026-04-25T00:00:00Z,9:30 PM NDT Friday 24 April 2026,9h30 PM HAT vendredi 24 avril 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-BAEMV-20260425000000,St. Peters Bay,,1.92,2026-04-25T00:00:00Z,9:00 PM ADT Friday 24 April 2026,9h00 PM HAA vendredi 24 avril 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-AADCE-20260425000000,Burin,,1.64,2026-04-25T00:00:00Z,9:30 PM NDT Friday 24 April 2026,9h30 PM HAT vendredi 24 avril 2026,-55.175272,47.082841,#0099cb
AQ_OBS-IAFFF-20260425000000,Fort McKay,,2.41,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-DAFMJ-20260425000000,Fredericton,,1.52,2026-04-25T00:00:00Z,9:00 PM ADT Friday 24 April 2026,9h00 PM HAA vendredi 24 avril 2026,-66.666667,45.945278,#0099cb
AQ_OBS-DAFQX-20260425000000,Bathurst,,1.85,2026-04-25T00:00:00Z,9:00 PM ADT Friday 24 April 2026,9h00 PM HAA vendredi 24 avril 2026,-65.6283,47.6261,#0099cb
AQ_OBS-IAFFM-20260425000000,Fort Saskatchewan,,2.43,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-IAFYX-20260425000000,Genesee,,2.39,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-114.37,53.3458334,#016797
