id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAFFM-20250905000000,Fort Saskatchewan,,2.4,2025-09-05T00:00:00Z,6:00 PM MDT Thursday  4 September 2025,6h00 PM HAR jeudi  4 septembre 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-IAEJS-20250905000000,Red Deer,,3.28,2025-09-05T00:00:00Z,6:00 PM MDT Thursday  4 September 2025,6h00 PM HAR jeudi  4 septembre 2025,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-BAEMV-20250905000000,St. Peters Bay,,1.46,2025-09-05T00:00:00Z,9:00 PM ADT Thursday  4 September 2025,9h00 PM HAA jeudi  4 septembre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-KAHFT-20250905000000,Whitehorse,,2.06,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-135.0808333,60.6961111,#016797
AQ_OBS-IAHMM-20250905000000,Grande Prairie,,2.62,2025-09-05T00:00:00Z,6:00 PM MDT Thursday  4 September 2025,6h00 PM HAR jeudi  4 septembre 2025,-118.796111111111,55.1708333333333,#016797
AQ_OBS-CBDPK-20250905000000,Pictou,,1.93,2025-09-05T00:00:00Z,9:00 PM ADT Thursday  4 September 2025,9h00 PM HAA jeudi  4 septembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FDATE-20250905000000,Windsor Downtown,,2.33,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-82.99182,42.3081,#016797
AQ_OBS-HAPKT-20250905000000,Swift Current,,2.48,2025-09-05T00:00:00Z,6:00 PM CST Thursday  4 September 2025,6h00 PM HNC jeudi  4 septembre 2025,-107.81689,50.285833,#016797
AQ_OBS-JCVCJ-20250905000000,Squamish,,4.46,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-123.133333,49.75,#ffcb00
AQ_OBS-JAQAL-20250905000000,Nanaimo / Parksville,,2.05,2025-09-05T00:00:00Z,5:00 PM PDT Thursday  4 September 2025,5h00 PM HAP jeudi  4 septembre 2025,-123.933333333333,49.1666666666667,#016797
AQ_OBS-IAFYX-20250905000000,Genesee,,2.28,2025-09-05T00:00:00Z,6:00 PM MDT Thursday  4 September 2025,6h00 PM HAR jeudi  4 septembre 2025,-114.37,53.3458334,#016797
AQ_OBS-FBKKK-20250905000000,Guelph,,1.57,2025-09-05T00:00:00Z,8:00 PM EDT Thursday  4 September 2025,8h00 PM HAE jeudi  4 septembre 2025,-80.22899,43.53571,#0099cb
