id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-ABFQA-20251103000000,Labrador City,,1.59,2025-11-03T00:00:00Z,8:00 PM AST Sunday  2 November 2025,8h00 PM HNA dimanche  2 novembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-JAFUV-20251103000000,Central Okanagan,,1.58,2025-11-03T00:00:00Z,4:00 PM PST Sunday  2 November 2025,4h00 PM HNP dimanche  2 novembre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-IAFFI-20251103000000,Fort McMurray,,1.96,2025-11-03T00:00:00Z,5:00 PM MST Sunday  2 November 2025,5h00 PM HNR dimanche  2 novembre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-FEVJS-20251103000000,Belleville,,1.63,2025-11-03T00:00:00Z,7:00 PM EST Sunday  2 November 2025,7h00 PM HNE dimanche  2 novembre 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-JBXCK-20251103000000,Terrace,,1.76,2025-11-03T00:00:00Z,4:00 PM PST Sunday  2 November 2025,4h00 PM HNP dimanche  2 novembre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-JAIQY-20251103000000,Cranbrook,,2.01,2025-11-03T00:00:00Z,4:00 PM PST Sunday  2 November 2025,4h00 PM HNP dimanche  2 novembre 2025,-115.7667,49.5,#016797
AQ_OBS-FDGEM-20251103000000,Milton,,1.95,2025-11-03T00:00:00Z,7:00 PM EST Sunday  2 November 2025,7h00 PM HNE dimanche  2 novembre 2025,-79.9177778,43.5055556,#0099cb
AQ_OBS-DAHEI-20251103000000,Campbellton,,1.34,2025-11-03T00:00:00Z,8:00 PM AST Sunday  2 November 2025,8h00 PM HNA dimanche  2 novembre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-FDQBX-20251103000000,Toronto North,,1.92,2025-11-03T00:00:00Z,7:00 PM EST Sunday  2 November 2025,7h00 PM HNE dimanche  2 novembre 2025,-79.41026,43.76205,#0099cb
AQ_OBS-FCWYG-20251103000000,Toronto Downtown,,2.83,2025-11-03T00:00:00Z,7:00 PM EST Sunday  2 November 2025,7h00 PM HNE dimanche  2 novembre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-CATHI-20251103000000,Lake Major,,1.21,2025-11-03T00:00:00Z,8:00 PM AST Sunday  2 November 2025,8h00 PM HNA dimanche  2 novembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-HASIZ-20251103000000,Buffalo Narrows,,1.83,2025-11-03T00:00:00Z,6:00 PM CST Sunday  2 November 2025,6h00 PM HNC dimanche  2 novembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-IAEFD-20251103000000,Cold Lake,,2.03,2025-11-03T00:00:00Z,5:00 PM MST Sunday  2 November 2025,5h00 PM HNR dimanche  2 novembre 2025,-110.166667,54.45,#016797
AQ_OBS-FEUTC-20251103000000,Chatham,,2.39,2025-11-03T00:00:00Z,7:00 PM EST Sunday  2 November 2025,7h00 PM HNE dimanche  2 novembre 2025,-82.12876,42.43396,#016797
AQ_OBS-AAEOU-20251103000000,Corner Brook,,1.9,2025-11-03T00:00:00Z,8:30 PM NST Sunday  2 November 2025,8h30 PM HNT dimanche  2 novembre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-FBKKK-20251103000000,Guelph,,2.0,2025-11-03T00:00:00Z,7:00 PM EST Sunday  2 November 2025,7h00 PM HNE dimanche  2 novembre 2025,-80.22899,43.53571,#0099cb
AQ_OBS-FCWFX-20251103000000,Thunder Bay,,1.6,2025-11-03T00:00:00Z,7:00 PM EST Sunday  2 November 2025,7h00 PM HNE dimanche  2 novembre 2025,-89.2677778,48.4013889,#0099cb
AQ_OBS-JABNO-20251103000000,Central Fraser Valley,,1.99,2025-11-03T00:00:00Z,4:00 PM PST Sunday  2 November 2025,4h00 PM HNP dimanche  2 novembre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-FBLKS-20251103000000,Hamilton Mountain,,2.3,2025-11-03T00:00:00Z,7:00 PM EST Sunday  2 November 2025,7h00 PM HNE dimanche  2 novembre 2025,-79.82235,43.23039,#016797
AQ_OBS-FEVNS-20251103000000,Hamilton,,2.27,2025-11-03T00:00:00Z,7:00 PM EST Sunday  2 November 2025,7h00 PM HNE dimanche  2 novembre 2025,-79.935,43.242778,#016797
AQ_OBS-FAYJG-20251103000000,Grand Bend,,2.15,2025-11-03T00:00:00Z,7:00 PM EST Sunday  2 November 2025,7h00 PM HNE dimanche  2 novembre 2025,-81.7563889,43.3025,#016797
AQ_OBS-JBHJG-20251103000000,South Okanagan,,2.01,2025-11-03T00:00:00Z,4:00 PM PST Sunday  2 November 2025,4h00 PM HNP dimanche  2 novembre 2025,-119.45,49.0333333333333,#016797
AQ_OBS-HAPKT-20251103000000,Swift Current,,1.97,2025-11-03T00:00:00Z,6:00 PM CST Sunday  2 November 2025,6h00 PM HNC dimanche  2 novembre 2025,-107.81689,50.285833,#0099cb
AQ_OBS-IAEJS-20251103000000,Red Deer,,2.08,2025-11-03T00:00:00Z,5:00 PM MST Sunday  2 November 2025,5h00 PM HNR dimanche  2 novembre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-FCKTB-20251103000000,Toronto West,,1.76,2025-11-03T00:00:00Z,7:00 PM EST Sunday  2 November 2025,7h00 PM HNE dimanche  2 novembre 2025,-79.56589,43.71823,#0099cb
AQ_OBS-JAFNW-20251103000000,Kamloops,,2.02,2025-11-03T00:00:00Z,4:00 PM PST Sunday  2 November 2025,4h00 PM HNP dimanche  2 novembre 2025,-120.327222222222,50.6733333333333,#016797
AQ_OBS-FEAKO-20251103000000,Mississauga,,1.69,2025-11-03T00:00:00Z,7:00 PM EST Sunday  2 November 2025,7h00 PM HNE dimanche  2 novembre 2025,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-IABOA-20251103000000,Drayton Valley,,2.08,2025-11-03T00:00:00Z,5:00 PM MST Sunday  2 November 2025,5h00 PM HNR dimanche  2 novembre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-IAIDN-20251103000000,Brooks,,2.21,2025-11-03T00:00:00Z,5:00 PM MST Sunday  2 November 2025,5h00 PM HNR dimanche  2 novembre 2025,-111.895,50.567222,#016797
AQ_OBS-JBOBQ-20251103000000,Victoria / Saanich,,1.79,2025-11-03T00:00:00Z,4:00 PM PST Sunday  2 November 2025,4h00 PM HNP dimanche  2 novembre 2025,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-HAHJJ-20251103000000,Saskatoon,,1.76,2025-11-03T00:00:00Z,6:00 PM CST Sunday  2 November 2025,6h00 PM HNC dimanche  2 novembre 2025,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-FDQBU-20251103000000,Toronto East,,1.87,2025-11-03T00:00:00Z,7:00 PM EST Sunday  2 November 2025,7h00 PM HNE dimanche  2 novembre 2025,-79.2308334,43.7558333,#0099cb
AQ_OBS-IACMP-20251103000000,Edmonton,,2.18,2025-11-03T00:00:00Z,5:00 PM MST Sunday  2 November 2025,5h00 PM HNR dimanche  2 novembre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-CBDPK-20251103000000,Pictou,,1.48,2025-11-03T00:00:00Z,8:00 PM AST Sunday  2 November 2025,8h00 PM HNA dimanche  2 novembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FCAEN-20251103000000,London,,2.25,2025-11-03T00:00:00Z,7:00 PM EST Sunday  2 November 2025,7h00 PM HNE dimanche  2 novembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-JBLVS-20251103000000,Prince George,,2.06,2025-11-03T00:00:00Z,4:00 PM PST Sunday  2 November 2025,4h00 PM HNP dimanche  2 novembre 2025,-122.75,53.9166666666667,#016797
AQ_OBS-LALNA-20251103000000,Inuvik,,1.0,2025-11-03T00:00:00Z,5:00 PM MST Sunday  2 November 2025,5h00 PM HNR dimanche  2 novembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-BAEMV-20251103000000,St. Peters Bay,,1.25,2025-11-03T00:00:00Z,8:00 PM AST Sunday  2 November 2025,8h00 PM HNA dimanche  2 novembre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FBLJL-20251103000000,Hamilton Downtown,,2.31,2025-11-03T00:00:00Z,7:00 PM EST Sunday  2 November 2025,7h00 PM HNE dimanche  2 novembre 2025,-79.8418,43.24504,#016797
