id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEVJR-20260805000000,Kingston,,2.02,2026-08-05T00:00:00Z,8:00 PM EDT Tuesday  4 August 2026,8h00 PM HAE mardi  4 août 2026,-76.4163888,44.3066666,#016797
AQ_OBS-JBOAP-20260805000000,North Okanagan,,3.02,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,-119.266666666667,50.2583333333333,#fffe03
AQ_OBS-IAEJS-20260805000000,Red Deer,,1.0,2026-08-05T00:00:00Z,6:00 PM MDT Tuesday  4 August 2026,6h00 PM HAR mardi  4 août 2026,-113.810277777778,52.2686111111111,#01cbff
AQ_OBS-IAASX-20260805000000,Sturgeon County,,1.69,2026-08-05T00:00:00Z,6:00 PM MDT Tuesday  4 August 2026,6h00 PM HAR mardi  4 août 2026,-113.3283333,53.8297222,#0099cb
AQ_OBS-JBLVS-20260805000000,Prince George,,1.61,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-FCAEN-20260805000000,London,,2.21,2026-08-05T00:00:00Z,8:00 PM EDT Tuesday  4 August 2026,8h00 PM HAE mardi  4 août 2026,-81.2325,42.9674999,#016797
AQ_OBS-JAHJY-20260805000000,Comox Valley,,1.5,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,-124.9833,49.6833,#0099cb
AQ_OBS-AADCE-20260805000000,Burin,,1.2,2026-08-05T00:00:00Z,9:30 PM NDT Tuesday  4 August 2026,9h30 PM HAT mardi  4 août 2026,-55.175272,47.082841,#0099cb
AQ_OBS-FEUTC-20260805000000,Chatham,,2.42,2026-08-05T00:00:00Z,8:00 PM EDT Tuesday  4 August 2026,8h00 PM HAE mardi  4 août 2026,-82.12876,42.43396,#016797
AQ_OBS-JCVCC-20260805000000,Eastern Fraser Valley,,11.0,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,-121.941666666667,49.175,#640100
AQ_OBS-JBBWA-20260805000000,Duncan,,1.82,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,-123.7,48.783333,#0099cb
AQ_OBS-FCCOT-20260805000000,Cornwall,,1.73,2026-08-05T00:00:00Z,8:00 PM EDT Tuesday  4 August 2026,8h00 PM HAE mardi  4 août 2026,-74.7263889,45.0263889,#0099cb
AQ_OBS-JAFNW-20260805000000,Kamloops,,4.0,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,-120.327222222222,50.6733333333333,#fffe03
AQ_OBS-JBMQO-20260805000000,Smithers,,1.0,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,-127.176111,54.779167,#01cbff
AQ_OBS-FCGKZ-20260805000000,Oakville,,2.61,2026-08-05T00:00:00Z,8:00 PM EDT Tuesday  4 August 2026,8h00 PM HAE mardi  4 août 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-JBTMB-20260805000000,Williams Lake,,2.34,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-JBOBQ-20260805000000,Victoria / Saanich,,2.57,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-JBNTS-20260805000000,Quesnel,,1.82,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,-122.5,53.0,#0099cb
AQ_OBS-FCNJT-20260805000000,Windsor West,,2.83,2026-08-05T00:00:00Z,8:00 PM EDT Tuesday  4 August 2026,8h00 PM HAE mardi  4 août 2026,-83.0594444,42.2830556,#016797
AQ_OBS-FCWFX-20260805000000,Thunder Bay,,1.49,2026-08-05T00:00:00Z,8:00 PM EDT Tuesday  4 August 2026,8h00 PM HAE mardi  4 août 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-JAFUV-20260805000000,Central Okanagan,,4.18,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,-119.483333333333,49.8833333333333,#ffcb00
AQ_OBS-FCWOV-20260805000000,Tiverton,,2.75,2026-08-05T00:00:00Z,8:00 PM EDT Tuesday  4 August 2026,8h00 PM HAE mardi  4 août 2026,-81.5444444,44.2669444,#016797
AQ_OBS-JAQAL-20260805000000,Nanaimo / Parksville,,1.34,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-BAARG-20260805000000,Charlottetown,,1.57,2026-08-05T00:00:00Z,9:00 PM ADT Tuesday  4 August 2026,9h00 PM HAA mardi  4 août 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FEVNS-20260805000000,Hamilton,,2.65,2026-08-05T00:00:00Z,8:00 PM EDT Tuesday  4 August 2026,8h00 PM HAE mardi  4 août 2026,-79.935,43.242778,#016797
AQ_OBS-IAJWU-20260805000000,Hinton,,1.82,2026-08-05T00:00:00Z,6:00 PM MDT Tuesday  4 August 2026,6h00 PM HAR mardi  4 août 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-FEVJS-20260805000000,Belleville,,2.44,2026-08-05T00:00:00Z,8:00 PM EDT Tuesday  4 August 2026,8h00 PM HAE mardi  4 août 2026,-77.3697222,44.2566666,#016797
AQ_OBS-JAGPB-20260805000000,Fort St. John,,1.33,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,-120.846667,56.2525,#0099cb
AQ_OBS-JABNO-20260805000000,Central Fraser Valley,,4.0,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,-122.25,49.0583333333333,#fffe03
AQ_OBS-JAIQY-20260805000000,Cranbrook,,2.55,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,-115.7667,49.5,#016797
AQ_OBS-FCKTB-20260805000000,Toronto West,,2.25,2026-08-05T00:00:00Z,8:00 PM EDT Tuesday  4 August 2026,8h00 PM HAE mardi  4 août 2026,-79.56589,43.71823,#016797
AQ_OBS-JCLMX-20260805000000,WestShore,,1.89,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,-123.493333,48.423611,#0099cb
AQ_OBS-FDMOP-20260805000000,Oshawa,,3.01,2026-08-05T00:00:00Z,8:00 PM EDT Tuesday  4 August 2026,8h00 PM HAE mardi  4 août 2026,-78.8572222222222,43.9005555555556,#fffe03
AQ_OBS-JBHJG-20260805000000,South Okanagan,,2.99,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,-119.45,49.0333333333333,#016797
AQ_OBS-LBAMG-20260805000000,Yellowknife,,1.69,2026-08-05T00:00:00Z,6:00 PM MDT Tuesday  4 August 2026,6h00 PM HAR mardi  4 août 2026,-114.37,62.4536,#0099cb
AQ_OBS-JCMDB-20260805000000,Kitimat,,1.15,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,-128.652222,54.053333,#0099cb
AQ_OBS-FCFUU-20260805000000,North Bay,,2.34,2026-08-05T00:00:00Z,8:00 PM EDT Tuesday  4 August 2026,8h00 PM HAE mardi  4 août 2026,-79.459167,46.314444,#016797
AQ_OBS-LAILN-20260805000000,Fort Smith,,2.0,2026-08-05T00:00:00Z,6:00 PM MDT Tuesday  4 August 2026,6h00 PM HAR mardi  4 août 2026,-111.8829,60.0053,#0099cb
AQ_OBS-JBMPJ-20260805000000,Sparwood,,2.87,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,-114.885833,49.733333,#016797
AQ_OBS-JBJFI-20260805000000,Metro Vancouver - SW,,1.39,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,-123.163333,49.163333,#0099cb
AQ_OBS-IAIUC-20260805000000,Medicine Hat,,2.56,2026-08-05T00:00:00Z,6:00 PM MDT Tuesday  4 August 2026,6h00 PM HAR mardi  4 août 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FAZKI-20260805000000,Dorset,,1.89,2026-08-05T00:00:00Z,8:00 PM EDT Tuesday  4 August 2026,8h00 PM HAE mardi  4 août 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-DAEBC-20260805000000,St. Andrews,,2.0,2026-08-05T00:00:00Z,9:00 PM ADT Tuesday  4 August 2026,9h00 PM HAA mardi  4 août 2026,-67.058373,45.079907,#0099cb
AQ_OBS-FALIF-20260805000000,Brampton,,2.75,2026-08-05T00:00:00Z,8:00 PM EDT Tuesday  4 August 2026,8h00 PM HAE mardi  4 août 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-DAEGW-20260805000000,Saint John,,2.1,2026-08-05T00:00:00Z,9:00 PM ADT Tuesday  4 August 2026,9h00 PM HAA mardi  4 août 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-IAQFR-20260805000000,Airdrie,,2.98,2026-08-05T00:00:00Z,6:00 PM MDT Tuesday  4 August 2026,6h00 PM HAR mardi  4 août 2026,-114.0141667,51.2922222,#016797
AQ_OBS-FALJI-20260805000000,Brantford,,2.15,2026-08-05T00:00:00Z,8:00 PM EDT Tuesday  4 August 2026,8h00 PM HAE mardi  4 août 2026,-80.25749,43.1569444,#016797
AQ_OBS-JAZBU-20260805000000,Metro Vancouver - SE,,3.0,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,-122.75,49.1166666666667,#016797
AQ_OBS-DALZZ-20260805000000,Edmundston,,1.87,2026-08-05T00:00:00Z,9:00 PM ADT Tuesday  4 August 2026,9h00 PM HAA mardi  4 août 2026,-68.294444,47.377222,#0099cb
AQ_OBS-FAMXK-20260805000000,Burlington,,2.81,2026-08-05T00:00:00Z,8:00 PM EDT Tuesday  4 August 2026,8h00 PM HAE mardi  4 août 2026,-79.8141666666667,43.37,#016797
AQ_OBS-DAFMJ-20260805000000,Fredericton,,1.88,2026-08-05T00:00:00Z,9:00 PM ADT Tuesday  4 August 2026,9h00 PM HAA mardi  4 août 2026,-66.666667,45.945278,#0099cb
AQ_OBS-DAFQX-20260805000000,Bathurst,,2.05,2026-08-05T00:00:00Z,9:00 PM ADT Tuesday  4 August 2026,9h00 PM HAA mardi  4 août 2026,-65.6283,47.6261,#016797
AQ_OBS-JBXHZ-20260805000000,Metro Vancouver - NE,,2.39,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FBLJL-20260805000000,Hamilton Downtown,,2.66,2026-08-05T00:00:00Z,8:00 PM EDT Tuesday  4 August 2026,8h00 PM HAE mardi  4 août 2026,-79.8418,43.24504,#016797
AQ_OBS-DBEDJ-20260805000000,Miramichi,,2.03,2026-08-05T00:00:00Z,9:00 PM ADT Tuesday  4 August 2026,9h00 PM HAA mardi  4 août 2026,-65.4666999,47.0041999,#016797
AQ_OBS-AAEOU-20260805000000,Corner Brook,,1.76,2026-08-05T00:00:00Z,9:30 PM NDT Tuesday  4 August 2026,9h30 PM HAT mardi  4 août 2026,-57.922167,48.9521,#0099cb
AQ_OBS-DAHEI-20260805000000,Campbellton,,2.05,2026-08-05T00:00:00Z,9:00 PM ADT Tuesday  4 August 2026,9h00 PM HAA mardi  4 août 2026,-66.683511,47.999336,#016797
AQ_OBS-JCJHI-20260805000000,Whistler,,2.47,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-FEUZB-20260805000000,Toronto,,2.63,2026-08-05T00:00:00Z,8:00 PM EDT Tuesday  4 August 2026,8h00 PM HAE mardi  4 août 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-IAHMM-20260805000000,Grande Prairie,,1.78,2026-08-05T00:00:00Z,6:00 PM MDT Tuesday  4 August 2026,6h00 PM HAR mardi  4 août 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-ABEFS-20260805000000,St. John's,,1.24,2026-08-05T00:00:00Z,9:30 PM NDT Tuesday  4 August 2026,9h30 PM HAT mardi  4 août 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-IANHQ-20260805000000,Wood Buffalo - south,,1.4,2026-08-05T00:00:00Z,6:00 PM MDT Tuesday  4 August 2026,6h00 PM HAR mardi  4 août 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-FCIBD-20260805000000,Port Stanley,,2.27,2026-08-05T00:00:00Z,8:00 PM EDT Tuesday  4 August 2026,8h00 PM HAE mardi  4 août 2026,-81.2108334,42.6663888,#016797
AQ_OBS-IAKID-20260805000000,Calgary,,2.94,2026-08-05T00:00:00Z,6:00 PM MDT Tuesday  4 August 2026,6h00 PM HAR mardi  4 août 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-IAFFI-20260805000000,Fort McMurray,,1.67,2026-08-05T00:00:00Z,6:00 PM MDT Tuesday  4 August 2026,6h00 PM HAR mardi  4 août 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-JCVCJ-20260805000000,Squamish,,1.75,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,-123.133333,49.75,#0099cb
