id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-CBLGX-20260427000000,Sydney,,2.41,2026-04-27T00:00:00Z,9:00 PM ADT Sunday 26 April 2026,9h00 PM HAA dimanche 26 avril 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-DAFQX-20260427000000,Bathurst,,2.45,2026-04-27T00:00:00Z,9:00 PM ADT Sunday 26 April 2026,9h00 PM HAA dimanche 26 avril 2026,-65.6283,47.6261,#016797
AQ_OBS-FEUTC-20260427000000,Chatham,,2.76,2026-04-27T00:00:00Z,8:00 PM EDT Sunday 26 April 2026,8h00 PM HAE dimanche 26 avril 2026,-82.12876,42.43396,#016797
AQ_OBS-JAFUV-20260427000000,Central Okanagan,,2.52,2026-04-27T00:00:00Z,5:00 PM PDT Sunday 26 April 2026,5h00 PM HAP dimanche 26 avril 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-FAFFD-20260427000000,Barrie,,2.41,2026-04-27T00:00:00Z,8:00 PM EDT Sunday 26 April 2026,8h00 PM HAE dimanche 26 avril 2026,-79.6769699,44.37124,#016797
AQ_OBS-FCWYG-20260427000000,Toronto Downtown,,3.67,2026-04-27T00:00:00Z,8:00 PM EDT Sunday 26 April 2026,8h00 PM HAE dimanche 26 avril 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-JBLVS-20260427000000,Prince George,,2.71,2026-04-27T00:00:00Z,5:00 PM PDT Sunday 26 April 2026,5h00 PM HAP dimanche 26 avril 2026,-122.75,53.9166666666667,#016797
AQ_OBS-CBUCG-20260427000000,Halifax,,2.4,2026-04-27T00:00:00Z,9:00 PM ADT Sunday 26 April 2026,9h00 PM HAA dimanche 26 avril 2026,-63.57392,44.64625,#016797
AQ_OBS-JAZBU-20260427000000,Metro Vancouver - SE,,2.9,2026-04-27T00:00:00Z,5:00 PM PDT Sunday 26 April 2026,5h00 PM HAP dimanche 26 avril 2026,-122.75,49.1166666666667,#016797
AQ_OBS-FDQBX-20260427000000,Toronto North,,2.62,2026-04-27T00:00:00Z,8:00 PM EDT Sunday 26 April 2026,8h00 PM HAE dimanche 26 avril 2026,-79.41026,43.76205,#016797
AQ_OBS-JCLMX-20260427000000,WestShore,,2.74,2026-04-27T00:00:00Z,5:00 PM PDT Sunday 26 April 2026,5h00 PM HAP dimanche 26 avril 2026,-123.493333,48.423611,#016797
AQ_OBS-FEAKO-20260427000000,Mississauga,,2.64,2026-04-27T00:00:00Z,8:00 PM EDT Sunday 26 April 2026,8h00 PM HAE dimanche 26 avril 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-GADMZ-20260427000000,Brandon,,2.21,2026-04-27T00:00:00Z,7:00 PM CDT Sunday 26 April 2026,7h00 PM HAC dimanche 26 avril 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-FDJFN-20260427000000,St. Catharines,,2.69,2026-04-27T00:00:00Z,8:00 PM EDT Sunday 26 April 2026,8h00 PM HAE dimanche 26 avril 2026,-79.2533,43.16544,#016797
AQ_OBS-DBEDJ-20260427000000,Miramichi,,2.3,2026-04-27T00:00:00Z,9:00 PM ADT Sunday 26 April 2026,9h00 PM HAA dimanche 26 avril 2026,-65.4666999,47.0041999,#016797
AQ_OBS-IAFEW-20260427000000,Fort Chipewyan,,2.04,2026-04-27T00:00:00Z,6:00 PM MDT Sunday 26 April 2026,6h00 PM HAR dimanche 26 avril 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-FAZKI-20260427000000,Dorset,,2.56,2026-04-27T00:00:00Z,8:00 PM EDT Sunday 26 April 2026,8h00 PM HAE dimanche 26 avril 2026,-78.8927778,45.2447222,#016797
AQ_OBS-JABNO-20260427000000,Central Fraser Valley,,3.0,2026-04-27T00:00:00Z,5:00 PM PDT Sunday 26 April 2026,5h00 PM HAP dimanche 26 avril 2026,-122.25,49.0583333333333,#016797
AQ_OBS-HAPNV-20260427000000,Prince Albert,,2.04,2026-04-27T00:00:00Z,6:00 PM CST Sunday 26 April 2026,6h00 PM HNC dimanche 26 avril 2026,-105.714722,53.216111,#016797
AQ_OBS-FDSUS-20260427000000,Parry Sound,,2.54,2026-04-27T00:00:00Z,8:00 PM EDT Sunday 26 April 2026,8h00 PM HAE dimanche 26 avril 2026,-80.0361111,45.3538889,#016797
