id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JAFUV-20260623000000,Central Okanagan,,1.47,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-FDJFN-20260623000000,St. Catharines,,2.03,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-79.2533,43.16544,#016797
AQ_OBS-JCJHI-20260623000000,Whistler,,1.89,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-CATHI-20260623000000,Lake Major,,1.39,2026-06-23T00:00:00Z,9:00 PM ADT Monday 22 June 2026,9h00 PM HAA lundi 22 juin 2026,-63.467261,44.71338,#0099cb
AQ_OBS-FDQBU-20260623000000,Toronto East,,2.25,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-79.2308334,43.7558333,#016797
AQ_OBS-IADGP-20260623000000,Lethbridge,,1.81,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-112.841944444444,49.6936111111111,#0099cb
AQ_OBS-FCIBD-20260623000000,Port Stanley,,2.91,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-81.2108334,42.6663888,#016797
AQ_OBS-IACMP-20260623000000,Edmonton,,1.75,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-113.490277777778,53.5344444444444,#0099cb
AQ_OBS-FEBWC-20260623000000,Kitchener,,2.75,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-80.4727778,43.4186111,#016797
AQ_OBS-CBELL-20260623000000,Port Hawkesbury,,1.53,2026-06-23T00:00:00Z,9:00 PM ADT Monday 22 June 2026,9h00 PM HAA lundi 22 juin 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-JBNTS-20260623000000,Quesnel,,1.85,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-122.5,53.0,#0099cb
AQ_OBS-DAFQX-20260623000000,Bathurst,,1.65,2026-06-23T00:00:00Z,9:00 PM ADT Monday 22 June 2026,9h00 PM HAA lundi 22 juin 2026,-65.6283,47.6261,#0099cb
AQ_OBS-JAFNW-20260623000000,Kamloops,,2.08,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-BAARG-20260623000000,Charlottetown,,1.51,2026-06-23T00:00:00Z,9:00 PM ADT Monday 22 June 2026,9h00 PM HAA lundi 22 juin 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FCWOV-20260623000000,Tiverton,,1.88,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-BAEMV-20260623000000,St. Peters Bay,,1.56,2026-06-23T00:00:00Z,9:00 PM ADT Monday 22 June 2026,9h00 PM HAA lundi 22 juin 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FCGKZ-20260623000000,Oakville,,2.44,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-JBMPJ-20260623000000,Sparwood,,1.77,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-114.885833,49.733333,#0099cb
AQ_OBS-CBUCG-20260623000000,Halifax,,1.6,2026-06-23T00:00:00Z,9:00 PM ADT Monday 22 June 2026,9h00 PM HAA lundi 22 juin 2026,-63.57392,44.64625,#0099cb
AQ_OBS-FDEGT-20260623000000,Windsor,,2.39,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-CASWE-20260623000000,Kentville,,1.32,2026-06-23T00:00:00Z,9:00 PM ADT Monday 22 June 2026,9h00 PM HAA lundi 22 juin 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-JAHJY-20260623000000,Comox Valley,,2.08,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-124.9833,49.6833,#016797
AQ_OBS-IAFEW-20260623000000,Fort Chipewyan,,1.47,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-JABNO-20260623000000,Central Fraser Valley,,2.68,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-122.25,49.0583333333333,#016797
AQ_OBS-IANHQ-20260623000000,Wood Buffalo - south,,1.62,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-111.0788889,55.6311111,#0099cb
