id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-BADSZ-20260114000000,Summerside (Wellington),,1.35,2026-01-14T00:00:00Z,8:00 PM AST Tuesday 13 January 2026,8h00 PM HNA mardi 13 janvier 2026,-64.0,46.45,#0099cb
AQ_OBS-IAQFR-20260114000000,Airdrie,,2.1,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,-114.0141667,51.2922222,#016797
AQ_OBS-IAFFM-20260114000000,Fort Saskatchewan,,3.11,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,-113.217777777778,53.7111111111111,#fffe03
AQ_OBS-ABEFS-20260114000000,St. John's,,2.14,2026-01-14T00:00:00Z,8:30 PM NST Tuesday 13 January 2026,8h30 PM HNT mardi 13 janvier 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-GADMZ-20260114000000,Brandon,,1.62,2026-01-14T00:00:00Z,6:00 PM CST Tuesday 13 January 2026,6h00 PM HNC mardi 13 janvier 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-DBEDJ-20260114000000,Miramichi,,1.6,2026-01-14T00:00:00Z,8:00 PM AST Tuesday 13 January 2026,8h00 PM HNA mardi 13 janvier 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-IAKID-20260114000000,Calgary,,2.74,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-FEVJS-20260114000000,Belleville,,2.18,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-77.3697222,44.2566666,#016797
AQ_OBS-CASWE-20260114000000,Kentville,,1.7,2026-01-14T00:00:00Z,8:00 PM AST Tuesday 13 January 2026,8h00 PM HNA mardi 13 janvier 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-HAHJJ-20260114000000,Saskatoon,,2.43,2026-01-14T00:00:00Z,6:00 PM CST Tuesday 13 January 2026,6h00 PM HNC mardi 13 janvier 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-DAFMJ-20260114000000,Fredericton,,2.37,2026-01-14T00:00:00Z,8:00 PM AST Tuesday 13 January 2026,8h00 PM HNA mardi 13 janvier 2026,-66.666667,45.945278,#016797
AQ_OBS-FDCHU-20260114000000,Hamilton West,,2.29,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-79.9027778,43.2644444,#016797
AQ_OBS-FCTOV-20260114000000,Sudbury,,1.79,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-FCWYG-20260114000000,Toronto Downtown,,2.72,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-79.3969444,43.6758333,#016797
AQ_OBS-FEAKO-20260114000000,Mississauga,,2.34,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FCCOT-20260114000000,Cornwall,,2.24,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FDQBU-20260114000000,Toronto East,,2.39,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-79.2308334,43.7558333,#016797
AQ_OBS-IAFYX-20260114000000,Genesee,,2.6,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,-114.37,53.3458334,#016797
AQ_OBS-IAHMM-20260114000000,Grande Prairie,,2.3,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-CBELL-20260114000000,Port Hawkesbury,,1.81,2026-01-14T00:00:00Z,8:00 PM AST Tuesday 13 January 2026,8h00 PM HNA mardi 13 janvier 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-LBAMG-20260114000000,Yellowknife,,1.68,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,-114.37,62.4536,#0099cb
AQ_OBS-IAASX-20260114000000,Sturgeon County,,2.67,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,-113.3283333,53.8297222,#016797
AQ_OBS-IAFFI-20260114000000,Fort McMurray,,2.0,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-FALJI-20260114000000,Brantford,,2.03,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-80.25749,43.1569444,#016797
AQ_OBS-IAEFD-20260114000000,Cold Lake,,2.46,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,-110.166667,54.45,#016797
AQ_OBS-HAUQM-20260114000000,Estevan,,2.31,2026-01-14T00:00:00Z,6:00 PM CST Tuesday 13 January 2026,6h00 PM HNC mardi 13 janvier 2026,-102.9859847,49.1392833,#016797
AQ_OBS-DAFQX-20260114000000,Bathurst,,1.48,2026-01-14T00:00:00Z,8:00 PM AST Tuesday 13 January 2026,8h00 PM HNA mardi 13 janvier 2026,-65.6283,47.6261,#0099cb
AQ_OBS-FAZKI-20260114000000,Dorset,,2.0,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-FCAEN-20260114000000,London,,2.31,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-81.2325,42.9674999,#016797
AQ_OBS-JBJFI-20260114000000,Metro Vancouver - SW,,1.85,2026-01-14T00:00:00Z,4:00 PM PST Tuesday 13 January 2026,4h00 PM HNP mardi 13 janvier 2026,-123.163333,49.163333,#0099cb
AQ_OBS-DAEGW-20260114000000,Saint John,,2.13,2026-01-14T00:00:00Z,8:00 PM AST Tuesday 13 January 2026,8h00 PM HNA mardi 13 janvier 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FEVJR-20260114000000,Kingston,,2.18,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-76.4163888,44.3066666,#016797
AQ_OBS-HASIZ-20260114000000,Buffalo Narrows,,1.35,2026-01-14T00:00:00Z,6:00 PM CST Tuesday 13 January 2026,6h00 PM HNC mardi 13 janvier 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-FEBWC-20260114000000,Kitchener,,2.23,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-80.4727778,43.4186111,#016797
AQ_OBS-FBKKK-20260114000000,Guelph,,2.27,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-80.22899,43.53571,#016797
AQ_OBS-IACMW-20260114000000,Edson,,2.64,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,-116.4327778,53.5836111,#016797
AQ_OBS-KAHFT-20260114000000,Whitehorse,,1.0,2026-01-14T00:00:00Z,4:00 PM PST Tuesday 13 January 2026,4h00 PM HNP mardi 13 janvier 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-FDATE-20260114000000,Windsor Downtown,,2.74,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-82.99182,42.3081,#016797
AQ_OBS-CAPHL-20260114000000,Halifax Downtown,,2.25,2026-01-14T00:00:00Z,8:00 PM AST Tuesday 13 January 2026,8h00 PM HNA mardi 13 janvier 2026,-63.590651,44.647401,#016797
AQ_OBS-IAIUC-20260114000000,Medicine Hat,,1.0,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,-110.676666666667,50.0408333333333,#01cbff
AQ_OBS-HAPKT-20260114000000,Swift Current,,2.16,2026-01-14T00:00:00Z,6:00 PM CST Tuesday 13 January 2026,6h00 PM HNC mardi 13 janvier 2026,-107.81689,50.285833,#016797
AQ_OBS-HAPNV-20260114000000,Prince Albert,,1.71,2026-01-14T00:00:00Z,6:00 PM CST Tuesday 13 January 2026,6h00 PM HNC mardi 13 janvier 2026,-105.714722,53.216111,#0099cb
AQ_OBS-ABFQA-20260114000000,Labrador City,,1.38,2026-01-14T00:00:00Z,8:00 PM AST Tuesday 13 January 2026,8h00 PM HNA mardi 13 janvier 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-FEUTC-20260114000000,Chatham,,2.26,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-82.12876,42.43396,#016797
AQ_OBS-FDJFN-20260114000000,St. Catharines,,2.28,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-79.2533,43.16544,#016797
AQ_OBS-LAILN-20260114000000,Fort Smith,,1.36,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,-111.8829,60.0053,#0099cb
AQ_OBS-DAHEI-20260114000000,Campbellton,,1.48,2026-01-14T00:00:00Z,8:00 PM AST Tuesday 13 January 2026,8h00 PM HNA mardi 13 janvier 2026,-66.683511,47.999336,#0099cb
AQ_OBS-FEARV-20260114000000,Sarnia,,2.41,2026-01-14T00:00:00Z,7:00 PM EST Tuesday 13 January 2026,7h00 PM HNE mardi 13 janvier 2026,-82.3177777,42.9813889,#016797
AQ_OBS-IAIDN-20260114000000,Brooks,,2.44,2026-01-14T00:00:00Z,5:00 PM MST Tuesday 13 January 2026,5h00 PM HNR mardi 13 janvier 2026,-111.895,50.567222,#016797
AQ_OBS-DAEBC-20260114000000,St. Andrews,,1.72,2026-01-14T00:00:00Z,8:00 PM AST Tuesday 13 January 2026,8h00 PM HNA mardi 13 janvier 2026,-67.058373,45.079907,#0099cb
