id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-CBELL-20260827000000,Port Hawkesbury,NS,1.98,2026-08-27T00:00:00Z,9:00 PM ADT Wednesday 26 August 2026,9h00 PM HAA mercredi 26 août 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-IAASX-20260827000000,Sturgeon County,AB,2.79,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-113.3283333,53.8297222,#016797
AQ_OBS-JCLMX-20260827000000,WestShore,BC,1.03,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-123.493333,48.423611,#0099cb
AQ_OBS-FDMOP-20260827000000,Oshawa,ON,2.72,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-JBXCK-20260827000000,Terrace,BC,1.95,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-128.599722,54.516389,#0099cb
AQ_OBS-FAFFD-20260827000000,Barrie,ON,2.71,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-79.6769699,44.37124,#016797
AQ_OBS-IAFFM-20260827000000,Fort Saskatchewan,AB,2.95,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-DAFMJ-20260827000000,Fredericton,NB,1.55,2026-08-27T00:00:00Z,9:00 PM ADT Wednesday 26 August 2026,9h00 PM HAA mercredi 26 août 2026,-66.666667,45.945278,#0099cb
AQ_OBS-JCAAC-20260827000000,Castlegar,BC,2.47,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-117.666667,49.324722,#016797
AQ_OBS-DAHEI-20260827000000,Campbellton,NB,3.0,2026-08-27T00:00:00Z,9:00 PM ADT Wednesday 26 August 2026,9h00 PM HAA mercredi 26 août 2026,-66.683511,47.999336,#016797
AQ_OBS-HAIMP-20260827000000,Regina,SK,3.31,2026-08-27T00:00:00Z,6:00 PM CST Wednesday 26 August 2026,6h00 PM HNC mercredi 26 août 2026,-104.606666666667,50.4547222222222,#fffe03
AQ_OBS-FDZCP-20260827000000,Sault Ste. Marie,ON,1.66,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-CASWE-20260827000000,Kentville,NS,1.46,2026-08-27T00:00:00Z,9:00 PM ADT Wednesday 26 August 2026,9h00 PM HAA mercredi 26 août 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-FDSUS-20260827000000,Parry Sound,ON,2.88,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-80.0361111,45.3538889,#016797
AQ_OBS-LBAMG-20260827000000,Yellowknife,NT,1.78,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-114.37,62.4536,#0099cb
AQ_OBS-JABNO-20260827000000,Central Fraser Valley,BC,2.0,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-JCVCC-20260827000000,Eastern Fraser Valley,BC,2.47,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-121.941666666667,49.175,#016797
AQ_OBS-FDGEJ-20260827000000,Peterborough,ON,2.34,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-78.3333333,44.3011111,#016797
AQ_OBS-JBOBQ-20260827000000,Victoria / Saanich,BC,1.41,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-GADMZ-20260827000000,Brandon,MB,4.0,2026-08-27T00:00:00Z,7:00 PM CDT Wednesday 26 August 2026,7h00 PM HAC mercredi 26 août 2026,-99.9522222222222,49.8469444444444,#fffe03
AQ_OBS-BADSZ-20260827000000,Summerside (Wellington),PE,1.04,2026-08-27T00:00:00Z,9:00 PM ADT Wednesday 26 August 2026,9h00 PM HAA mercredi 26 août 2026,-64.0,46.45,#0099cb
AQ_OBS-DALZZ-20260827000000,Edmundston,NB,1.9,2026-08-27T00:00:00Z,9:00 PM ADT Wednesday 26 August 2026,9h00 PM HAA mercredi 26 août 2026,-68.294444,47.377222,#0099cb
AQ_OBS-IAJWU-20260827000000,Hinton,AB,3.12,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-117.5627778,53.4111111,#fffe03
AQ_OBS-DAFQX-20260827000000,Bathurst,NB,3.0,2026-08-27T00:00:00Z,9:00 PM ADT Wednesday 26 August 2026,9h00 PM HAA mercredi 26 août 2026,-65.6283,47.6261,#016797
AQ_OBS-ABYRK-20260827000000,Grand Falls - Windsor,NL,1.8,2026-08-27T00:00:00Z,9:30 PM NDT Wednesday 26 August 2026,9h30 PM HAT mercredi 26 août 2026,-55.66,48.93,#0099cb
AQ_OBS-JBOAP-20260827000000,North Okanagan,BC,3.44,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-119.266666666667,50.2583333333333,#fffe03
AQ_OBS-FEARV-20260827000000,Sarnia,ON,3.58,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-JCVCJ-20260827000000,Squamish,BC,2.05,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-123.133333,49.75,#016797
AQ_OBS-FEBWC-20260827000000,Kitchener,ON,3.09,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-80.4727778,43.4186111,#fffe03
AQ_OBS-CATHI-20260827000000,Lake Major,NS,1.37,2026-08-27T00:00:00Z,9:00 PM ADT Wednesday 26 August 2026,9h00 PM HAA mercredi 26 août 2026,-63.467261,44.71338,#0099cb
AQ_OBS-FEAKO-20260827000000,Mississauga,ON,2.35,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-LAILN-20260827000000,Fort Smith,NT,2.0,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-111.8829,60.0053,#0099cb
