id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEVJR-20260704000000,Kingston,,3.45,2026-07-04T00:00:00Z,8:00 PM EDT Friday  3 July 2026,8h00 PM HAE vendredi  3 juillet 2026,-76.4163888,44.3066666,#fffe03
AQ_OBS-LARCU-20260704000000,Norman Wells,,1.06,2026-07-04T00:00:00Z,6:00 PM MDT Friday  3 July 2026,6h00 PM HAR vendredi  3 juillet 2026,-126.8316,65.2811,#0099cb
AQ_OBS-ABYRK-20260704000000,Grand Falls - Windsor,,1.1,2026-07-04T00:00:00Z,9:30 PM NDT Friday  3 July 2026,9h30 PM HAT vendredi  3 juillet 2026,-55.66,48.93,#0099cb
AQ_OBS-FEAKO-20260704000000,Mississauga,,2.97,2026-07-04T00:00:00Z,8:00 PM EDT Friday  3 July 2026,8h00 PM HAE vendredi  3 juillet 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-AAEOU-20260704000000,Corner Brook,,1.33,2026-07-04T00:00:00Z,9:30 PM NDT Friday  3 July 2026,9h30 PM HAT vendredi  3 juillet 2026,-57.922167,48.9521,#0099cb
AQ_OBS-FALIF-20260704000000,Brampton,,2.83,2026-07-04T00:00:00Z,8:00 PM EDT Friday  3 July 2026,8h00 PM HAE vendredi  3 juillet 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-IAFFF-20260704000000,Fort McKay,,1.88,2026-07-04T00:00:00Z,6:00 PM MDT Friday  3 July 2026,6h00 PM HAR vendredi  3 juillet 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-JCVCJ-20260704000000,Squamish,,1.55,2026-07-04T00:00:00Z,5:00 PM PDT Friday  3 July 2026,5h00 PM HAP vendredi  3 juillet 2026,-123.133333,49.75,#0099cb
AQ_OBS-FEVNS-20260704000000,Hamilton,,3.22,2026-07-04T00:00:00Z,8:00 PM EDT Friday  3 July 2026,8h00 PM HAE vendredi  3 juillet 2026,-79.935,43.242778,#fffe03
AQ_OBS-GADMZ-20260704000000,Brandon,,2.0,2026-07-04T00:00:00Z,7:00 PM CDT Friday  3 July 2026,7h00 PM HAC vendredi  3 juillet 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-IAKID-20260704000000,Calgary,,2.46,2026-07-04T00:00:00Z,6:00 PM MDT Friday  3 July 2026,6h00 PM HAR vendredi  3 juillet 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-FEUZB-20260704000000,Toronto,,3.42,2026-07-04T00:00:00Z,8:00 PM EDT Friday  3 July 2026,8h00 PM HAE vendredi  3 juillet 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-ABEFS-20260704000000,St. John's,,4.0,2026-07-04T00:00:00Z,9:30 PM NDT Friday  3 July 2026,9h30 PM HAT vendredi  3 juillet 2026,-52.7252777777778,47.5658333333333,#fffe03
AQ_OBS-FEARV-20260704000000,Sarnia,,3.04,2026-07-04T00:00:00Z,8:00 PM EDT Friday  3 July 2026,8h00 PM HAE vendredi  3 juillet 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-BAEMV-20260704000000,St. Peters Bay,,2.25,2026-07-04T00:00:00Z,9:00 PM ADT Friday  3 July 2026,9h00 PM HAA vendredi  3 juillet 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-JBOAP-20260704000000,North Okanagan,,2.36,2026-07-04T00:00:00Z,5:00 PM PDT Friday  3 July 2026,5h00 PM HAP vendredi  3 juillet 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-DBEDJ-20260704000000,Miramichi,,2.64,2026-07-04T00:00:00Z,9:00 PM ADT Friday  3 July 2026,9h00 PM HAA vendredi  3 juillet 2026,-65.4666999,47.0041999,#016797
AQ_OBS-IAFFM-20260704000000,Fort Saskatchewan,,1.7,2026-07-04T00:00:00Z,6:00 PM MDT Friday  3 July 2026,6h00 PM HAR vendredi  3 juillet 2026,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-IAFYX-20260704000000,Genesee,,1.68,2026-07-04T00:00:00Z,6:00 PM MDT Friday  3 July 2026,6h00 PM HAR vendredi  3 juillet 2026,-114.37,53.3458334,#0099cb
AQ_OBS-HASIZ-20260704000000,Buffalo Narrows,,2.22,2026-07-04T00:00:00Z,6:00 PM CST Friday  3 July 2026,6h00 PM HNC vendredi  3 juillet 2026,-108.5243083,55.8769833,#016797
AQ_OBS-IAIDN-20260704000000,Brooks,,2.33,2026-07-04T00:00:00Z,6:00 PM MDT Friday  3 July 2026,6h00 PM HAR vendredi  3 juillet 2026,-111.895,50.567222,#016797
