id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCAEN-20260808000000,London,,2.85,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-81.2325,42.9674999,#016797
AQ_OBS-DAEGW-20260808000000,Saint John,,2.6,2026-08-08T00:00:00Z,9:00 PM ADT Friday  7 August 2026,9h00 PM HAA vendredi  7 août 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-JCVCC-20260808000000,Eastern Fraser Valley,,3.42,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-121.941666666667,49.175,#fffe03
AQ_OBS-IAEJS-20260808000000,Red Deer,,2.81,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-IANHQ-20260808000000,Wood Buffalo - south,,1.62,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-JAGPB-20260808000000,Fort St. John,,2.2,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-120.846667,56.2525,#016797
AQ_OBS-IAIUC-20260808000000,Medicine Hat,,2.95,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-HAPKT-20260808000000,Swift Current,,2.52,2026-08-08T00:00:00Z,6:00 PM CST Friday  7 August 2026,6h00 PM HNC vendredi  7 août 2026,-107.81689,50.285833,#016797
AQ_OBS-FEBWC-20260808000000,Kitchener,,2.82,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-80.4727778,43.4186111,#016797
AQ_OBS-FCNJT-20260808000000,Windsor West,,3.98,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-IAGHN-20260808000000,St. Albert,,3.2,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-113.6202778,53.6369444,#fffe03
AQ_OBS-FDGEJ-20260808000000,Peterborough,,3.21,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-78.3333333,44.3011111,#fffe03
AQ_OBS-FEVJS-20260808000000,Belleville,,3.4,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-77.3697222,44.2566666,#fffe03
AQ_OBS-JAFUV-20260808000000,Central Okanagan,,6.0,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-119.483333333333,49.8833333333333,#ff9835
AQ_OBS-FEUZB-20260808000000,Toronto,,3.48,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-CATHI-20260808000000,Lake Major,,2.21,2026-08-08T00:00:00Z,9:00 PM ADT Friday  7 August 2026,9h00 PM HAA vendredi  7 août 2026,-63.467261,44.71338,#016797
AQ_OBS-IAFYX-20260808000000,Genesee,,2.3,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-114.37,53.3458334,#016797
AQ_OBS-FEAKO-20260808000000,Mississauga,,3.36,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-79.6572222222222,43.5855555555556,#fffe03
AQ_OBS-FDQBU-20260808000000,Toronto East,,3.27,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-79.2308334,43.7558333,#fffe03
AQ_OBS-LBAMG-20260808000000,Yellowknife,,1.33,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-114.37,62.4536,#0099cb
AQ_OBS-FDJFN-20260808000000,St. Catharines,,2.82,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-79.2533,43.16544,#016797
AQ_OBS-FDSUS-20260808000000,Parry Sound,,3.03,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-80.0361111,45.3538889,#fffe03
AQ_OBS-HAPNV-20260808000000,Prince Albert,,1.9,2026-08-08T00:00:00Z,6:00 PM CST Friday  7 August 2026,6h00 PM HNC vendredi  7 août 2026,-105.714722,53.216111,#0099cb
AQ_OBS-IAJWU-20260808000000,Hinton,,2.58,2026-08-08T00:00:00Z,6:00 PM MDT Friday  7 August 2026,6h00 PM HAR vendredi  7 août 2026,-117.5627778,53.4111111,#016797
AQ_OBS-DAEBC-20260808000000,St. Andrews,,1.93,2026-08-08T00:00:00Z,9:00 PM ADT Friday  7 August 2026,9h00 PM HAA vendredi  7 août 2026,-67.058373,45.079907,#0099cb
AQ_OBS-FDMOP-20260808000000,Oshawa,,3.58,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-78.8572222222222,43.9005555555556,#fffe03
AQ_OBS-JBXHZ-20260808000000,Metro Vancouver - NE,,2.94,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-CBELL-20260808000000,Port Hawkesbury,,1.71,2026-08-08T00:00:00Z,9:00 PM ADT Friday  7 August 2026,9h00 PM HAA vendredi  7 août 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-FAFFD-20260808000000,Barrie,,2.67,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-79.6769699,44.37124,#016797
AQ_OBS-FALJI-20260808000000,Brantford,,2.66,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-80.25749,43.1569444,#016797
AQ_OBS-JBRIK-20260808000000,Metro Vancouver - NW,,2.57,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-123.113889,49.261111,#016797
AQ_OBS-DBEDJ-20260808000000,Miramichi,,2.28,2026-08-08T00:00:00Z,9:00 PM ADT Friday  7 August 2026,9h00 PM HAA vendredi  7 août 2026,-65.4666999,47.0041999,#016797
AQ_OBS-JAZBU-20260808000000,Metro Vancouver - SE,,3.02,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-122.75,49.1166666666667,#fffe03
AQ_OBS-BADSZ-20260808000000,Summerside (Wellington),,2.0,2026-08-08T00:00:00Z,9:00 PM ADT Friday  7 August 2026,9h00 PM HAA vendredi  7 août 2026,-64.0,46.45,#0099cb
AQ_OBS-FALIF-20260808000000,Brampton,,3.33,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-FAMXK-20260808000000,Burlington,,4.03,2026-08-08T00:00:00Z,8:00 PM EDT Friday  7 August 2026,8h00 PM HAE vendredi  7 août 2026,-79.8141666666667,43.37,#ffcb00
AQ_OBS-JABNO-20260808000000,Central Fraser Valley,,3.12,2026-08-08T00:00:00Z,5:00 PM PDT Friday  7 August 2026,5h00 PM HAP vendredi  7 août 2026,-122.25,49.0583333333333,#fffe03
AQ_OBS-CASWE-20260808000000,Kentville,,2.47,2026-08-08T00:00:00Z,9:00 PM ADT Friday  7 August 2026,9h00 PM HAA vendredi  7 août 2026,-64.4952777777778,45.0775,#016797
