id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-HASIZ-20251215000000,Buffalo Narrows,,1.74,2025-12-15T00:00:00Z,6:00 PM CST Sunday 14 December 2025,6h00 PM HNC dimanche 14 décembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-FBLJL-20251215000000,Hamilton Downtown,,1.95,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-79.8418,43.24504,#0099cb
AQ_OBS-FDMOP-20251215000000,Oshawa,,1.75,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-ABFQA-20251215000000,Labrador City,,2.02,2025-12-15T00:00:00Z,8:00 PM AST Sunday 14 December 2025,8h00 PM HNA dimanche 14 décembre 2025,-66.9365972,52.9605694,#016797
AQ_OBS-FEBWC-20251215000000,Kitchener,,1.83,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-80.4727778,43.4186111,#0099cb
AQ_OBS-IAHMM-20251215000000,Grande Prairie,,1.8,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-LAILN-20251215000000,Fort Smith,,1.44,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-DAFMJ-20251215000000,Fredericton,,2.09,2025-12-15T00:00:00Z,8:00 PM AST Sunday 14 December 2025,8h00 PM HNA dimanche 14 décembre 2025,-66.666667,45.945278,#016797
AQ_OBS-JCVCC-20251215000000,Eastern Fraser Valley,,1.25,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-JAZBU-20251215000000,Metro Vancouver - SE,,1.4,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-CBLGX-20251215000000,Sydney,,2.05,2025-12-15T00:00:00Z,8:00 PM AST Sunday 14 December 2025,8h00 PM HNA dimanche 14 décembre 2025,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-IAGHN-20251215000000,St. Albert,,3.0,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-113.6202778,53.6369444,#016797
AQ_OBS-JBMQO-20251215000000,Smithers,,1.5,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-127.176111,54.779167,#0099cb
