id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JAFUV-20260428000000,Central Okanagan,,2.61,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-FCWOV-20260428000000,Tiverton,,3.2,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-81.5444444,44.2669444,#fffe03
AQ_OBS-JBNTS-20260428000000,Quesnel,,2.89,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-122.5,53.0,#016797
AQ_OBS-IANHQ-20260428000000,Wood Buffalo - south,,2.17,2026-04-28T00:00:00Z,6:00 PM MDT Monday 27 April 2026,6h00 PM HAR lundi 27 avril 2026,-111.0788889,55.6311111,#016797
AQ_OBS-ABFQA-20260428000000,Labrador City,,2.49,2026-04-28T00:00:00Z,9:00 PM ADT Monday 27 April 2026,9h00 PM HAA lundi 27 avril 2026,-66.9365972,52.9605694,#016797
AQ_OBS-FDEGT-20260428000000,Windsor,,2.96,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-DAEGW-20260428000000,Saint John,,2.39,2026-04-28T00:00:00Z,9:00 PM ADT Monday 27 April 2026,9h00 PM HAA lundi 27 avril 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-DALZZ-20260428000000,Edmundston,,2.65,2026-04-28T00:00:00Z,9:00 PM ADT Monday 27 April 2026,9h00 PM HAA lundi 27 avril 2026,-68.294444,47.377222,#016797
AQ_OBS-CBELL-20260428000000,Port Hawkesbury,,2.28,2026-04-28T00:00:00Z,9:00 PM ADT Monday 27 April 2026,9h00 PM HAA lundi 27 avril 2026,-61.356111,45.6161111,#016797
AQ_OBS-FCGKZ-20260428000000,Oakville,,2.84,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-FDZCP-20260428000000,Sault Ste. Marie,,2.94,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-84.3469444,46.5588888,#016797
AQ_OBS-FBLKS-20260428000000,Hamilton Mountain,,3.37,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-79.82235,43.23039,#fffe03
AQ_OBS-FBKKK-20260428000000,Guelph,,2.92,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-80.22899,43.53571,#016797
AQ_OBS-JBHJG-20260428000000,South Okanagan,,2.86,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-119.45,49.0333333333333,#016797
AQ_OBS-DAEBC-20260428000000,St. Andrews,,2.17,2026-04-28T00:00:00Z,9:00 PM ADT Monday 27 April 2026,9h00 PM HAA lundi 27 avril 2026,-67.058373,45.079907,#016797
AQ_OBS-IABOA-20260428000000,Drayton Valley,,2.67,2026-04-28T00:00:00Z,6:00 PM MDT Monday 27 April 2026,6h00 PM HAR lundi 27 avril 2026,-114.9808333,53.2241666,#016797
AQ_OBS-IACMW-20260428000000,Edson,,3.06,2026-04-28T00:00:00Z,6:00 PM MDT Monday 27 April 2026,6h00 PM HAR lundi 27 avril 2026,-116.4327778,53.5836111,#fffe03
AQ_OBS-FDMOP-20260428000000,Oshawa,,2.71,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-GAILW-20260428000000,Flin Flon,,1.0,2026-04-28T00:00:00Z,7:00 PM CDT Monday 27 April 2026,7h00 PM HAC lundi 27 avril 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-DADHJ-20260428000000,Moncton,,2.7,2026-04-28T00:00:00Z,9:00 PM ADT Monday 27 April 2026,9h00 PM HAA lundi 27 avril 2026,-64.803056,46.115833,#016797
AQ_OBS-JBRIK-20260428000000,Metro Vancouver - NW,,2.59,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-123.113889,49.261111,#016797
AQ_OBS-CATHI-20260428000000,Lake Major,,2.31,2026-04-28T00:00:00Z,9:00 PM ADT Monday 27 April 2026,9h00 PM HAA lundi 27 avril 2026,-63.467261,44.71338,#016797
AQ_OBS-FAFFD-20260428000000,Barrie,,2.69,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-79.6769699,44.37124,#016797
AQ_OBS-JAFNW-20260428000000,Kamloops,,3.24,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-120.327222222222,50.6733333333333,#fffe03
AQ_OBS-FEUZB-20260428000000,Toronto,,2.86,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-JCVCJ-20260428000000,Squamish,,2.49,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-123.133333,49.75,#016797
AQ_OBS-HASIZ-20260428000000,Buffalo Narrows,,1.78,2026-04-28T00:00:00Z,6:00 PM CST Monday 27 April 2026,6h00 PM HNC lundi 27 avril 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-GADMZ-20260428000000,Brandon,,1.99,2026-04-28T00:00:00Z,7:00 PM CDT Monday 27 April 2026,7h00 PM HAC lundi 27 avril 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-FAZKI-20260428000000,Dorset,,3.09,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-78.8927778,45.2447222,#fffe03
AQ_OBS-JBOAP-20260428000000,North Okanagan,,3.32,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-119.266666666667,50.2583333333333,#fffe03
AQ_OBS-IAFFM-20260428000000,Fort Saskatchewan,,2.67,2026-04-28T00:00:00Z,6:00 PM MDT Monday 27 April 2026,6h00 PM HAR lundi 27 avril 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FDATE-20260428000000,Windsor Downtown,,2.92,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-82.99182,42.3081,#016797
AQ_OBS-IAKID-20260428000000,Calgary,,2.73,2026-04-28T00:00:00Z,6:00 PM MDT Monday 27 April 2026,6h00 PM HAR lundi 27 avril 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-CASWE-20260428000000,Kentville,,2.41,2026-04-28T00:00:00Z,9:00 PM ADT Monday 27 April 2026,9h00 PM HAA lundi 27 avril 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-FEBWC-20260428000000,Kitchener,,3.07,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-80.4727778,43.4186111,#fffe03
AQ_OBS-FDGED-20260428000000,Newmarket,,2.93,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-LAILN-20260428000000,Fort Smith,,1.0,2026-04-28T00:00:00Z,6:00 PM MDT Monday 27 April 2026,6h00 PM HAR lundi 27 avril 2026,-111.8829,60.0053,#01cbff
AQ_OBS-FDQBX-20260428000000,Toronto North,,2.82,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-79.41026,43.76205,#016797
AQ_OBS-KAHFT-20260428000000,Whitehorse,,3.01,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-135.0808333,60.6961111,#fffe03
AQ_OBS-FALJI-20260428000000,Brantford,,3.12,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-80.25749,43.1569444,#fffe03
AQ_OBS-BADSZ-20260428000000,Summerside (Wellington),,2.28,2026-04-28T00:00:00Z,9:00 PM ADT Monday 27 April 2026,9h00 PM HAA lundi 27 avril 2026,-64.0,46.45,#016797
AQ_OBS-JCVCC-20260428000000,Eastern Fraser Valley,,2.38,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-121.941666666667,49.175,#016797
AQ_OBS-AAEOU-20260428000000,Corner Brook,,2.76,2026-04-28T00:00:00Z,9:30 PM NDT Monday 27 April 2026,9h30 PM HAT lundi 27 avril 2026,-57.922167,48.9521,#016797
AQ_OBS-IAFFF-20260428000000,Fort McKay,,2.58,2026-04-28T00:00:00Z,6:00 PM MDT Monday 27 April 2026,6h00 PM HAR lundi 27 avril 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-JAHJY-20260428000000,Comox Valley,,2.41,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-124.9833,49.6833,#016797
AQ_OBS-FCFUU-20260428000000,North Bay,,2.79,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-79.459167,46.314444,#016797
AQ_OBS-IAFFI-20260428000000,Fort McMurray,,2.46,2026-04-28T00:00:00Z,6:00 PM MDT Monday 27 April 2026,6h00 PM HAR lundi 27 avril 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-JBBWA-20260428000000,Duncan,,2.51,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-123.7,48.783333,#016797
AQ_OBS-IAFYX-20260428000000,Genesee,,2.92,2026-04-28T00:00:00Z,6:00 PM MDT Monday 27 April 2026,6h00 PM HAR lundi 27 avril 2026,-114.37,53.3458334,#016797
AQ_OBS-FEVNT-20260428000000,Ottawa,,2.97,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-JBXHZ-20260428000000,Metro Vancouver - NE,,2.44,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-LBAMG-20260428000000,Yellowknife,,1.0,2026-04-28T00:00:00Z,6:00 PM MDT Monday 27 April 2026,6h00 PM HAR lundi 27 avril 2026,-114.37,62.4536,#01cbff
AQ_OBS-FAYJG-20260428000000,Grand Bend,,2.77,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-81.7563889,43.3025,#016797
AQ_OBS-FCCOT-20260428000000,Cornwall,,3.27,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-74.7263889,45.0263889,#fffe03
AQ_OBS-JBOBQ-20260428000000,Victoria / Saanich,,2.48,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-FDQBU-20260428000000,Toronto East,,2.63,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-79.2308334,43.7558333,#016797
AQ_OBS-DAHEI-20260428000000,Campbellton,,2.63,2026-04-28T00:00:00Z,9:00 PM ADT Monday 27 April 2026,9h00 PM HAA lundi 27 avril 2026,-66.683511,47.999336,#016797
AQ_OBS-JCMDB-20260428000000,Kitimat,,2.02,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-128.652222,54.053333,#016797
AQ_OBS-FDJFN-20260428000000,St. Catharines,,2.83,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-79.2533,43.16544,#016797
AQ_OBS-FCTOV-20260428000000,Sudbury,,3.17,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-80.9775,46.5011111,#fffe03
AQ_OBS-JBJFI-20260428000000,Metro Vancouver - SW,,2.49,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-123.163333,49.163333,#016797
AQ_OBS-JBTMB-20260428000000,Williams Lake,,2.6,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-122.141666666667,52.1416666666667,#016797
