id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDGEM-20250828000000,Milton,,2.38,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-79.9177778,43.5055556,#016797
AQ_OBS-JCMDB-20250828000000,Kitimat,,2.0,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-128.652222,54.053333,#0099cb
AQ_OBS-FEVJR-20250828000000,Kingston,,2.3,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-76.4163888,44.3066666,#016797
AQ_OBS-IAEJS-20250828000000,Red Deer,,3.1,2025-08-28T00:00:00Z,6:00 PM MDT Wednesday 27 August 2025,6h00 PM HAR mercredi 27 août 2025,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-JAHJY-20250828000000,Comox Valley,,1.43,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-124.9833,49.6833,#0099cb
AQ_OBS-JCVCJ-20250828000000,Squamish,,2.98,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-123.133333,49.75,#016797
AQ_OBS-FDCHU-20250828000000,Hamilton West,,2.36,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-79.9027778,43.2644444,#016797
AQ_OBS-JAQAL-20250828000000,Nanaimo / Parksville,,2.54,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-123.933333333333,49.1666666666667,#016797
AQ_OBS-IAKID-20250828000000,Calgary,,2.63,2025-08-28T00:00:00Z,6:00 PM MDT Wednesday 27 August 2025,6h00 PM HAR mercredi 27 août 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-CAPHL-20250828000000,Halifax Downtown,,1.81,2025-08-28T00:00:00Z,9:00 PM ADT Wednesday 27 August 2025,9h00 PM HAA mercredi 27 août 2025,-63.590651,44.647401,#0099cb
AQ_OBS-JBNTS-20250828000000,Quesnel,,2.28,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-122.5,53.0,#016797
AQ_OBS-FAMXK-20250828000000,Burlington,,2.52,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-79.8141666666667,43.37,#016797
AQ_OBS-JCAAC-20250828000000,Castlegar,,2.61,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-117.666667,49.324722,#016797
AQ_OBS-JAGPB-20250828000000,Fort St. John,,1.87,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-120.846667,56.2525,#0099cb
AQ_OBS-IAIDN-20250828000000,Brooks,,3.02,2025-08-28T00:00:00Z,6:00 PM MDT Wednesday 27 August 2025,6h00 PM HAR mercredi 27 août 2025,-111.895,50.567222,#fffe03
AQ_OBS-IADGP-20250828000000,Lethbridge,,2.5,2025-08-28T00:00:00Z,6:00 PM MDT Wednesday 27 August 2025,6h00 PM HAR mercredi 27 août 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-KAHFT-20250828000000,Whitehorse,,1.74,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-FCCOT-20250828000000,Cornwall,,1.67,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-LAILN-20250828000000,Fort Smith,,1.0,2025-08-28T00:00:00Z,6:00 PM MDT Wednesday 27 August 2025,6h00 PM HAR mercredi 27 août 2025,-111.8829,60.0053,#01cbff
AQ_OBS-CBDPK-20250828000000,Pictou,,1.35,2025-08-28T00:00:00Z,9:00 PM ADT Wednesday 27 August 2025,9h00 PM HAA mercredi 27 août 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-IAFFI-20250828000000,Fort McMurray,,3.46,2025-08-28T00:00:00Z,6:00 PM MDT Wednesday 27 August 2025,6h00 PM HAR mercredi 27 août 2025,-111.380277777778,56.7263888888889,#fffe03
AQ_OBS-CBUCG-20250828000000,Halifax,,1.53,2025-08-28T00:00:00Z,9:00 PM ADT Wednesday 27 August 2025,9h00 PM HAA mercredi 27 août 2025,-63.57392,44.64625,#0099cb
AQ_OBS-DAEGW-20250828000000,Saint John,,1.57,2025-08-28T00:00:00Z,9:00 PM ADT Wednesday 27 August 2025,9h00 PM HAA mercredi 27 août 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FCWYG-20250828000000,Toronto Downtown,,2.9,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-79.3969444,43.6758333,#016797
AQ_OBS-JAZBU-20250828000000,Metro Vancouver - SE,,3.0,2025-08-28T00:00:00Z,5:00 PM PDT Wednesday 27 August 2025,5h00 PM HAP mercredi 27 août 2025,-122.75,49.1166666666667,#016797
AQ_OBS-FCWOV-20250828000000,Tiverton,,2.3,2025-08-28T00:00:00Z,8:00 PM EDT Wednesday 27 August 2025,8h00 PM HAE mercredi 27 août 2025,-81.5444444,44.2669444,#016797
