id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JCAAC-20260920000000,Castlegar,BC,2.28,2026-09-20T00:00:00Z,5:00 PM PDT Saturday 19 September 2026,5h00 PM HAP samedi 19 septembre 2026,-117.666667,49.324722,#016797
AQ_OBS-JBBWA-20260920000000,Duncan,BC,2.22,2026-09-20T00:00:00Z,5:00 PM PDT Saturday 19 September 2026,5h00 PM HAP samedi 19 septembre 2026,-123.7,48.783333,#016797
AQ_OBS-FEVNS-20260920000000,Hamilton,ON,1.68,2026-09-20T00:00:00Z,8:00 PM EDT Saturday 19 September 2026,8h00 PM HAE samedi 19 septembre 2026,-79.935,43.242778,#0099cb
AQ_OBS-JBMPJ-20260920000000,Sparwood,BC,2.3,2026-09-20T00:00:00Z,5:00 PM PDT Saturday 19 September 2026,5h00 PM HAP samedi 19 septembre 2026,-114.885833,49.733333,#016797
AQ_OBS-FAYJG-20260920000000,Grand Bend,ON,1.43,2026-09-20T00:00:00Z,8:00 PM EDT Saturday 19 September 2026,8h00 PM HAE samedi 19 septembre 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-DBEDJ-20260920000000,Miramichi,NB,1.27,2026-09-20T00:00:00Z,9:00 PM ADT Saturday 19 September 2026,9h00 PM HAA samedi 19 septembre 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-FDATE-20260920000000,Windsor Downtown,ON,1.8,2026-09-20T00:00:00Z,8:00 PM EDT Saturday 19 September 2026,8h00 PM HAE samedi 19 septembre 2026,-82.99182,42.3081,#0099cb
AQ_OBS-JAIQY-20260920000000,Cranbrook,BC,1.97,2026-09-20T00:00:00Z,5:00 PM PDT Saturday 19 September 2026,5h00 PM HAP samedi 19 septembre 2026,-115.7667,49.5,#0099cb
AQ_OBS-JBNTS-20260920000000,Quesnel,BC,2.11,2026-09-20T00:00:00Z,5:00 PM PDT Saturday 19 September 2026,5h00 PM HAP samedi 19 septembre 2026,-122.5,53.0,#016797
AQ_OBS-JCLMX-20260920000000,WestShore,BC,1.91,2026-09-20T00:00:00Z,5:00 PM PDT Saturday 19 September 2026,5h00 PM HAP samedi 19 septembre 2026,-123.493333,48.423611,#0099cb
AQ_OBS-IAFFM-20260920000000,Fort Saskatchewan,AB,2.95,2026-09-20T00:00:00Z,6:00 PM MDT Saturday 19 September 2026,6h00 PM HAR samedi 19 septembre 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FCWYG-20260920000000,Toronto Downtown,ON,1.78,2026-09-20T00:00:00Z,8:00 PM EDT Saturday 19 September 2026,8h00 PM HAE samedi 19 septembre 2026,-79.3969444,43.6758333,#0099cb
AQ_OBS-JBLVS-20260920000000,Prince George,BC,1.45,2026-09-20T00:00:00Z,5:00 PM PDT Saturday 19 September 2026,5h00 PM HAP samedi 19 septembre 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-IACMP-20260920000000,Edmonton,AB,2.8,2026-09-20T00:00:00Z,6:00 PM MDT Saturday 19 September 2026,6h00 PM HAR samedi 19 septembre 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-DALZZ-20260920000000,Edmundston,NB,1.31,2026-09-20T00:00:00Z,9:00 PM ADT Saturday 19 September 2026,9h00 PM HAA samedi 19 septembre 2026,-68.294444,47.377222,#0099cb
AQ_OBS-FDJFN-20260920000000,St. Catharines,ON,1.41,2026-09-20T00:00:00Z,8:00 PM EDT Saturday 19 September 2026,8h00 PM HAE samedi 19 septembre 2026,-79.2533,43.16544,#0099cb
AQ_OBS-FDQBX-20260920000000,Toronto North,ON,1.45,2026-09-20T00:00:00Z,8:00 PM EDT Saturday 19 September 2026,8h00 PM HAE samedi 19 septembre 2026,-79.41026,43.76205,#0099cb
AQ_OBS-IAIDN-20260920000000,Brooks,AB,2.7,2026-09-20T00:00:00Z,6:00 PM MDT Saturday 19 September 2026,6h00 PM HAR samedi 19 septembre 2026,-111.895,50.567222,#016797
AQ_OBS-JAZBU-20260920000000,Metro Vancouver - SE,BC,2.49,2026-09-20T00:00:00Z,5:00 PM PDT Saturday 19 September 2026,5h00 PM HAP samedi 19 septembre 2026,-122.75,49.1166666666667,#016797
