id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JABNO-20260130000000,Central Fraser Valley,,1.71,2026-01-30T00:00:00Z,4:00 PM PST Thursday 29 January 2026,4h00 PM HNP jeudi 29 janvier 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-JBLVS-20260130000000,Prince George,,2.01,2026-01-30T00:00:00Z,4:00 PM PST Thursday 29 January 2026,4h00 PM HNP jeudi 29 janvier 2026,-122.75,53.9166666666667,#016797
AQ_OBS-LAILN-20260130000000,Fort Smith,,1.63,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-111.8829,60.0053,#0099cb
AQ_OBS-FEVJS-20260130000000,Belleville,,2.24,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-77.3697222,44.2566666,#016797
AQ_OBS-FAYJG-20260130000000,Grand Bend,,2.03,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-81.7563889,43.3025,#016797
AQ_OBS-IAKID-20260130000000,Calgary,,3.05,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-FBLKS-20260130000000,Hamilton Mountain,,2.19,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-79.82235,43.23039,#016797
AQ_OBS-JAQAL-20260130000000,Nanaimo / Parksville,,2.55,2026-01-30T00:00:00Z,4:00 PM PST Thursday 29 January 2026,4h00 PM HNP jeudi 29 janvier 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-IAASX-20260130000000,Sturgeon County,,3.89,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-113.3283333,53.8297222,#fffe03
AQ_OBS-DAEGW-20260130000000,Saint John,,2.42,2026-01-30T00:00:00Z,8:00 PM AST Thursday 29 January 2026,8h00 PM HNA jeudi 29 janvier 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FCWYG-20260130000000,Toronto Downtown,,1.0,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-79.3969444,43.6758333,#01cbff
AQ_OBS-CASWE-20260130000000,Kentville,,2.47,2026-01-30T00:00:00Z,8:00 PM AST Thursday 29 January 2026,8h00 PM HNA jeudi 29 janvier 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-IADGP-20260130000000,Lethbridge,,2.42,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-IANHQ-20260130000000,Wood Buffalo - south,,2.48,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-111.0788889,55.6311111,#016797
AQ_OBS-FAFFD-20260130000000,Barrie,,2.27,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-79.6769699,44.37124,#016797
AQ_OBS-CBUCG-20260130000000,Halifax,,2.35,2026-01-30T00:00:00Z,8:00 PM AST Thursday 29 January 2026,8h00 PM HNA jeudi 29 janvier 2026,-63.57392,44.64625,#016797
AQ_OBS-DALZZ-20260130000000,Edmundston,,2.53,2026-01-30T00:00:00Z,8:00 PM AST Thursday 29 January 2026,8h00 PM HNA jeudi 29 janvier 2026,-68.294444,47.377222,#016797
AQ_OBS-IAJWU-20260130000000,Hinton,,2.41,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-117.5627778,53.4111111,#016797
AQ_OBS-IABOA-20260130000000,Drayton Valley,,2.55,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FBKKK-20260130000000,Guelph,,2.2,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-80.22899,43.53571,#016797
AQ_OBS-GBEIN-20260130000000,Winnipeg,,1.89,2026-01-30T00:00:00Z,6:00 PM CST Thursday 29 January 2026,6h00 PM HNC jeudi 29 janvier 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-HAUQM-20260130000000,Estevan,,2.64,2026-01-30T00:00:00Z,6:00 PM CST Thursday 29 January 2026,6h00 PM HNC jeudi 29 janvier 2026,-102.9859847,49.1392833,#016797
AQ_OBS-IAFEW-20260130000000,Fort Chipewyan,,2.22,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-JBJFI-20260130000000,Metro Vancouver - SW,,2.44,2026-01-30T00:00:00Z,4:00 PM PST Thursday 29 January 2026,4h00 PM HNP jeudi 29 janvier 2026,-123.163333,49.163333,#016797
AQ_OBS-IAFFM-20260130000000,Fort Saskatchewan,,4.42,2026-01-30T00:00:00Z,5:00 PM MST Thursday 29 January 2026,5h00 PM HNR jeudi 29 janvier 2026,-113.217777777778,53.7111111111111,#ffcb00
AQ_OBS-FEBWC-20260130000000,Kitchener,,2.2,2026-01-30T00:00:00Z,7:00 PM EST Thursday 29 January 2026,7h00 PM HNE jeudi 29 janvier 2026,-80.4727778,43.4186111,#016797
