id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-LBAMG-20260310000000,Yellowknife,,1.0,2026-03-10T00:00:00Z,6:00 PM MDT Monday  9 March 2026,6h00 PM HAR lundi  9 mars 2026,-114.37,62.4536,#01cbff
AQ_OBS-FBKKK-20260310000000,Guelph,,2.71,2026-03-10T00:00:00Z,8:00 PM EDT Monday  9 March 2026,8h00 PM HAE lundi  9 mars 2026,-80.22899,43.53571,#016797
AQ_OBS-LALNA-20260310000000,Inuvik,,1.0,2026-03-10T00:00:00Z,6:00 PM MDT Monday  9 March 2026,6h00 PM HAR lundi  9 mars 2026,-133.7297,68.3609,#01cbff
AQ_OBS-IAFYX-20260310000000,Genesee,,2.45,2026-03-10T00:00:00Z,6:00 PM MDT Monday  9 March 2026,6h00 PM HAR lundi  9 mars 2026,-114.37,53.3458334,#016797
AQ_OBS-FDZCP-20260310000000,Sault Ste. Marie,,2.22,2026-03-10T00:00:00Z,8:00 PM EDT Monday  9 March 2026,8h00 PM HAE lundi  9 mars 2026,-84.3469444,46.5588888,#016797
AQ_OBS-JBOAP-20260310000000,North Okanagan,,2.52,2026-03-10T00:00:00Z,5:00 PM PDT Monday  9 March 2026,5h00 PM HAP lundi  9 mars 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-HASIZ-20260310000000,Buffalo Narrows,,1.32,2026-03-10T00:00:00Z,6:00 PM CST Monday  9 March 2026,6h00 PM HNC lundi  9 mars 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-FCIBD-20260310000000,Port Stanley,,2.84,2026-03-10T00:00:00Z,8:00 PM EDT Monday  9 March 2026,8h00 PM HAE lundi  9 mars 2026,-81.2108334,42.6663888,#016797
AQ_OBS-JCJHI-20260310000000,Whistler,,2.37,2026-03-10T00:00:00Z,5:00 PM PDT Monday  9 March 2026,5h00 PM HAP lundi  9 mars 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-IABOA-20260310000000,Drayton Valley,,2.89,2026-03-10T00:00:00Z,6:00 PM MDT Monday  9 March 2026,6h00 PM HAR lundi  9 mars 2026,-114.9808333,53.2241666,#016797
AQ_OBS-DAEGW-20260310000000,Saint John,,2.58,2026-03-10T00:00:00Z,9:00 PM ADT Monday  9 March 2026,9h00 PM HAA lundi  9 mars 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-JBXHZ-20260310000000,Metro Vancouver - NE,,2.54,2026-03-10T00:00:00Z,5:00 PM PDT Monday  9 March 2026,5h00 PM HAP lundi  9 mars 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FCWOV-20260310000000,Tiverton,,2.83,2026-03-10T00:00:00Z,8:00 PM EDT Monday  9 March 2026,8h00 PM HAE lundi  9 mars 2026,-81.5444444,44.2669444,#016797
AQ_OBS-IAFFM-20260310000000,Fort Saskatchewan,,2.59,2026-03-10T00:00:00Z,6:00 PM MDT Monday  9 March 2026,6h00 PM HAR lundi  9 mars 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FDQBX-20260310000000,Toronto North,,2.82,2026-03-10T00:00:00Z,8:00 PM EDT Monday  9 March 2026,8h00 PM HAE lundi  9 mars 2026,-79.41026,43.76205,#016797
AQ_OBS-JAFUV-20260310000000,Central Okanagan,,2.02,2026-03-10T00:00:00Z,5:00 PM PDT Monday  9 March 2026,5h00 PM HAP lundi  9 mars 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-FDQBU-20260310000000,Toronto East,,2.83,2026-03-10T00:00:00Z,8:00 PM EDT Monday  9 March 2026,8h00 PM HAE lundi  9 mars 2026,-79.2308334,43.7558333,#016797
AQ_OBS-IACMW-20260310000000,Edson,,2.37,2026-03-10T00:00:00Z,6:00 PM MDT Monday  9 March 2026,6h00 PM HAR lundi  9 mars 2026,-116.4327778,53.5836111,#016797
AQ_OBS-IAFEW-20260310000000,Fort Chipewyan,,1.0,2026-03-10T00:00:00Z,6:00 PM MDT Monday  9 March 2026,6h00 PM HAR lundi  9 mars 2026,-111.158333333333,58.7144444444444,#01cbff
AQ_OBS-CBDPK-20260310000000,Pictou,,2.29,2026-03-10T00:00:00Z,9:00 PM ADT Monday  9 March 2026,9h00 PM HAA lundi  9 mars 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-IANHQ-20260310000000,Wood Buffalo - south,,1.66,2026-03-10T00:00:00Z,6:00 PM MDT Monday  9 March 2026,6h00 PM HAR lundi  9 mars 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-DBEDJ-20260310000000,Miramichi,,2.4,2026-03-10T00:00:00Z,9:00 PM ADT Monday  9 March 2026,9h00 PM HAA lundi  9 mars 2026,-65.4666999,47.0041999,#016797
AQ_OBS-CASWE-20260310000000,Kentville,,2.54,2026-03-10T00:00:00Z,9:00 PM ADT Monday  9 March 2026,9h00 PM HAA lundi  9 mars 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-DALZZ-20260310000000,Edmundston,,2.55,2026-03-10T00:00:00Z,9:00 PM ADT Monday  9 March 2026,9h00 PM HAA lundi  9 mars 2026,-68.294444,47.377222,#016797
AQ_OBS-JCMDB-20260310000000,Kitimat,,2.25,2026-03-10T00:00:00Z,5:00 PM PDT Monday  9 March 2026,5h00 PM HAP lundi  9 mars 2026,-128.652222,54.053333,#016797
AQ_OBS-FCTOV-20260310000000,Sudbury,,2.47,2026-03-10T00:00:00Z,8:00 PM EDT Monday  9 March 2026,8h00 PM HAE lundi  9 mars 2026,-80.9775,46.5011111,#016797
AQ_OBS-FDMOP-20260310000000,Oshawa,,2.8,2026-03-10T00:00:00Z,8:00 PM EDT Monday  9 March 2026,8h00 PM HAE lundi  9 mars 2026,-78.8572222222222,43.9005555555556,#016797
