id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDGEM-20250913000000,Milton,,3.37,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-79.9177778,43.5055556,#fffe03
AQ_OBS-FEVJR-20250913000000,Kingston,,1.91,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-IACGW-20250913000000,Lamont County,,3.91,2025-09-13T00:00:00Z,6:00 PM MDT Friday 12 September 2025,6h00 PM HAR vendredi 12 septembre 2025,-112.7844444,53.7591666,#fffe03
AQ_OBS-FALIF-20250913000000,Brampton,,3.11,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-JBOBQ-20250913000000,Victoria / Saanich,,1.3,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-HASIZ-20250913000000,Buffalo Narrows,,3.0,2025-09-13T00:00:00Z,6:00 PM CST Friday 12 September 2025,6h00 PM HNC vendredi 12 septembre 2025,-108.5243083,55.8769833,#016797
AQ_OBS-HAPKT-20250913000000,Swift Current,,3.65,2025-09-13T00:00:00Z,6:00 PM CST Friday 12 September 2025,6h00 PM HNC vendredi 12 septembre 2025,-107.81689,50.285833,#fffe03
AQ_OBS-FDQBX-20250913000000,Toronto North,,3.91,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-79.41026,43.76205,#fffe03
AQ_OBS-JCVCC-20250913000000,Eastern Fraser Valley,,1.95,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-FAZKI-20250913000000,Dorset,,1.52,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-FEVJS-20250913000000,Belleville,,1.93,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-FDJFN-20250913000000,St. Catharines,,3.67,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-79.2533,43.16544,#fffe03
AQ_OBS-JCAAC-20250913000000,Castlegar,,5.0,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-117.666667,49.324722,#ffcb00
AQ_OBS-JBHJG-20250913000000,South Okanagan,,3.06,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-119.45,49.0333333333333,#fffe03
AQ_OBS-FBKKK-20250913000000,Guelph,,2.59,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-80.22899,43.53571,#016797
AQ_OBS-FAMXK-20250913000000,Burlington,,2.2,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-FEARV-20250913000000,Sarnia,,2.9,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-HAUQM-20250913000000,Estevan,,2.74,2025-09-13T00:00:00Z,6:00 PM CST Friday 12 September 2025,6h00 PM HNC vendredi 12 septembre 2025,-102.9859847,49.1392833,#016797
AQ_OBS-JBRIK-20250913000000,Metro Vancouver - NW,,1.8,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-123.113889,49.261111,#0099cb
AQ_OBS-JBOAP-20250913000000,North Okanagan,,2.84,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-119.266666666667,50.2583333333333,#016797
AQ_OBS-JCLMX-20250913000000,WestShore,,1.2,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-FCWYG-20250913000000,Toronto Downtown,,3.96,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-79.3969444,43.6758333,#fffe03
AQ_OBS-CBUCG-20250913000000,Halifax,,1.46,2025-09-13T00:00:00Z,9:00 PM ADT Friday 12 September 2025,9h00 PM HAA vendredi 12 septembre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-IAFFI-20250913000000,Fort McMurray,,3.53,2025-09-13T00:00:00Z,6:00 PM MDT Friday 12 September 2025,6h00 PM HAR vendredi 12 septembre 2025,-111.380277777778,56.7263888888889,#fffe03
AQ_OBS-FCAEN-20250913000000,London,,3.52,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-81.2325,42.9674999,#fffe03
AQ_OBS-JAQAL-20250913000000,Nanaimo / Parksville,,1.63,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-DAFQX-20250913000000,Bathurst,,1.23,2025-09-13T00:00:00Z,9:00 PM ADT Friday 12 September 2025,9h00 PM HAA vendredi 12 septembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-JAGPB-20250913000000,Fort St. John,,1.0,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-120.846667,56.2525,#01cbff
AQ_OBS-FDGEJ-20250913000000,Peterborough,,2.16,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-78.3333333,44.3011111,#016797
AQ_OBS-JAIQY-20250913000000,Cranbrook,,3.05,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-115.7667,49.5,#fffe03
AQ_OBS-CBELL-20250913000000,Port Hawkesbury,,1.19,2025-09-13T00:00:00Z,9:00 PM ADT Friday 12 September 2025,9h00 PM HAA vendredi 12 septembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-FCGKZ-20250913000000,Oakville,,3.11,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-79.7138888888889,43.4563888888889,#fffe03
AQ_OBS-FEAKO-20250913000000,Mississauga,,2.47,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-IACMP-20250913000000,Edmonton,,3.98,2025-09-13T00:00:00Z,6:00 PM MDT Friday 12 September 2025,6h00 PM HAR vendredi 12 septembre 2025,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-BAARG-20250913000000,Charlottetown,,1.05,2025-09-13T00:00:00Z,9:00 PM ADT Friday 12 September 2025,9h00 PM HAA vendredi 12 septembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-IAEFD-20250913000000,Cold Lake,,3.44,2025-09-13T00:00:00Z,6:00 PM MDT Friday 12 September 2025,6h00 PM HAR vendredi 12 septembre 2025,-110.166667,54.45,#fffe03
AQ_OBS-FALJI-20250913000000,Brantford,,3.23,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-80.25749,43.1569444,#fffe03
AQ_OBS-FCCOT-20250913000000,Cornwall,,2.13,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-74.7263889,45.0263889,#016797
AQ_OBS-FEVNS-20250913000000,Hamilton,,3.29,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-79.935,43.242778,#fffe03
AQ_OBS-CASWE-20250913000000,Kentville,,1.36,2025-09-13T00:00:00Z,9:00 PM ADT Friday 12 September 2025,9h00 PM HAA vendredi 12 septembre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-KAHFT-20250913000000,Whitehorse,,1.97,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-IAJWU-20250913000000,Hinton,,6.0,2025-09-13T00:00:00Z,6:00 PM MDT Friday 12 September 2025,6h00 PM HAR vendredi 12 septembre 2025,-117.5627778,53.4111111,#ff9835
AQ_OBS-FDSUS-20250913000000,Parry Sound,,1.63,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-ABEFS-20250913000000,St. John's,,1.52,2025-09-13T00:00:00Z,9:30 PM NDT Friday 12 September 2025,9h30 PM HAT vendredi 12 septembre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-FAFFD-20250913000000,Barrie,,2.35,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-79.6769699,44.37124,#016797
AQ_OBS-IAFEW-20250913000000,Fort Chipewyan,,5.0,2025-09-13T00:00:00Z,6:00 PM MDT Friday 12 September 2025,6h00 PM HAR vendredi 12 septembre 2025,-111.158333333333,58.7144444444444,#ffcb00
AQ_OBS-CBDPK-20250913000000,Pictou,,1.09,2025-09-13T00:00:00Z,9:00 PM ADT Friday 12 September 2025,9h00 PM HAA vendredi 12 septembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-LALNA-20250913000000,Inuvik,,1.0,2025-09-13T00:00:00Z,6:00 PM MDT Friday 12 September 2025,6h00 PM HAR vendredi 12 septembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-CBLGX-20250913000000,Sydney,,1.64,2025-09-13T00:00:00Z,9:00 PM ADT Friday 12 September 2025,9h00 PM HAA vendredi 12 septembre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-DALZZ-20250913000000,Edmundston,,1.59,2025-09-13T00:00:00Z,9:00 PM ADT Friday 12 September 2025,9h00 PM HAA vendredi 12 septembre 2025,-68.294444,47.377222,#0099cb
AQ_OBS-DBEDJ-20250913000000,Miramichi,,1.5,2025-09-13T00:00:00Z,9:00 PM ADT Friday 12 September 2025,9h00 PM HAA vendredi 12 septembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-IABOA-20250913000000,Drayton Valley,,4.05,2025-09-13T00:00:00Z,6:00 PM MDT Friday 12 September 2025,6h00 PM HAR vendredi 12 septembre 2025,-114.9808333,53.2241666,#ffcb00
AQ_OBS-FCNJT-20250913000000,Windsor West,,3.75,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-83.0594444,42.2830556,#fffe03
AQ_OBS-HAHJJ-20250913000000,Saskatoon,,3.16,2025-09-13T00:00:00Z,6:00 PM CST Friday 12 September 2025,6h00 PM HNC vendredi 12 septembre 2025,-106.686111111111,52.1397222222222,#fffe03
AQ_OBS-IAIDN-20250913000000,Brooks,,3.45,2025-09-13T00:00:00Z,6:00 PM MDT Friday 12 September 2025,6h00 PM HAR vendredi 12 septembre 2025,-111.895,50.567222,#fffe03
AQ_OBS-AAEOU-20250913000000,Corner Brook,,1.26,2025-09-13T00:00:00Z,9:30 PM NDT Friday 12 September 2025,9h30 PM HAT vendredi 12 septembre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-FDCHU-20250913000000,Hamilton West,,3.21,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-79.9027778,43.2644444,#fffe03
AQ_OBS-FEUTC-20250913000000,Chatham,,3.92,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-82.12876,42.43396,#fffe03
AQ_OBS-IAGHN-20250913000000,St. Albert,,4.41,2025-09-13T00:00:00Z,6:00 PM MDT Friday 12 September 2025,6h00 PM HAR vendredi 12 septembre 2025,-113.6202778,53.6369444,#ffcb00
AQ_OBS-HAPNV-20250913000000,Prince Albert,,2.95,2025-09-13T00:00:00Z,6:00 PM CST Friday 12 September 2025,6h00 PM HNC vendredi 12 septembre 2025,-105.714722,53.216111,#016797
AQ_OBS-IAFFF-20250913000000,Fort McKay,,4.0,2025-09-13T00:00:00Z,6:00 PM MDT Friday 12 September 2025,6h00 PM HAR vendredi 12 septembre 2025,-111.599722222222,57.1811111111111,#fffe03
AQ_OBS-FCTOV-20250913000000,Sudbury,,1.58,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-LAILN-20250913000000,Fort Smith,,3.0,2025-09-13T00:00:00Z,6:00 PM MDT Friday 12 September 2025,6h00 PM HAR vendredi 12 septembre 2025,-111.8829,60.0053,#016797
AQ_OBS-JBMQO-20250913000000,Smithers,,1.18,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-HAIMP-20250913000000,Regina,,3.08,2025-09-13T00:00:00Z,6:00 PM CST Friday 12 September 2025,6h00 PM HNC vendredi 12 septembre 2025,-104.606666666667,50.4547222222222,#fffe03
AQ_OBS-IAHMM-20250913000000,Grande Prairie,,7.0,2025-09-13T00:00:00Z,6:00 PM MDT Friday 12 September 2025,6h00 PM HAR vendredi 12 septembre 2025,-118.796111111111,55.1708333333333,#fd6866
AQ_OBS-DADHJ-20250913000000,Moncton,,1.61,2025-09-13T00:00:00Z,9:00 PM ADT Friday 12 September 2025,9h00 PM HAA vendredi 12 septembre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-JBNTS-20250913000000,Quesnel,,2.34,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-122.5,53.0,#016797
AQ_OBS-FCWOV-20250913000000,Tiverton,,2.29,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-81.5444444,44.2669444,#016797
AQ_OBS-JBXCK-20250913000000,Terrace,,1.83,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-IACMW-20250913000000,Edson,,7.0,2025-09-13T00:00:00Z,6:00 PM MDT Friday 12 September 2025,6h00 PM HAR vendredi 12 septembre 2025,-116.4327778,53.5836111,#fd6866
AQ_OBS-DAFMJ-20250913000000,Fredericton,,1.29,2025-09-13T00:00:00Z,9:00 PM ADT Friday 12 September 2025,9h00 PM HAA vendredi 12 septembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-IAKID-20250913000000,Calgary,,4.13,2025-09-13T00:00:00Z,6:00 PM MDT Friday 12 September 2025,6h00 PM HAR vendredi 12 septembre 2025,-114.0575,51.0458333333333,#ffcb00
AQ_OBS-FDEGT-20250913000000,Windsor,,3.7,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-JBTMB-20250913000000,Williams Lake,,4.0,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-122.141666666667,52.1416666666667,#fffe03
AQ_OBS-IANHQ-20250913000000,Wood Buffalo - south,,3.59,2025-09-13T00:00:00Z,6:00 PM MDT Friday 12 September 2025,6h00 PM HAR vendredi 12 septembre 2025,-111.0788889,55.6311111,#fffe03
AQ_OBS-FEBWC-20250913000000,Kitchener,,2.81,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-80.4727778,43.4186111,#016797
AQ_OBS-FDQBU-20250913000000,Toronto East,,2.58,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-79.2308334,43.7558333,#016797
AQ_OBS-JCVCJ-20250913000000,Squamish,,1.94,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-123.133333,49.75,#0099cb
AQ_OBS-JBMPJ-20250913000000,Sparwood,,2.78,2025-09-13T00:00:00Z,5:00 PM PDT Friday 12 September 2025,5h00 PM HAP vendredi 12 septembre 2025,-114.885833,49.733333,#016797
AQ_OBS-FDATE-20250913000000,Windsor Downtown,,3.65,2025-09-13T00:00:00Z,8:00 PM EDT Friday 12 September 2025,8h00 PM HAE vendredi 12 septembre 2025,-82.99182,42.3081,#fffe03
AQ_OBS-IAIUC-20250913000000,Medicine Hat,,2.96,2025-09-13T00:00:00Z,6:00 PM MDT Friday 12 September 2025,6h00 PM HAR vendredi 12 septembre 2025,-110.676666666667,50.0408333333333,#016797
