id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JAHJY-20251120000000,Comox Valley,,1.48,2025-11-20T00:00:00Z,4:00 PM PST Wednesday 19 November 2025,4h00 PM HNP mercredi 19 novembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-IAFFI-20251120000000,Fort McMurray,,1.88,2025-11-20T00:00:00Z,5:00 PM MST Wednesday 19 November 2025,5h00 PM HNR mercredi 19 novembre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-CASWE-20251120000000,Kentville,,2.05,2025-11-20T00:00:00Z,8:00 PM AST Wednesday 19 November 2025,8h00 PM HNA mercredi 19 novembre 2025,-64.4952777777778,45.0775,#016797
AQ_OBS-IAIUC-20251120000000,Medicine Hat,,2.08,2025-11-20T00:00:00Z,5:00 PM MST Wednesday 19 November 2025,5h00 PM HNR mercredi 19 novembre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-JBNTS-20251120000000,Quesnel,,1.02,2025-11-20T00:00:00Z,4:00 PM PST Wednesday 19 November 2025,4h00 PM HNP mercredi 19 novembre 2025,-122.5,53.0,#0099cb
AQ_OBS-GADMZ-20251120000000,Brandon,,2.0,2025-11-20T00:00:00Z,6:00 PM CST Wednesday 19 November 2025,6h00 PM HNC mercredi 19 novembre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-JBHJG-20251120000000,South Okanagan,,1.53,2025-11-20T00:00:00Z,4:00 PM PST Wednesday 19 November 2025,4h00 PM HNP mercredi 19 novembre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-IAKID-20251120000000,Calgary,,2.28,2025-11-20T00:00:00Z,5:00 PM MST Wednesday 19 November 2025,5h00 PM HNR mercredi 19 novembre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-IACMP-20251120000000,Edmonton,,2.4,2025-11-20T00:00:00Z,5:00 PM MST Wednesday 19 November 2025,5h00 PM HNR mercredi 19 novembre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-FEAKO-20251120000000,Mississauga,,2.7,2025-11-20T00:00:00Z,7:00 PM EST Wednesday 19 November 2025,7h00 PM HNE mercredi 19 novembre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-DAFQX-20251120000000,Bathurst,,1.78,2025-11-20T00:00:00Z,8:00 PM AST Wednesday 19 November 2025,8h00 PM HNA mercredi 19 novembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-HAPKT-20251120000000,Swift Current,,1.71,2025-11-20T00:00:00Z,6:00 PM CST Wednesday 19 November 2025,6h00 PM HNC mercredi 19 novembre 2025,-107.81689,50.285833,#0099cb
AQ_OBS-CBDPK-20251120000000,Pictou,,2.02,2025-11-20T00:00:00Z,8:00 PM AST Wednesday 19 November 2025,8h00 PM HNA mercredi 19 novembre 2025,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-IAHMM-20251120000000,Grande Prairie,,2.14,2025-11-20T00:00:00Z,5:00 PM MST Wednesday 19 November 2025,5h00 PM HNR mercredi 19 novembre 2025,-118.796111111111,55.1708333333333,#016797
AQ_OBS-HAIMP-20251120000000,Regina,,1.51,2025-11-20T00:00:00Z,6:00 PM CST Wednesday 19 November 2025,6h00 PM HNC mercredi 19 novembre 2025,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-JAQAL-20251120000000,Nanaimo / Parksville,,1.57,2025-11-20T00:00:00Z,4:00 PM PST Wednesday 19 November 2025,4h00 PM HNP mercredi 19 novembre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FAMXK-20251120000000,Burlington,,2.54,2025-11-20T00:00:00Z,7:00 PM EST Wednesday 19 November 2025,7h00 PM HNE mercredi 19 novembre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-GBEIN-20251120000000,Winnipeg,,2.0,2025-11-20T00:00:00Z,6:00 PM CST Wednesday 19 November 2025,6h00 PM HNC mercredi 19 novembre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-DADHJ-20251120000000,Moncton,,1.82,2025-11-20T00:00:00Z,8:00 PM AST Wednesday 19 November 2025,8h00 PM HNA mercredi 19 novembre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-GAILW-20251120000000,Flin Flon,,1.0,2025-11-20T00:00:00Z,6:00 PM CST Wednesday 19 November 2025,6h00 PM HNC mercredi 19 novembre 2025,-101.8641699,54.768056,#01cbff
AQ_OBS-FDGEJ-20251120000000,Peterborough,,2.06,2025-11-20T00:00:00Z,7:00 PM EST Wednesday 19 November 2025,7h00 PM HNE mercredi 19 novembre 2025,-78.3333333,44.3011111,#016797
AQ_OBS-IANHQ-20251120000000,Wood Buffalo - south,,1.82,2025-11-20T00:00:00Z,5:00 PM MST Wednesday 19 November 2025,5h00 PM HNR mercredi 19 novembre 2025,-111.0788889,55.6311111,#0099cb
