id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCGKZ-20260708000000,Oakville,,2.52,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-HAIMP-20260708000000,Regina,,2.3,2026-07-08T00:00:00Z,6:00 PM CST Tuesday  7 July 2026,6h00 PM HNC mardi  7 juillet 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-IAASX-20260708000000,Sturgeon County,,2.47,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-113.3283333,53.8297222,#016797
AQ_OBS-HAPNV-20260708000000,Prince Albert,,1.0,2026-07-08T00:00:00Z,6:00 PM CST Tuesday  7 July 2026,6h00 PM HNC mardi  7 juillet 2026,-105.714722,53.216111,#01cbff
AQ_OBS-IAFFM-20260708000000,Fort Saskatchewan,,2.5,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-JAQAL-20260708000000,Nanaimo / Parksville,,2.6,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-JAGPB-20260708000000,Fort St. John,,2.83,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-120.846667,56.2525,#016797
AQ_OBS-JBHJG-20260708000000,South Okanagan,,2.84,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-119.45,49.0333333333333,#016797
AQ_OBS-JAIQY-20260708000000,Cranbrook,,3.29,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-115.7667,49.5,#fffe03
AQ_OBS-JAHJY-20260708000000,Comox Valley,,1.58,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-124.9833,49.6833,#0099cb
AQ_OBS-JAFNW-20260708000000,Kamloops,,10.0,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-120.327222222222,50.6733333333333,#9a0100
AQ_OBS-IAJWU-20260708000000,Hinton,,2.93,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-117.5627778,53.4111111,#016797
AQ_OBS-JBLVS-20260708000000,Prince George,,1.0,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-122.75,53.9166666666667,#01cbff
AQ_OBS-IAFYX-20260708000000,Genesee,,2.63,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-114.37,53.3458334,#016797
AQ_OBS-JBOBQ-20260708000000,Victoria / Saanich,,1.55,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-JCJHI-20260708000000,Whistler,,2.66,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-DALZZ-20260708000000,Edmundston,,2.69,2026-07-08T00:00:00Z,9:00 PM ADT Tuesday  7 July 2026,9h00 PM HAA mardi  7 juillet 2026,-68.294444,47.377222,#016797
AQ_OBS-JCAAC-20260708000000,Castlegar,,2.9,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-117.666667,49.324722,#016797
AQ_OBS-JBMPJ-20260708000000,Sparwood,,3.11,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-114.885833,49.733333,#fffe03
AQ_OBS-JBXCK-20260708000000,Terrace,,1.0,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-128.599722,54.516389,#01cbff
AQ_OBS-JCLMX-20260708000000,WestShore,,1.13,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-123.493333,48.423611,#0099cb
AQ_OBS-JBMQO-20260708000000,Smithers,,1.0,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-127.176111,54.779167,#01cbff
AQ_OBS-JBTMB-20260708000000,Williams Lake,,2.79,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-FAZKI-20260708000000,Dorset,,2.13,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-78.8927778,45.2447222,#016797
AQ_OBS-JBBWA-20260708000000,Duncan,,2.53,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-123.7,48.783333,#016797
AQ_OBS-IAFFI-20260708000000,Fort McMurray,,2.08,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-LAILN-20260708000000,Fort Smith,,5.0,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-111.8829,60.0053,#ffcb00
AQ_OBS-JBOAP-20260708000000,North Okanagan,,3.28,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-119.266666666667,50.2583333333333,#fffe03
AQ_OBS-JCMDB-20260708000000,Kitimat,,1.1,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-128.652222,54.053333,#0099cb
AQ_OBS-GADMZ-20260708000000,Brandon,,2.38,2026-07-08T00:00:00Z,7:00 PM CDT Tuesday  7 July 2026,7h00 PM HAC mardi  7 juillet 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-HAUQM-20260708000000,Estevan,,2.02,2026-07-08T00:00:00Z,6:00 PM CST Tuesday  7 July 2026,6h00 PM HNC mardi  7 juillet 2026,-102.9859847,49.1392833,#016797
AQ_OBS-JBRIK-20260708000000,Metro Vancouver - NW,,2.47,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-123.113889,49.261111,#016797
AQ_OBS-JBJFI-20260708000000,Metro Vancouver - SW,,2.16,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-123.163333,49.163333,#016797
AQ_OBS-JBXHZ-20260708000000,Metro Vancouver - NE,,2.7,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-JCVCC-20260708000000,Eastern Fraser Valley,,2.81,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-121.941666666667,49.175,#016797
AQ_OBS-JAZBU-20260708000000,Metro Vancouver - SE,,2.33,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-122.75,49.1166666666667,#016797
AQ_OBS-JABNO-20260708000000,Central Fraser Valley,,2.33,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-122.25,49.0583333333333,#016797
AQ_OBS-BAEMV-20260708000000,St. Peters Bay,,1.82,2026-07-08T00:00:00Z,9:00 PM ADT Tuesday  7 July 2026,9h00 PM HAA mardi  7 juillet 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-BAARG-20260708000000,Charlottetown,,1.69,2026-07-08T00:00:00Z,9:00 PM ADT Tuesday  7 July 2026,9h00 PM HAA mardi  7 juillet 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-IABOA-20260708000000,Drayton Valley,,2.52,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-114.9808333,53.2241666,#016797
AQ_OBS-CAPHL-20260708000000,Halifax Downtown,,1.7,2026-07-08T00:00:00Z,9:00 PM ADT Tuesday  7 July 2026,9h00 PM HAA mardi  7 juillet 2026,-63.590651,44.647401,#0099cb
AQ_OBS-CBELL-20260708000000,Port Hawkesbury,,1.72,2026-07-08T00:00:00Z,9:00 PM ADT Tuesday  7 July 2026,9h00 PM HAA mardi  7 juillet 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-GAILW-20260708000000,Flin Flon,,2.0,2026-07-08T00:00:00Z,7:00 PM CDT Tuesday  7 July 2026,7h00 PM HAC mardi  7 juillet 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-IAGHN-20260708000000,St. Albert,,2.65,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-113.6202778,53.6369444,#016797
AQ_OBS-CATHI-20260708000000,Lake Major,,1.49,2026-07-08T00:00:00Z,9:00 PM ADT Tuesday  7 July 2026,9h00 PM HAA mardi  7 juillet 2026,-63.467261,44.71338,#0099cb
AQ_OBS-BADSZ-20260708000000,Summerside (Wellington),,1.0,2026-07-08T00:00:00Z,9:00 PM ADT Tuesday  7 July 2026,9h00 PM HAA mardi  7 juillet 2026,-64.0,46.45,#01cbff
AQ_OBS-HAHJJ-20260708000000,Saskatoon,,2.15,2026-07-08T00:00:00Z,6:00 PM CST Tuesday  7 July 2026,6h00 PM HNC mardi  7 juillet 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-IACIQ-20260708000000,Strathcona County,,2.46,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-113.1438889,53.5522222,#016797
AQ_OBS-IACMP-20260708000000,Edmonton,,2.54,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-GBEIN-20260708000000,Winnipeg,,2.23,2026-07-08T00:00:00Z,7:00 PM CDT Tuesday  7 July 2026,7h00 PM HAC mardi  7 juillet 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-CASWE-20260708000000,Kentville,,2.0,2026-07-08T00:00:00Z,9:00 PM ADT Tuesday  7 July 2026,9h00 PM HAA mardi  7 juillet 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-IACMW-20260708000000,Edson,,2.99,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-116.4327778,53.5836111,#016797
AQ_OBS-CBLGX-20260708000000,Sydney,,1.78,2026-07-08T00:00:00Z,9:00 PM ADT Tuesday  7 July 2026,9h00 PM HAA mardi  7 juillet 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-CBDPK-20260708000000,Pictou,,1.71,2026-07-08T00:00:00Z,9:00 PM ADT Tuesday  7 July 2026,9h00 PM HAA mardi  7 juillet 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-HASIZ-20260708000000,Buffalo Narrows,,2.18,2026-07-08T00:00:00Z,6:00 PM CST Tuesday  7 July 2026,6h00 PM HNC mardi  7 juillet 2026,-108.5243083,55.8769833,#016797
AQ_OBS-IADGP-20260708000000,Lethbridge,,2.51,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-HAPKT-20260708000000,Swift Current,,2.15,2026-07-08T00:00:00Z,6:00 PM CST Tuesday  7 July 2026,6h00 PM HNC mardi  7 juillet 2026,-107.81689,50.285833,#016797
AQ_OBS-CBUCG-20260708000000,Halifax,,1.59,2026-07-08T00:00:00Z,9:00 PM ADT Tuesday  7 July 2026,9h00 PM HAA mardi  7 juillet 2026,-63.57392,44.64625,#0099cb
AQ_OBS-AADCE-20260708000000,Burin,,2.31,2026-07-08T00:00:00Z,9:30 PM NDT Tuesday  7 July 2026,9h30 PM HAT mardi  7 juillet 2026,-55.175272,47.082841,#016797
AQ_OBS-JCVCJ-20260708000000,Squamish,,2.56,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-123.133333,49.75,#016797
AQ_OBS-IAFFF-20260708000000,Fort McKay,,3.36,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-111.599722222222,57.1811111111111,#fffe03
AQ_OBS-FEUTC-20260708000000,Chatham,,2.55,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-82.12876,42.43396,#016797
AQ_OBS-FCCOT-20260708000000,Cornwall,,2.72,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-74.7263889,45.0263889,#016797
