id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JCVCC-20260411000000,Eastern Fraser Valley,,2.73,2026-04-11T00:00:00Z,5:00 PM PDT Friday 10 April 2026,5h00 PM HAP vendredi 10 avril 2026,-121.941666666667,49.175,#016797
AQ_OBS-IANHQ-20260411000000,Wood Buffalo - south,,2.76,2026-04-11T00:00:00Z,6:00 PM MDT Friday 10 April 2026,6h00 PM HAR vendredi 10 avril 2026,-111.0788889,55.6311111,#016797
AQ_OBS-DADHJ-20260411000000,Moncton,,2.83,2026-04-11T00:00:00Z,9:00 PM ADT Friday 10 April 2026,9h00 PM HAA vendredi 10 avril 2026,-64.803056,46.115833,#016797
AQ_OBS-IAASX-20260411000000,Sturgeon County,,3.43,2026-04-11T00:00:00Z,6:00 PM MDT Friday 10 April 2026,6h00 PM HAR vendredi 10 avril 2026,-113.3283333,53.8297222,#fffe03
AQ_OBS-CATHI-20260411000000,Lake Major,,2.63,2026-04-11T00:00:00Z,9:00 PM ADT Friday 10 April 2026,9h00 PM HAA vendredi 10 avril 2026,-63.467261,44.71338,#016797
AQ_OBS-JAGPB-20260411000000,Fort St. John,,2.76,2026-04-11T00:00:00Z,5:00 PM PDT Friday 10 April 2026,5h00 PM HAP vendredi 10 avril 2026,-120.846667,56.2525,#016797
AQ_OBS-DAEBC-20260411000000,St. Andrews,,2.64,2026-04-11T00:00:00Z,9:00 PM ADT Friday 10 April 2026,9h00 PM HAA vendredi 10 avril 2026,-67.058373,45.079907,#016797
AQ_OBS-HAUQM-20260411000000,Estevan,,2.83,2026-04-11T00:00:00Z,6:00 PM CST Friday 10 April 2026,6h00 PM HNC vendredi 10 avril 2026,-102.9859847,49.1392833,#016797
AQ_OBS-FCGKZ-20260411000000,Oakville,,2.48,2026-04-11T00:00:00Z,8:00 PM EDT Friday 10 April 2026,8h00 PM HAE vendredi 10 avril 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-JBXHZ-20260411000000,Metro Vancouver - NE,,3.28,2026-04-11T00:00:00Z,5:00 PM PDT Friday 10 April 2026,5h00 PM HAP vendredi 10 avril 2026,-122.683333333333,49.2333333333333,#fffe03
AQ_OBS-FEARV-20260411000000,Sarnia,,2.24,2026-04-11T00:00:00Z,8:00 PM EDT Friday 10 April 2026,8h00 PM HAE vendredi 10 avril 2026,-82.3177777,42.9813889,#016797
AQ_OBS-JBHJG-20260411000000,South Okanagan,,2.75,2026-04-11T00:00:00Z,5:00 PM PDT Friday 10 April 2026,5h00 PM HAP vendredi 10 avril 2026,-119.45,49.0333333333333,#016797
AQ_OBS-JAHJY-20260411000000,Comox Valley,,1.85,2026-04-11T00:00:00Z,5:00 PM PDT Friday 10 April 2026,5h00 PM HAP vendredi 10 avril 2026,-124.9833,49.6833,#0099cb
AQ_OBS-FCFUU-20260411000000,North Bay,,2.15,2026-04-11T00:00:00Z,8:00 PM EDT Friday 10 April 2026,8h00 PM HAE vendredi 10 avril 2026,-79.459167,46.314444,#016797
AQ_OBS-DAHEI-20260411000000,Campbellton,,2.81,2026-04-11T00:00:00Z,9:00 PM ADT Friday 10 April 2026,9h00 PM HAA vendredi 10 avril 2026,-66.683511,47.999336,#016797
