id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-LARCU-20260228000000,Norman Wells,,1.0,2026-02-28T00:00:00Z,5:00 PM MST Friday 27 February 2026,5h00 PM HNR vendredi 27 février 2026,-126.8316,65.2811,#01cbff
AQ_OBS-JBJFI-20260228000000,Metro Vancouver - SW,,2.52,2026-02-28T00:00:00Z,4:00 PM PST Friday 27 February 2026,4h00 PM HNP vendredi 27 février 2026,-123.163333,49.163333,#016797
AQ_OBS-FAMXK-20260228000000,Burlington,,3.71,2026-02-28T00:00:00Z,7:00 PM EST Friday 27 February 2026,7h00 PM HNE vendredi 27 février 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-FDGEM-20260228000000,Milton,,3.54,2026-02-28T00:00:00Z,7:00 PM EST Friday 27 February 2026,7h00 PM HNE vendredi 27 février 2026,-79.9177778,43.5055556,#fffe03
AQ_OBS-FEAKO-20260228000000,Mississauga,,3.65,2026-02-28T00:00:00Z,7:00 PM EST Friday 27 February 2026,7h00 PM HNE vendredi 27 février 2026,-79.6572222222222,43.5855555555556,#fffe03
AQ_OBS-JBXHZ-20260228000000,Metro Vancouver - NE,,2.72,2026-02-28T00:00:00Z,4:00 PM PST Friday 27 February 2026,4h00 PM HNP vendredi 27 février 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-GADMZ-20260228000000,Brandon,,1.97,2026-02-28T00:00:00Z,6:00 PM CST Friday 27 February 2026,6h00 PM HNC vendredi 27 février 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-JAQAL-20260228000000,Nanaimo / Parksville,,2.51,2026-02-28T00:00:00Z,4:00 PM PST Friday 27 February 2026,4h00 PM HNP vendredi 27 février 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-IACIQ-20260228000000,Strathcona County,,2.42,2026-02-28T00:00:00Z,5:00 PM MST Friday 27 February 2026,5h00 PM HNR vendredi 27 février 2026,-113.1438889,53.5522222,#016797
AQ_OBS-JBMQO-20260228000000,Smithers,,1.77,2026-02-28T00:00:00Z,4:00 PM PST Friday 27 February 2026,4h00 PM HNP vendredi 27 février 2026,-127.176111,54.779167,#0099cb
AQ_OBS-JBXCK-20260228000000,Terrace,,2.04,2026-02-28T00:00:00Z,4:00 PM PST Friday 27 February 2026,4h00 PM HNP vendredi 27 février 2026,-128.599722,54.516389,#016797
AQ_OBS-FAYJG-20260228000000,Grand Bend,,3.14,2026-02-28T00:00:00Z,7:00 PM EST Friday 27 February 2026,7h00 PM HNE vendredi 27 février 2026,-81.7563889,43.3025,#fffe03
AQ_OBS-IADGP-20260228000000,Lethbridge,,2.09,2026-02-28T00:00:00Z,5:00 PM MST Friday 27 February 2026,5h00 PM HNR vendredi 27 février 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FBLJL-20260228000000,Hamilton Downtown,,3.4,2026-02-28T00:00:00Z,7:00 PM EST Friday 27 February 2026,7h00 PM HNE vendredi 27 février 2026,-79.8418,43.24504,#fffe03
AQ_OBS-IANHQ-20260228000000,Wood Buffalo - south,,1.88,2026-02-28T00:00:00Z,5:00 PM MST Friday 27 February 2026,5h00 PM HNR vendredi 27 février 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-JAIQY-20260228000000,Cranbrook,,2.39,2026-02-28T00:00:00Z,4:00 PM PST Friday 27 February 2026,4h00 PM HNP vendredi 27 février 2026,-115.7667,49.5,#016797
AQ_OBS-DADHJ-20260228000000,Moncton,,2.45,2026-02-28T00:00:00Z,8:00 PM AST Friday 27 February 2026,8h00 PM HNA vendredi 27 février 2026,-64.803056,46.115833,#016797
AQ_OBS-IACMP-20260228000000,Edmonton,,2.13,2026-02-28T00:00:00Z,5:00 PM MST Friday 27 February 2026,5h00 PM HNR vendredi 27 février 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-IABOA-20260228000000,Drayton Valley,,1.92,2026-02-28T00:00:00Z,5:00 PM MST Friday 27 February 2026,5h00 PM HNR vendredi 27 février 2026,-114.9808333,53.2241666,#0099cb
