id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBXHZ-20260514000000,Metro Vancouver - NE,,2.11,2026-05-14T00:00:00Z,5:00 PM PDT Wednesday 13 May 2026,5h00 PM HAP mercredi 13 mai 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-DAHEI-20260514000000,Campbellton,,2.17,2026-05-14T00:00:00Z,9:00 PM ADT Wednesday 13 May 2026,9h00 PM HAA mercredi 13 mai 2026,-66.683511,47.999336,#016797
AQ_OBS-JBOBQ-20260514000000,Victoria / Saanich,,2.51,2026-05-14T00:00:00Z,5:00 PM PDT Wednesday 13 May 2026,5h00 PM HAP mercredi 13 mai 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-JBRIK-20260514000000,Metro Vancouver - NW,,2.49,2026-05-14T00:00:00Z,5:00 PM PDT Wednesday 13 May 2026,5h00 PM HAP mercredi 13 mai 2026,-123.113889,49.261111,#016797
AQ_OBS-JBJFI-20260514000000,Metro Vancouver - SW,,2.47,2026-05-14T00:00:00Z,5:00 PM PDT Wednesday 13 May 2026,5h00 PM HAP mercredi 13 mai 2026,-123.163333,49.163333,#016797
AQ_OBS-FBKKK-20260514000000,Guelph,,1.85,2026-05-14T00:00:00Z,8:00 PM EDT Wednesday 13 May 2026,8h00 PM HAE mercredi 13 mai 2026,-80.22899,43.53571,#0099cb
AQ_OBS-IAFFF-20260514000000,Fort McKay,,3.29,2026-05-14T00:00:00Z,6:00 PM MDT Wednesday 13 May 2026,6h00 PM HAR mercredi 13 mai 2026,-111.599722222222,57.1811111111111,#fffe03
AQ_OBS-JAIQY-20260514000000,Cranbrook,,2.77,2026-05-14T00:00:00Z,5:00 PM PDT Wednesday 13 May 2026,5h00 PM HAP mercredi 13 mai 2026,-115.7667,49.5,#016797
AQ_OBS-FALIF-20260514000000,Brampton,,1.86,2026-05-14T00:00:00Z,8:00 PM EDT Wednesday 13 May 2026,8h00 PM HAE mercredi 13 mai 2026,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-JAZBU-20260514000000,Metro Vancouver - SE,,2.18,2026-05-14T00:00:00Z,5:00 PM PDT Wednesday 13 May 2026,5h00 PM HAP mercredi 13 mai 2026,-122.75,49.1166666666667,#016797
AQ_OBS-JCAAC-20260514000000,Castlegar,,2.61,2026-05-14T00:00:00Z,5:00 PM PDT Wednesday 13 May 2026,5h00 PM HAP mercredi 13 mai 2026,-117.666667,49.324722,#016797
AQ_OBS-IAFYX-20260514000000,Genesee,,3.16,2026-05-14T00:00:00Z,6:00 PM MDT Wednesday 13 May 2026,6h00 PM HAR mercredi 13 mai 2026,-114.37,53.3458334,#fffe03
AQ_OBS-JABNO-20260514000000,Central Fraser Valley,,2.2,2026-05-14T00:00:00Z,5:00 PM PDT Wednesday 13 May 2026,5h00 PM HAP mercredi 13 mai 2026,-122.25,49.0583333333333,#016797
