id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAASX-20251209000000,Sturgeon County,,2.23,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-113.3283333,53.8297222,#016797
AQ_OBS-HASIZ-20251209000000,Buffalo Narrows,,1.74,2025-12-09T00:00:00Z,6:00 PM CST Monday  8 December 2025,6h00 PM HNC lundi  8 décembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-IAEJS-20251209000000,Red Deer,,2.62,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-FEVJR-20251209000000,Kingston,,2.97,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-JBTMB-20251209000000,Williams Lake,,1.79,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-HAHJJ-20251209000000,Saskatoon,,2.46,2025-12-09T00:00:00Z,6:00 PM CST Monday  8 December 2025,6h00 PM HNC lundi  8 décembre 2025,-106.686111111111,52.1397222222222,#016797
AQ_OBS-IAFFM-20251209000000,Fort Saskatchewan,,3.0,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-ABEFS-20251209000000,St. John's,,1.85,2025-12-09T00:00:00Z,8:30 PM NST Monday  8 December 2025,8h30 PM HNT lundi  8 décembre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-FEVNS-20251209000000,Hamilton,,2.6,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-79.935,43.242778,#016797
AQ_OBS-IAEFD-20251209000000,Cold Lake,,2.13,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-110.166667,54.45,#016797
AQ_OBS-FEVJS-20251209000000,Belleville,,2.35,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-FDEGT-20251209000000,Windsor,,2.85,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FAYJG-20251209000000,Grand Bend,,2.31,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-81.7563889,43.3025,#016797
AQ_OBS-DALZZ-20251209000000,Edmundston,,2.15,2025-12-09T00:00:00Z,8:00 PM AST Monday  8 December 2025,8h00 PM HNA lundi  8 décembre 2025,-68.294444,47.377222,#016797
AQ_OBS-IAIUC-20251209000000,Medicine Hat,,2.25,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FDJFN-20251209000000,St. Catharines,,2.49,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-79.2533,43.16544,#016797
AQ_OBS-JBJFI-20251209000000,Metro Vancouver - SW,,2.15,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-123.163333,49.163333,#016797
AQ_OBS-FCWFX-20251209000000,Thunder Bay,,3.72,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-89.2677778,48.4013889,#fffe03
AQ_OBS-FDGEJ-20251209000000,Peterborough,,2.48,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-78.3333333,44.3011111,#016797
AQ_OBS-JBXHZ-20251209000000,Metro Vancouver - NE,,2.08,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-122.683333333333,49.2333333333333,#016797
AQ_OBS-DBEDJ-20251209000000,Miramichi,,1.95,2025-12-09T00:00:00Z,8:00 PM AST Monday  8 December 2025,8h00 PM HNA lundi  8 décembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-FDQBX-20251209000000,Toronto North,,2.96,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-79.41026,43.76205,#016797
AQ_OBS-FCTOV-20251209000000,Sudbury,,2.95,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-80.9775,46.5011111,#016797
AQ_OBS-FCKTB-20251209000000,Toronto West,,3.08,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-79.56589,43.71823,#fffe03
AQ_OBS-JBBWA-20251209000000,Duncan,,2.14,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-123.7,48.783333,#016797
AQ_OBS-DAHEI-20251209000000,Campbellton,,1.98,2025-12-09T00:00:00Z,8:00 PM AST Monday  8 December 2025,8h00 PM HNA lundi  8 décembre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-IACMW-20251209000000,Edson,,2.0,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-JBLVS-20251209000000,Prince George,,2.06,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-122.75,53.9166666666667,#016797
AQ_OBS-FEVNT-20251209000000,Ottawa,,2.22,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-JAZBU-20251209000000,Metro Vancouver - SE,,1.99,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-BAARG-20251209000000,Charlottetown,,1.95,2025-12-09T00:00:00Z,8:00 PM AST Monday  8 December 2025,8h00 PM HNA lundi  8 décembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FALIF-20251209000000,Brampton,,2.39,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-FBLKS-20251209000000,Hamilton Mountain,,2.18,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-79.82235,43.23039,#016797
AQ_OBS-IAFFF-20251209000000,Fort McKay,,2.46,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-111.599722222222,57.1811111111111,#016797
AQ_OBS-FALJI-20251209000000,Brantford,,4.07,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-80.25749,43.1569444,#ffcb00
AQ_OBS-JBMQO-20251209000000,Smithers,,1.49,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-BADSZ-20251209000000,Summerside (Wellington),,1.88,2025-12-09T00:00:00Z,8:00 PM AST Monday  8 December 2025,8h00 PM HNA lundi  8 décembre 2025,-64.0,46.45,#0099cb
AQ_OBS-JAFNW-20251209000000,Kamloops,,1.93,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-GAILW-20251209000000,Flin Flon,,1.0,2025-12-09T00:00:00Z,6:00 PM CST Monday  8 December 2025,6h00 PM HNC lundi  8 décembre 2025,-101.8641699,54.768056,#01cbff
AQ_OBS-IAFFI-20251209000000,Fort McMurray,,1.96,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-BAEMV-20251209000000,St. Peters Bay,,1.98,2025-12-09T00:00:00Z,8:00 PM AST Monday  8 December 2025,8h00 PM HNA lundi  8 décembre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-JBNTS-20251209000000,Quesnel,,1.56,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-122.5,53.0,#0099cb
AQ_OBS-FDCHU-20251209000000,Hamilton West,,2.85,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-JAIQY-20251209000000,Cranbrook,,2.03,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-115.7667,49.5,#016797
AQ_OBS-IAFEW-20251209000000,Fort Chipewyan,,1.0,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-111.158333333333,58.7144444444444,#01cbff
AQ_OBS-CAPHL-20251209000000,Halifax Downtown,,2.09,2025-12-09T00:00:00Z,8:00 PM AST Monday  8 December 2025,8h00 PM HNA lundi  8 décembre 2025,-63.590651,44.647401,#016797
AQ_OBS-FAFFD-20251209000000,Barrie,,2.97,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-79.6769699,44.37124,#016797
AQ_OBS-IAQFR-20251209000000,Airdrie,,2.45,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-ABYRK-20251209000000,Grand Falls - Windsor,,2.51,2025-12-09T00:00:00Z,8:30 PM NST Monday  8 December 2025,8h30 PM HNT lundi  8 décembre 2025,-55.66,48.93,#016797
AQ_OBS-LALNA-20251209000000,Inuvik,,1.0,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-JBOBQ-20251209000000,Victoria / Saanich,,2.35,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-123.366666666667,48.4333333333333,#016797
AQ_OBS-JCAAC-20251209000000,Castlegar,,1.27,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-FCIBD-20251209000000,Port Stanley,,2.07,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-81.2108334,42.6663888,#016797
AQ_OBS-JBRIK-20251209000000,Metro Vancouver - NW,,2.45,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-123.113889,49.261111,#016797
AQ_OBS-FEAKO-20251209000000,Mississauga,,2.38,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-IACMP-20251209000000,Edmonton,,5.0,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-113.490277777778,53.5344444444444,#ffcb00
AQ_OBS-DAFQX-20251209000000,Bathurst,,1.98,2025-12-09T00:00:00Z,8:00 PM AST Monday  8 December 2025,8h00 PM HNA lundi  8 décembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-FDZCP-20251209000000,Sault Ste. Marie,,2.53,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-84.3469444,46.5588888,#016797
AQ_OBS-AAEOU-20251209000000,Corner Brook,,1.94,2025-12-09T00:00:00Z,8:30 PM NST Monday  8 December 2025,8h30 PM HNT lundi  8 décembre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-IAIDN-20251209000000,Brooks,,1.0,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-111.895,50.567222,#01cbff
AQ_OBS-IAFYX-20251209000000,Genesee,,5.0,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-114.37,53.3458334,#ffcb00
AQ_OBS-IADGP-20251209000000,Lethbridge,,2.24,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-JCMDB-20251209000000,Kitimat,,2.12,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-128.652222,54.053333,#016797
AQ_OBS-JCJHI-20251209000000,Whistler,,1.81,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-FDQBU-20251209000000,Toronto East,,3.66,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-79.2308334,43.7558333,#fffe03
AQ_OBS-GBEIN-20251209000000,Winnipeg,,2.04,2025-12-09T00:00:00Z,6:00 PM CST Monday  8 December 2025,6h00 PM HNC lundi  8 décembre 2025,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FCFUU-20251209000000,North Bay,,2.55,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-79.459167,46.314444,#016797
AQ_OBS-ABFQA-20251209000000,Labrador City,,1.83,2025-12-09T00:00:00Z,8:00 PM AST Monday  8 December 2025,8h00 PM HNA lundi  8 décembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-FDSUS-20251209000000,Parry Sound,,2.29,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-80.0361111,45.3538889,#016797
AQ_OBS-JCLMX-20251209000000,WestShore,,2.05,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-123.493333,48.423611,#016797
