id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-DADHJ-20260918000000,Moncton,NB,1.59,2026-09-18T00:00:00Z,9:00 PM ADT Thursday 17 September 2026,9h00 PM HAA jeudi 17 septembre 2026,-64.803056,46.115833,#0099cb
AQ_OBS-FEVJS-20260918000000,Belleville,ON,1.66,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-77.3697222,44.2566666,#0099cb
AQ_OBS-JBXHZ-20260918000000,Metro Vancouver - NE,BC,2.44,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FEUZB-20260918000000,Toronto,ON,2.32,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FEAKO-20260918000000,Mississauga,ON,2.17,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-JABNO-20260918000000,Central Fraser Valley,BC,2.67,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-122.25,49.0583333333333,#016797
AQ_OBS-FAZKI-20260918000000,Dorset,ON,1.22,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-FDMOP-20260918000000,Oshawa,ON,1.56,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-JCVCC-20260918000000,Eastern Fraser Valley,BC,3.11,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-121.941666666667,49.175,#fffe03
AQ_OBS-FDGEM-20260918000000,Milton,ON,1.86,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-79.9177778,43.5055556,#0099cb
AQ_OBS-FDQBX-20260918000000,Toronto North,ON,1.6,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-79.41026,43.76205,#0099cb
AQ_OBS-JBOBQ-20260918000000,Victoria / Saanich,BC,2.37,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-FDSUS-20260918000000,Parry Sound,ON,1.5,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-FDQBU-20260918000000,Toronto East,ON,2.0,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-79.2308334,43.7558333,#0099cb
AQ_OBS-JBLVS-20260918000000,Prince George,BC,1.57,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-FDJFN-20260918000000,St. Catharines,ON,2.25,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-79.2533,43.16544,#016797
AQ_OBS-FBLKS-20260918000000,Hamilton Mountain,ON,2.49,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-79.82235,43.23039,#016797
AQ_OBS-JCAAC-20260918000000,Castlegar,BC,1.77,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-117.666667,49.324722,#0099cb
AQ_OBS-FDZCP-20260918000000,Sault Ste. Marie,ON,1.87,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-LAILN-20260918000000,Fort Smith,NT,1.39,2026-09-18T00:00:00Z,6:00 PM MDT Thursday 17 September 2026,6h00 PM HAR jeudi 17 septembre 2026,-111.8829,60.0053,#0099cb
AQ_OBS-FBLJL-20260918000000,Hamilton Downtown,ON,2.13,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-79.8418,43.24504,#016797
AQ_OBS-JBMQO-20260918000000,Smithers,BC,1.35,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-127.176111,54.779167,#0099cb
AQ_OBS-FBKKK-20260918000000,Guelph,ON,1.51,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-80.22899,43.53571,#0099cb
AQ_OBS-FDGEJ-20260918000000,Peterborough,ON,1.26,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-FEBWC-20260918000000,Kitchener,ON,1.74,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-80.4727778,43.4186111,#0099cb
AQ_OBS-JAZBU-20260918000000,Metro Vancouver - SE,BC,2.23,2026-09-18T00:00:00Z,5:00 PM PDT Thursday 17 September 2026,5h00 PM HAP jeudi 17 septembre 2026,-122.75,49.1166666666667,#016797
AQ_OBS-FCAEN-20260918000000,London,ON,1.84,2026-09-18T00:00:00Z,8:00 PM EDT Thursday 17 September 2026,8h00 PM HAE jeudi 17 septembre 2026,-81.2325,42.9674999,#0099cb
