id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAHMM-20260417000000,Grande Prairie,,2.7,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-CATHI-20260417000000,Lake Major,,2.0,2026-04-17T00:00:00Z,9:00 PM ADT Thursday 16 April 2026,9h00 PM HAA jeudi 16 avril 2026,-63.467261,44.71338,#0099cb
AQ_OBS-BAARG-20260417000000,Charlottetown,,1.83,2026-04-17T00:00:00Z,9:00 PM ADT Thursday 16 April 2026,9h00 PM HAA jeudi 16 avril 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-JCJHI-20260417000000,Whistler,,2.26,2026-04-17T00:00:00Z,5:00 PM PDT Thursday 16 April 2026,5h00 PM HAP jeudi 16 avril 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-ABEFS-20260417000000,St. John's,,2.29,2026-04-17T00:00:00Z,9:30 PM NDT Thursday 16 April 2026,9h30 PM HAT jeudi 16 avril 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-IACIQ-20260417000000,Strathcona County,,2.94,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-113.1438889,53.5522222,#016797
AQ_OBS-DAFQX-20260417000000,Bathurst,,2.0,2026-04-17T00:00:00Z,9:00 PM ADT Thursday 16 April 2026,9h00 PM HAA jeudi 16 avril 2026,-65.6283,47.6261,#0099cb
AQ_OBS-IAKID-20260417000000,Calgary,,3.02,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-FCFUU-20260417000000,North Bay,,1.0,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-79.459167,46.314444,#01cbff
AQ_OBS-FEVJS-20260417000000,Belleville,,2.33,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-77.3697222,44.2566666,#016797
AQ_OBS-LALNA-20260417000000,Inuvik,,1.0,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-133.7297,68.3609,#01cbff
AQ_OBS-IAFFI-20260417000000,Fort McMurray,,2.7,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-JBRIK-20260417000000,Metro Vancouver - NW,,2.41,2026-04-17T00:00:00Z,5:00 PM PDT Thursday 16 April 2026,5h00 PM HAP jeudi 16 avril 2026,-123.113889,49.261111,#016797
AQ_OBS-FAFFD-20260417000000,Barrie,,2.06,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-79.6769699,44.37124,#016797
AQ_OBS-IADGP-20260417000000,Lethbridge,,2.41,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-IAIUC-20260417000000,Medicine Hat,,2.16,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FCAEN-20260417000000,London,,2.68,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-81.2325,42.9674999,#016797
AQ_OBS-IAGHN-20260417000000,St. Albert,,2.74,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-113.6202778,53.6369444,#016797
AQ_OBS-IAQFR-20260417000000,Airdrie,,2.72,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-114.0141667,51.2922222,#016797
AQ_OBS-JBJFI-20260417000000,Metro Vancouver - SW,,2.32,2026-04-17T00:00:00Z,5:00 PM PDT Thursday 16 April 2026,5h00 PM HAP jeudi 16 avril 2026,-123.163333,49.163333,#016797
AQ_OBS-JAZBU-20260417000000,Metro Vancouver - SE,,2.4,2026-04-17T00:00:00Z,5:00 PM PDT Thursday 16 April 2026,5h00 PM HAP jeudi 16 avril 2026,-122.75,49.1166666666667,#016797
AQ_OBS-BADSZ-20260417000000,Summerside (Wellington),,1.92,2026-04-17T00:00:00Z,9:00 PM ADT Thursday 16 April 2026,9h00 PM HAA jeudi 16 avril 2026,-64.0,46.45,#0099cb
AQ_OBS-JBHJG-20260417000000,South Okanagan,,2.54,2026-04-17T00:00:00Z,5:00 PM PDT Thursday 16 April 2026,5h00 PM HAP jeudi 16 avril 2026,-119.45,49.0333333333333,#016797
AQ_OBS-FDQBX-20260417000000,Toronto North,,2.48,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-79.41026,43.76205,#016797
AQ_OBS-LARCU-20260417000000,Norman Wells,,1.76,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-126.8316,65.2811,#0099cb
AQ_OBS-DALZZ-20260417000000,Edmundston,,1.21,2026-04-17T00:00:00Z,9:00 PM ADT Thursday 16 April 2026,9h00 PM HAA jeudi 16 avril 2026,-68.294444,47.377222,#0099cb
AQ_OBS-IAFFF-20260417000000,Fort McKay,,3.15,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-111.599722222222,57.1811111111111,#fffe03
AQ_OBS-FCWYG-20260417000000,Toronto Downtown,,3.93,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-DAFMJ-20260417000000,Fredericton,,1.07,2026-04-17T00:00:00Z,9:00 PM ADT Thursday 16 April 2026,9h00 PM HAA jeudi 16 avril 2026,-66.666667,45.945278,#0099cb
AQ_OBS-CAPHL-20260417000000,Halifax Downtown,,2.56,2026-04-17T00:00:00Z,9:00 PM ADT Thursday 16 April 2026,9h00 PM HAA jeudi 16 avril 2026,-63.590651,44.647401,#016797
AQ_OBS-CASWE-20260417000000,Kentville,,1.69,2026-04-17T00:00:00Z,9:00 PM ADT Thursday 16 April 2026,9h00 PM HAA jeudi 16 avril 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-FDSUS-20260417000000,Parry Sound,,1.3,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-AAEOU-20260417000000,Corner Brook,,2.69,2026-04-17T00:00:00Z,9:30 PM NDT Thursday 16 April 2026,9h30 PM HAT jeudi 16 avril 2026,-57.922167,48.9521,#016797
AQ_OBS-DBEDJ-20260417000000,Miramichi,,1.55,2026-04-17T00:00:00Z,9:00 PM ADT Thursday 16 April 2026,9h00 PM HAA jeudi 16 avril 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-FDATE-20260417000000,Windsor Downtown,,3.29,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-82.99182,42.3081,#fffe03
AQ_OBS-FEVNS-20260417000000,Hamilton,,2.46,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-79.935,43.242778,#016797
AQ_OBS-IAFEW-20260417000000,Fort Chipewyan,,2.66,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-DAEGW-20260417000000,Saint John,,1.43,2026-04-17T00:00:00Z,9:00 PM ADT Thursday 16 April 2026,9h00 PM HAA jeudi 16 avril 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-JAGPB-20260417000000,Fort St. John,,2.73,2026-04-17T00:00:00Z,5:00 PM PDT Thursday 16 April 2026,5h00 PM HAP jeudi 16 avril 2026,-120.846667,56.2525,#016797
AQ_OBS-IACMW-20260417000000,Edson,,3.29,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-116.4327778,53.5836111,#fffe03
AQ_OBS-CBUCG-20260417000000,Halifax,,2.28,2026-04-17T00:00:00Z,9:00 PM ADT Thursday 16 April 2026,9h00 PM HAA jeudi 16 avril 2026,-63.57392,44.64625,#016797
AQ_OBS-FEUTC-20260417000000,Chatham,,2.7,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-82.12876,42.43396,#016797
AQ_OBS-JBXHZ-20260417000000,Metro Vancouver - NE,,2.45,2026-04-17T00:00:00Z,5:00 PM PDT Thursday 16 April 2026,5h00 PM HAP jeudi 16 avril 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-HAPNV-20260417000000,Prince Albert,,2.32,2026-04-17T00:00:00Z,6:00 PM CST Thursday 16 April 2026,6h00 PM HNC jeudi 16 avril 2026,-105.714722,53.216111,#016797
AQ_OBS-HASIZ-20260417000000,Buffalo Narrows,,2.04,2026-04-17T00:00:00Z,6:00 PM CST Thursday 16 April 2026,6h00 PM HNC jeudi 16 avril 2026,-108.5243083,55.8769833,#016797
AQ_OBS-DAHEI-20260417000000,Campbellton,,2.0,2026-04-17T00:00:00Z,9:00 PM ADT Thursday 16 April 2026,9h00 PM HAA jeudi 16 avril 2026,-66.683511,47.999336,#0099cb
AQ_OBS-JAFNW-20260417000000,Kamloops,,1.0,2026-04-17T00:00:00Z,5:00 PM PDT Thursday 16 April 2026,5h00 PM HAP jeudi 16 avril 2026,-120.327222222222,50.6733333333333,#01cbff
AQ_OBS-DADHJ-20260417000000,Moncton,,1.71,2026-04-17T00:00:00Z,9:00 PM ADT Thursday 16 April 2026,9h00 PM HAA jeudi 16 avril 2026,-64.803056,46.115833,#0099cb
AQ_OBS-IACMP-20260417000000,Edmonton,,2.88,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-FCKTB-20260417000000,Toronto West,,3.57,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-79.56589,43.71823,#fffe03
AQ_OBS-IACGW-20260417000000,Lamont County,,2.7,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-112.7844444,53.7591666,#016797
AQ_OBS-HAHJJ-20260417000000,Saskatoon,,2.1,2026-04-17T00:00:00Z,6:00 PM CST Thursday 16 April 2026,6h00 PM HNC jeudi 16 avril 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-HAPKT-20260417000000,Swift Current,,2.33,2026-04-17T00:00:00Z,6:00 PM CST Thursday 16 April 2026,6h00 PM HNC jeudi 16 avril 2026,-107.81689,50.285833,#016797
AQ_OBS-CBLGX-20260417000000,Sydney,,2.09,2026-04-17T00:00:00Z,9:00 PM ADT Thursday 16 April 2026,9h00 PM HAA jeudi 16 avril 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FDMOP-20260417000000,Oshawa,,2.09,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-CBELL-20260417000000,Port Hawkesbury,,1.95,2026-04-17T00:00:00Z,9:00 PM ADT Thursday 16 April 2026,9h00 PM HAA jeudi 16 avril 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-JBXCK-20260417000000,Terrace,,2.05,2026-04-17T00:00:00Z,5:00 PM PDT Thursday 16 April 2026,5h00 PM HAP jeudi 16 avril 2026,-128.599722,54.516389,#016797
AQ_OBS-AADCE-20260417000000,Burin,,2.09,2026-04-17T00:00:00Z,9:30 PM NDT Thursday 16 April 2026,9h30 PM HAT jeudi 16 avril 2026,-55.175272,47.082841,#016797
AQ_OBS-IANHQ-20260417000000,Wood Buffalo - south,,2.71,2026-04-17T00:00:00Z,6:00 PM MDT Thursday 16 April 2026,6h00 PM HAR jeudi 16 avril 2026,-111.0788889,55.6311111,#016797
AQ_OBS-FALIF-20260417000000,Brampton,,2.41,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-FEVJR-20260417000000,Kingston,,2.3,2026-04-17T00:00:00Z,8:00 PM EDT Thursday 16 April 2026,8h00 PM HAE jeudi 16 avril 2026,-76.4163888,44.3066666,#016797
AQ_OBS-HAIMP-20260417000000,Regina,,1.92,2026-04-17T00:00:00Z,6:00 PM CST Thursday 16 April 2026,6h00 PM HNC jeudi 16 avril 2026,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-GAILW-20260417000000,Flin Flon,,1.0,2026-04-17T00:00:00Z,7:00 PM CDT Thursday 16 April 2026,7h00 PM HAC jeudi 16 avril 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-CBDPK-20260417000000,Pictou,,1.98,2026-04-17T00:00:00Z,9:00 PM ADT Thursday 16 April 2026,9h00 PM HAA jeudi 16 avril 2026,-62.7091666666667,45.6758333333333,#0099cb
