id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDATE-20260210000000,Windsor Downtown,,4.21,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-82.99182,42.3081,#ffcb00
AQ_OBS-FDGED-20260210000000,Newmarket,,3.61,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-CBLGX-20260210000000,Sydney,,2.11,2026-02-10T00:00:00Z,8:00 PM AST Monday  9 February 2026,8h00 PM HNA lundi  9 février 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FDSUS-20260210000000,Parry Sound,,2.23,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-80.0361111,45.3538889,#016797
AQ_OBS-CASWE-20260210000000,Kentville,,2.33,2026-02-10T00:00:00Z,8:00 PM AST Monday  9 February 2026,8h00 PM HNA lundi  9 février 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-CATHI-20260210000000,Lake Major,,2.04,2026-02-10T00:00:00Z,8:00 PM AST Monday  9 February 2026,8h00 PM HNA lundi  9 février 2026,-63.467261,44.71338,#016797
AQ_OBS-FDQBX-20260210000000,Toronto North,,3.05,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-79.41026,43.76205,#fffe03
AQ_OBS-CBDPK-20260210000000,Pictou,,2.33,2026-02-10T00:00:00Z,8:00 PM AST Monday  9 February 2026,8h00 PM HNA lundi  9 février 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-AAEOU-20260210000000,Corner Brook,,2.14,2026-02-10T00:00:00Z,8:30 PM NST Monday  9 February 2026,8h30 PM HNT lundi  9 février 2026,-57.922167,48.9521,#016797
AQ_OBS-FDQBU-20260210000000,Toronto East,,2.62,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-79.2308334,43.7558333,#016797
AQ_OBS-LARCU-20260210000000,Norman Wells,,1.0,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-126.8316,65.2811,#01cbff
AQ_OBS-LALNA-20260210000000,Inuvik,,1.0,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-133.7297,68.3609,#01cbff
AQ_OBS-CBUCG-20260210000000,Halifax,,2.32,2026-02-10T00:00:00Z,8:00 PM AST Monday  9 February 2026,8h00 PM HNA lundi  9 février 2026,-63.57392,44.64625,#016797
AQ_OBS-IACGW-20260210000000,Lamont County,,2.94,2026-02-10T00:00:00Z,5:00 PM MST Monday  9 February 2026,5h00 PM HNR lundi  9 février 2026,-112.7844444,53.7591666,#016797
AQ_OBS-HAPKT-20260210000000,Swift Current,,2.53,2026-02-10T00:00:00Z,6:00 PM CST Monday  9 February 2026,6h00 PM HNC lundi  9 février 2026,-107.81689,50.285833,#016797
AQ_OBS-FCTOV-20260210000000,Sudbury,,2.49,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-80.9775,46.5011111,#016797
AQ_OBS-FEVNT-20260210000000,Ottawa,,2.44,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-FCWOV-20260210000000,Tiverton,,2.34,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-81.5444444,44.2669444,#016797
AQ_OBS-HAPNV-20260210000000,Prince Albert,,1.93,2026-02-10T00:00:00Z,6:00 PM CST Monday  9 February 2026,6h00 PM HNC lundi  9 février 2026,-105.714722,53.216111,#0099cb
AQ_OBS-HAIMP-20260210000000,Regina,,1.86,2026-02-10T00:00:00Z,6:00 PM CST Monday  9 February 2026,6h00 PM HNC lundi  9 février 2026,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-FCWFX-20260210000000,Thunder Bay,,2.8,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-89.2677778,48.4013889,#016797
AQ_OBS-GBEIN-20260210000000,Winnipeg,,1.75,2026-02-10T00:00:00Z,6:00 PM CST Monday  9 February 2026,6h00 PM HNC lundi  9 février 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FDCHU-20260210000000,Hamilton West,,3.61,2026-02-10T00:00:00Z,7:00 PM EST Monday  9 February 2026,7h00 PM HNE lundi  9 février 2026,-79.9027778,43.2644444,#fffe03
AQ_OBS-DAEBC-20260210000000,St. Andrews,,2.15,2026-02-10T00:00:00Z,8:00 PM AST Monday  9 February 2026,8h00 PM HNA lundi  9 février 2026,-67.058373,45.079907,#016797
