id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JAGPB-20260604000000,Fort St. John,,2.48,2026-06-04T00:00:00Z,5:00 PM PDT Wednesday  3 June 2026,5h00 PM HAP mercredi  3 juin 2026,-120.846667,56.2525,#016797
AQ_OBS-JAIQY-20260604000000,Cranbrook,,1.4,2026-06-04T00:00:00Z,5:00 PM PDT Wednesday  3 June 2026,5h00 PM HAP mercredi  3 juin 2026,-115.7667,49.5,#0099cb
AQ_OBS-JCVCC-20260604000000,Eastern Fraser Valley,,2.92,2026-06-04T00:00:00Z,5:00 PM PDT Wednesday  3 June 2026,5h00 PM HAP mercredi  3 juin 2026,-121.941666666667,49.175,#016797
AQ_OBS-JBRIK-20260604000000,Metro Vancouver - NW,,2.81,2026-06-04T00:00:00Z,5:00 PM PDT Wednesday  3 June 2026,5h00 PM HAP mercredi  3 juin 2026,-123.113889,49.261111,#016797
AQ_OBS-FDJFN-20260604000000,St. Catharines,,2.75,2026-06-04T00:00:00Z,8:00 PM EDT Wednesday  3 June 2026,8h00 PM HAE mercredi  3 juin 2026,-79.2533,43.16544,#016797
AQ_OBS-JBOAP-20260604000000,North Okanagan,,2.78,2026-06-04T00:00:00Z,5:00 PM PDT Wednesday  3 June 2026,5h00 PM HAP mercredi  3 juin 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-JBTMB-20260604000000,Williams Lake,,2.75,2026-06-04T00:00:00Z,5:00 PM PDT Wednesday  3 June 2026,5h00 PM HAP mercredi  3 juin 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-ABEFS-20260604000000,St. John's,,2.26,2026-06-04T00:00:00Z,9:30 PM NDT Wednesday  3 June 2026,9h30 PM HAT mercredi  3 juin 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-FEVNS-20260604000000,Hamilton,,3.1,2026-06-04T00:00:00Z,8:00 PM EDT Wednesday  3 June 2026,8h00 PM HAE mercredi  3 juin 2026,-79.935,43.242778,#fffe03
AQ_OBS-FDZCP-20260604000000,Sault Ste. Marie,,3.38,2026-06-04T00:00:00Z,8:00 PM EDT Wednesday  3 June 2026,8h00 PM HAE mercredi  3 juin 2026,-84.3469444,46.5588888,#fffe03
AQ_OBS-LBAMG-20260604000000,Yellowknife,,3.0,2026-06-04T00:00:00Z,6:00 PM MDT Wednesday  3 June 2026,6h00 PM HAR mercredi  3 juin 2026,-114.37,62.4536,#016797
AQ_OBS-FDEGT-20260604000000,Windsor,,3.99,2026-06-04T00:00:00Z,8:00 PM EDT Wednesday  3 June 2026,8h00 PM HAE mercredi  3 juin 2026,-82.9936111111111,42.3022222222222,#fffe03
