id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDGED-20260830000000,Newmarket,ON,2.55,2026-08-30T00:00:00Z,8:00 PM EDT Saturday 29 August 2026,8h00 PM HAE samedi 29 août 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-IAHMM-20260830000000,Grande Prairie,AB,1.47,2026-08-30T00:00:00Z,6:00 PM MDT Saturday 29 August 2026,6h00 PM HAR samedi 29 août 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-IAIDN-20260830000000,Brooks,AB,3.02,2026-08-30T00:00:00Z,6:00 PM MDT Saturday 29 August 2026,6h00 PM HAR samedi 29 août 2026,-111.895,50.567222,#fffe03
AQ_OBS-JBJFI-20260830000000,Metro Vancouver - SW,BC,1.87,2026-08-30T00:00:00Z,5:00 PM PDT Saturday 29 August 2026,5h00 PM HAP samedi 29 août 2026,-123.163333,49.163333,#0099cb
AQ_OBS-FCFUU-20260830000000,North Bay,ON,2.6,2026-08-30T00:00:00Z,8:00 PM EDT Saturday 29 August 2026,8h00 PM HAE samedi 29 août 2026,-79.459167,46.314444,#016797
AQ_OBS-HAUQM-20260830000000,Estevan,SK,2.86,2026-08-30T00:00:00Z,6:00 PM CST Saturday 29 August 2026,6h00 PM HNC samedi 29 août 2026,-102.9859847,49.1392833,#016797
AQ_OBS-DALZZ-20260830000000,Edmundston,NB,1.0,2026-08-30T00:00:00Z,9:00 PM ADT Saturday 29 August 2026,9h00 PM HAA samedi 29 août 2026,-68.294444,47.377222,#01cbff
AQ_OBS-JBBWA-20260830000000,Duncan,BC,1.87,2026-08-30T00:00:00Z,5:00 PM PDT Saturday 29 August 2026,5h00 PM HAP samedi 29 août 2026,-123.7,48.783333,#0099cb
AQ_OBS-ABFQA-20260830000000,Labrador City,NL,1.24,2026-08-30T00:00:00Z,9:00 PM ADT Saturday 29 August 2026,9h00 PM HAA samedi 29 août 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-FEVJR-20260830000000,Kingston,ON,2.11,2026-08-30T00:00:00Z,8:00 PM EDT Saturday 29 August 2026,8h00 PM HAE samedi 29 août 2026,-76.4163888,44.3066666,#016797
