id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FAMXK-20260224000000,Burlington,,2.09,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-79.8141666666667,43.37,#016797
AQ_OBS-IACGW-20260224000000,Lamont County,,2.89,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-112.7844444,53.7591666,#016797
AQ_OBS-JCVCJ-20260224000000,Squamish,,2.41,2026-02-24T00:00:00Z,4:00 PM PST Monday 23 February 2026,4h00 PM HNP lundi 23 février 2026,-123.133333,49.75,#016797
AQ_OBS-DAEGW-20260224000000,Saint John,,2.41,2026-02-24T00:00:00Z,8:00 PM AST Monday 23 February 2026,8h00 PM HNA lundi 23 février 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-GADMZ-20260224000000,Brandon,,2.28,2026-02-24T00:00:00Z,6:00 PM CST Monday 23 February 2026,6h00 PM HNC lundi 23 février 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-HAIMP-20260224000000,Regina,,2.1,2026-02-24T00:00:00Z,6:00 PM CST Monday 23 February 2026,6h00 PM HNC lundi 23 février 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FDGED-20260224000000,Newmarket,,1.72,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-DAEBC-20260224000000,St. Andrews,,2.44,2026-02-24T00:00:00Z,8:00 PM AST Monday 23 February 2026,8h00 PM HNA lundi 23 février 2026,-67.058373,45.079907,#016797
AQ_OBS-IADGP-20260224000000,Lethbridge,,2.33,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-ABFQA-20260224000000,Labrador City,,2.06,2026-02-24T00:00:00Z,8:00 PM AST Monday 23 February 2026,8h00 PM HNA lundi 23 février 2026,-66.9365972,52.9605694,#016797
AQ_OBS-IABOA-20260224000000,Drayton Valley,,2.48,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FDZCP-20260224000000,Sault Ste. Marie,,1.99,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-JCVCC-20260224000000,Eastern Fraser Valley,,2.31,2026-02-24T00:00:00Z,4:00 PM PST Monday 23 February 2026,4h00 PM HNP lundi 23 février 2026,-121.941666666667,49.175,#016797
AQ_OBS-JBXCK-20260224000000,Terrace,,1.72,2026-02-24T00:00:00Z,4:00 PM PST Monday 23 February 2026,4h00 PM HNP lundi 23 février 2026,-128.599722,54.516389,#0099cb
AQ_OBS-ABEFS-20260224000000,St. John's,,2.86,2026-02-24T00:00:00Z,8:30 PM NST Monday 23 February 2026,8h30 PM HNT lundi 23 février 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-IANHQ-20260224000000,Wood Buffalo - south,,2.14,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-111.0788889,55.6311111,#016797
AQ_OBS-FCFUU-20260224000000,North Bay,,1.5,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-79.459167,46.314444,#0099cb
AQ_OBS-CBDPK-20260224000000,Pictou,,2.51,2026-02-24T00:00:00Z,8:00 PM AST Monday 23 February 2026,8h00 PM HNA lundi 23 février 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-FBKKK-20260224000000,Guelph,,1.98,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-80.22899,43.53571,#0099cb
AQ_OBS-DADHJ-20260224000000,Moncton,,2.57,2026-02-24T00:00:00Z,8:00 PM AST Monday 23 February 2026,8h00 PM HNA lundi 23 février 2026,-64.803056,46.115833,#016797
AQ_OBS-JBMPJ-20260224000000,Sparwood,,2.24,2026-02-24T00:00:00Z,4:00 PM PST Monday 23 February 2026,4h00 PM HNP lundi 23 février 2026,-114.885833,49.733333,#016797
AQ_OBS-FDEGT-20260224000000,Windsor,,2.54,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-CBUCG-20260224000000,Halifax,,3.34,2026-02-24T00:00:00Z,8:00 PM AST Monday 23 February 2026,8h00 PM HNA lundi 23 février 2026,-63.57392,44.64625,#fffe03
AQ_OBS-IAJWU-20260224000000,Hinton,,2.92,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-117.5627778,53.4111111,#016797
AQ_OBS-JBOBQ-20260224000000,Victoria / Saanich,,2.52,2026-02-24T00:00:00Z,4:00 PM PST Monday 23 February 2026,4h00 PM HNP lundi 23 février 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-JAIQY-20260224000000,Cranbrook,,2.3,2026-02-24T00:00:00Z,4:00 PM PST Monday 23 February 2026,4h00 PM HNP lundi 23 février 2026,-115.7667,49.5,#016797
AQ_OBS-FBLKS-20260224000000,Hamilton Mountain,,2.18,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-79.82235,43.23039,#016797
AQ_OBS-FCKTB-20260224000000,Toronto West,,2.0,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-79.56589,43.71823,#0099cb
AQ_OBS-FDQBX-20260224000000,Toronto North,,1.84,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-79.41026,43.76205,#0099cb
AQ_OBS-HAPKT-20260224000000,Swift Current,,2.34,2026-02-24T00:00:00Z,6:00 PM CST Monday 23 February 2026,6h00 PM HNC lundi 23 février 2026,-107.81689,50.285833,#016797
AQ_OBS-IAIUC-20260224000000,Medicine Hat,,2.21,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-AADCE-20260224000000,Burin,,2.53,2026-02-24T00:00:00Z,8:30 PM NST Monday 23 February 2026,8h30 PM HNT lundi 23 février 2026,-55.175272,47.082841,#016797
AQ_OBS-IAEFD-20260224000000,Cold Lake,,2.23,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-110.166667,54.45,#016797
AQ_OBS-JAFNW-20260224000000,Kamloops,,3.29,2026-02-24T00:00:00Z,4:00 PM PST Monday 23 February 2026,4h00 PM HNP lundi 23 février 2026,-120.327222222222,50.6733333333333,#fffe03
AQ_OBS-JCAAC-20260224000000,Castlegar,,1.93,2026-02-24T00:00:00Z,4:00 PM PST Monday 23 February 2026,4h00 PM HNP lundi 23 février 2026,-117.666667,49.324722,#0099cb
AQ_OBS-GBEIN-20260224000000,Winnipeg,,1.68,2026-02-24T00:00:00Z,6:00 PM CST Monday 23 February 2026,6h00 PM HNC lundi 23 février 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-IAASX-20260224000000,Sturgeon County,,2.53,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-113.3283333,53.8297222,#016797
AQ_OBS-FCWYG-20260224000000,Toronto Downtown,,4.12,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-79.3969444,43.6758333,#ffcb00
AQ_OBS-FEUTC-20260224000000,Chatham,,2.17,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-82.12876,42.43396,#016797
AQ_OBS-JCJHI-20260224000000,Whistler,,2.49,2026-02-24T00:00:00Z,4:00 PM PST Monday 23 February 2026,4h00 PM HNP lundi 23 février 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-GAILW-20260224000000,Flin Flon,,1.0,2026-02-24T00:00:00Z,6:00 PM CST Monday 23 February 2026,6h00 PM HNC lundi 23 février 2026,-101.8641699,54.768056,#01cbff
