id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-CASWE-20260713000000,Kentville,,1.38,2026-07-13T00:00:00Z,9:00 PM ADT Sunday 12 July 2026,9h00 PM HAA dimanche 12 juillet 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-JAIQY-20260713000000,Cranbrook,,2.71,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-115.7667,49.5,#016797
AQ_OBS-IAFEW-20260713000000,Fort Chipewyan,,2.0,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-GADMZ-20260713000000,Brandon,,1.85,2026-07-13T00:00:00Z,7:00 PM CDT Sunday 12 July 2026,7h00 PM HAC dimanche 12 juillet 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-AADCE-20260713000000,Burin,,1.42,2026-07-13T00:00:00Z,9:30 PM NDT Sunday 12 July 2026,9h30 PM HAT dimanche 12 juillet 2026,-55.175272,47.082841,#0099cb
AQ_OBS-CBUCG-20260713000000,Halifax,,1.99,2026-07-13T00:00:00Z,9:00 PM ADT Sunday 12 July 2026,9h00 PM HAA dimanche 12 juillet 2026,-63.57392,44.64625,#0099cb
AQ_OBS-JAZBU-20260713000000,Metro Vancouver - SE,,1.68,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-FDQBX-20260713000000,Toronto North,,4.03,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-79.41026,43.76205,#ffcb00
AQ_OBS-IAFFM-20260713000000,Fort Saskatchewan,,2.47,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-JAFNW-20260713000000,Kamloops,,2.63,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-FCGKZ-20260713000000,Oakville,,3.37,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-79.7138888888889,43.4563888888889,#fffe03
AQ_OBS-FCWYG-20260713000000,Toronto Downtown,,3.6,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-IACMP-20260713000000,Edmonton,,2.36,2026-07-13T00:00:00Z,6:00 PM MDT Sunday 12 July 2026,6h00 PM HAR dimanche 12 juillet 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-JBHJG-20260713000000,South Okanagan,,1.99,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-DADHJ-20260713000000,Moncton,,1.86,2026-07-13T00:00:00Z,9:00 PM ADT Sunday 12 July 2026,9h00 PM HAA dimanche 12 juillet 2026,-64.803056,46.115833,#0099cb
AQ_OBS-FCKTB-20260713000000,Toronto West,,3.47,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-79.56589,43.71823,#fffe03
AQ_OBS-FCNJT-20260713000000,Windsor West,,3.0,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-83.0594444,42.2830556,#016797
AQ_OBS-FDGEJ-20260713000000,Peterborough,,3.08,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-78.3333333,44.3011111,#fffe03
AQ_OBS-CATHI-20260713000000,Lake Major,,1.88,2026-07-13T00:00:00Z,9:00 PM ADT Sunday 12 July 2026,9h00 PM HAA dimanche 12 juillet 2026,-63.467261,44.71338,#0099cb
AQ_OBS-DAEGW-20260713000000,Saint John,,1.7,2026-07-13T00:00:00Z,9:00 PM ADT Sunday 12 July 2026,9h00 PM HAA dimanche 12 juillet 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-JAFUV-20260713000000,Central Okanagan,,2.26,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-JCAAC-20260713000000,Castlegar,,2.26,2026-07-13T00:00:00Z,5:00 PM PDT Sunday 12 July 2026,5h00 PM HAP dimanche 12 juillet 2026,-117.666667,49.324722,#016797
AQ_OBS-FBKKK-20260713000000,Guelph,,4.07,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-80.22899,43.53571,#ffcb00
AQ_OBS-FAMXK-20260713000000,Burlington,,3.35,2026-07-13T00:00:00Z,8:00 PM EDT Sunday 12 July 2026,8h00 PM HAE dimanche 12 juillet 2026,-79.8141666666667,43.37,#fffe03
