id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IACIQ-20260402000000,Strathcona County,,2.52,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-113.1438889,53.5522222,#016797
AQ_OBS-IAIUC-20260402000000,Medicine Hat,,2.51,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-IAFFI-20260402000000,Fort McMurray,,2.66,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-IAFEW-20260402000000,Fort Chipewyan,,2.36,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-IAHMM-20260402000000,Grande Prairie,,2.82,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-FEVNT-20260402000000,Ottawa,,2.43,2026-04-02T00:00:00Z,8:00 PM EDT Wednesday  1 April 2026,8h00 PM HAE mercredi  1 avril 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-JBRIK-20260402000000,Metro Vancouver - NW,,2.28,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-123.113889,49.261111,#016797
AQ_OBS-IANHQ-20260402000000,Wood Buffalo - south,,2.75,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-111.0788889,55.6311111,#016797
AQ_OBS-JCAAC-20260402000000,Castlegar,,2.1,2026-04-02T00:00:00Z,5:00 PM PDT Wednesday  1 April 2026,5h00 PM HAP mercredi  1 avril 2026,-117.666667,49.324722,#016797
AQ_OBS-IAQFR-20260402000000,Airdrie,,2.33,2026-04-02T00:00:00Z,6:00 PM MDT Wednesday  1 April 2026,6h00 PM HAR mercredi  1 avril 2026,-114.0141667,51.2922222,#016797
