id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDCHU-20260305000000,Hamilton West,,5.01,2026-03-05T00:00:00Z,7:00 PM EST Wednesday  4 March 2026,7h00 PM HNE mercredi  4 mars 2026,-79.9027778,43.2644444,#ff9835
AQ_OBS-JAGPB-20260305000000,Fort St. John,,1.96,2026-03-05T00:00:00Z,4:00 PM PST Wednesday  4 March 2026,4h00 PM HNP mercredi  4 mars 2026,-120.846667,56.2525,#0099cb
AQ_OBS-HAIMP-20260305000000,Regina,,2.67,2026-03-05T00:00:00Z,6:00 PM CST Wednesday  4 March 2026,6h00 PM HNC mercredi  4 mars 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FDATE-20260305000000,Windsor Downtown,,2.42,2026-03-05T00:00:00Z,7:00 PM EST Wednesday  4 March 2026,7h00 PM HNE mercredi  4 mars 2026,-82.99182,42.3081,#016797
AQ_OBS-JCJHI-20260305000000,Whistler,,1.61,2026-03-05T00:00:00Z,4:00 PM PST Wednesday  4 March 2026,4h00 PM HNP mercredi  4 mars 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-FDEGT-20260305000000,Windsor,,2.38,2026-03-05T00:00:00Z,7:00 PM EST Wednesday  4 March 2026,7h00 PM HNE mercredi  4 mars 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-IAIDN-20260305000000,Brooks,,2.13,2026-03-05T00:00:00Z,5:00 PM MST Wednesday  4 March 2026,5h00 PM HNR mercredi  4 mars 2026,-111.895,50.567222,#016797
AQ_OBS-AAEOU-20260305000000,Corner Brook,,2.87,2026-03-05T00:00:00Z,8:30 PM NST Wednesday  4 March 2026,8h30 PM HNT mercredi  4 mars 2026,-57.922167,48.9521,#016797
AQ_OBS-LBAMG-20260305000000,Yellowknife,,1.0,2026-03-05T00:00:00Z,5:00 PM MST Wednesday  4 March 2026,5h00 PM HNR mercredi  4 mars 2026,-114.37,62.4536,#01cbff
AQ_OBS-CAPHL-20260305000000,Halifax Downtown,,2.61,2026-03-05T00:00:00Z,8:00 PM AST Wednesday  4 March 2026,8h00 PM HNA mercredi  4 mars 2026,-63.590651,44.647401,#016797
AQ_OBS-DBEDJ-20260305000000,Miramichi,,2.62,2026-03-05T00:00:00Z,8:00 PM AST Wednesday  4 March 2026,8h00 PM HNA mercredi  4 mars 2026,-65.4666999,47.0041999,#016797
AQ_OBS-FALJI-20260305000000,Brantford,,3.23,2026-03-05T00:00:00Z,7:00 PM EST Wednesday  4 March 2026,7h00 PM HNE mercredi  4 mars 2026,-80.25749,43.1569444,#fffe03
AQ_OBS-FEVNT-20260305000000,Ottawa,,3.54,2026-03-05T00:00:00Z,7:00 PM EST Wednesday  4 March 2026,7h00 PM HNE mercredi  4 mars 2026,-75.6769444444444,45.4344444444445,#fffe03
AQ_OBS-HASIZ-20260305000000,Buffalo Narrows,,1.0,2026-03-05T00:00:00Z,6:00 PM CST Wednesday  4 March 2026,6h00 PM HNC mercredi  4 mars 2026,-108.5243083,55.8769833,#01cbff
AQ_OBS-IACIQ-20260305000000,Strathcona County,,2.12,2026-03-05T00:00:00Z,5:00 PM MST Wednesday  4 March 2026,5h00 PM HNR mercredi  4 mars 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FEBWC-20260305000000,Kitchener,,5.0,2026-03-05T00:00:00Z,7:00 PM EST Wednesday  4 March 2026,7h00 PM HNE mercredi  4 mars 2026,-80.4727778,43.4186111,#ffcb00
