id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAHMM-20250914000000,Grande Prairie,,7.0,2025-09-14T00:00:00Z,6:00 PM MDT Saturday 13 September 2025,6h00 PM HAR samedi 13 septembre 2025,-118.796111111111,55.1708333333333,#fd6866
AQ_OBS-HAPNV-20250914000000,Prince Albert,,1.88,2025-09-14T00:00:00Z,6:00 PM CST Saturday 13 September 2025,6h00 PM HNC samedi 13 septembre 2025,-105.714722,53.216111,#0099cb
AQ_OBS-IADGP-20250914000000,Lethbridge,,3.07,2025-09-14T00:00:00Z,6:00 PM MDT Saturday 13 September 2025,6h00 PM HAR samedi 13 septembre 2025,-112.841944444444,49.6936111111111,#fffe03
AQ_OBS-IAIDN-20250914000000,Brooks,,3.19,2025-09-14T00:00:00Z,6:00 PM MDT Saturday 13 September 2025,6h00 PM HAR samedi 13 septembre 2025,-111.895,50.567222,#fffe03
AQ_OBS-IACMP-20250914000000,Edmonton,,3.84,2025-09-14T00:00:00Z,6:00 PM MDT Saturday 13 September 2025,6h00 PM HAR samedi 13 septembre 2025,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-IAKID-20250914000000,Calgary,,3.58,2025-09-14T00:00:00Z,6:00 PM MDT Saturday 13 September 2025,6h00 PM HAR samedi 13 septembre 2025,-114.0575,51.0458333333333,#fffe03
AQ_OBS-FDQBX-20250914000000,Toronto North,,3.66,2025-09-14T00:00:00Z,8:00 PM EDT Saturday 13 September 2025,8h00 PM HAE samedi 13 septembre 2025,-79.41026,43.76205,#fffe03
AQ_OBS-HAIMP-20250914000000,Regina,,2.09,2025-09-14T00:00:00Z,6:00 PM CST Saturday 13 September 2025,6h00 PM HNC samedi 13 septembre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-JCMDB-20250914000000,Kitimat,,1.07,2025-09-14T00:00:00Z,5:00 PM PDT Saturday 13 September 2025,5h00 PM HAP samedi 13 septembre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-CBLGX-20250914000000,Sydney,,1.51,2025-09-14T00:00:00Z,9:00 PM ADT Saturday 13 September 2025,9h00 PM HAA samedi 13 septembre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FDZCP-20250914000000,Sault Ste. Marie,,3.15,2025-09-14T00:00:00Z,8:00 PM EDT Saturday 13 September 2025,8h00 PM HAE samedi 13 septembre 2025,-84.3469444,46.5588888,#fffe03
AQ_OBS-FCWFX-20250914000000,Thunder Bay,,1.0,2025-09-14T00:00:00Z,8:00 PM EDT Saturday 13 September 2025,8h00 PM HAE samedi 13 septembre 2025,-89.2677778,48.4013889,#01cbff
AQ_OBS-FDMOP-20250914000000,Oshawa,,3.44,2025-09-14T00:00:00Z,8:00 PM EDT Saturday 13 September 2025,8h00 PM HAE samedi 13 septembre 2025,-78.8572222222222,43.9005555555556,#fffe03
AQ_OBS-GBEIN-20250914000000,Winnipeg,,2.3,2025-09-14T00:00:00Z,7:00 PM CDT Saturday 13 September 2025,7h00 PM HAC samedi 13 septembre 2025,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-KAHFT-20250914000000,Whitehorse,,1.74,2025-09-14T00:00:00Z,5:00 PM PDT Saturday 13 September 2025,5h00 PM HAP samedi 13 septembre 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-DALZZ-20250914000000,Edmundston,,1.56,2025-09-14T00:00:00Z,9:00 PM ADT Saturday 13 September 2025,9h00 PM HAA samedi 13 septembre 2025,-68.294444,47.377222,#0099cb
AQ_OBS-HAUQM-20250914000000,Estevan,,2.06,2025-09-14T00:00:00Z,6:00 PM CST Saturday 13 September 2025,6h00 PM HNC samedi 13 septembre 2025,-102.9859847,49.1392833,#016797
AQ_OBS-FBKKK-20250914000000,Guelph,,3.54,2025-09-14T00:00:00Z,8:00 PM EDT Saturday 13 September 2025,8h00 PM HAE samedi 13 septembre 2025,-80.22899,43.53571,#fffe03
AQ_OBS-CATHI-20250914000000,Lake Major,,1.41,2025-09-14T00:00:00Z,9:00 PM ADT Saturday 13 September 2025,9h00 PM HAA samedi 13 septembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-JABNO-20250914000000,Central Fraser Valley,,1.93,2025-09-14T00:00:00Z,5:00 PM PDT Saturday 13 September 2025,5h00 PM HAP samedi 13 septembre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-IACGW-20250914000000,Lamont County,,3.83,2025-09-14T00:00:00Z,6:00 PM MDT Saturday 13 September 2025,6h00 PM HAR samedi 13 septembre 2025,-112.7844444,53.7591666,#fffe03
AQ_OBS-FCWOV-20250914000000,Tiverton,,2.99,2025-09-14T00:00:00Z,8:00 PM EDT Saturday 13 September 2025,8h00 PM HAE samedi 13 septembre 2025,-81.5444444,44.2669444,#016797
AQ_OBS-IAGHN-20250914000000,St. Albert,,4.01,2025-09-14T00:00:00Z,6:00 PM MDT Saturday 13 September 2025,6h00 PM HAR samedi 13 septembre 2025,-113.6202778,53.6369444,#ffcb00
AQ_OBS-FCCOT-20250914000000,Cornwall,,1.97,2025-09-14T00:00:00Z,8:00 PM EDT Saturday 13 September 2025,8h00 PM HAE samedi 13 septembre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-HAPKT-20250914000000,Swift Current,,2.77,2025-09-14T00:00:00Z,6:00 PM CST Saturday 13 September 2025,6h00 PM HNC samedi 13 septembre 2025,-107.81689,50.285833,#016797
AQ_OBS-JCLMX-20250914000000,WestShore,,2.0,2025-09-14T00:00:00Z,5:00 PM PDT Saturday 13 September 2025,5h00 PM HAP samedi 13 septembre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-FDGED-20250914000000,Newmarket,,2.7,2025-09-14T00:00:00Z,8:00 PM EDT Saturday 13 September 2025,8h00 PM HAE samedi 13 septembre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-IABOA-20250914000000,Drayton Valley,,3.09,2025-09-14T00:00:00Z,6:00 PM MDT Saturday 13 September 2025,6h00 PM HAR samedi 13 septembre 2025,-114.9808333,53.2241666,#fffe03
AQ_OBS-IAEFD-20250914000000,Cold Lake,,3.93,2025-09-14T00:00:00Z,6:00 PM MDT Saturday 13 September 2025,6h00 PM HAR samedi 13 septembre 2025,-110.166667,54.45,#fffe03
AQ_OBS-IACMW-20250914000000,Edson,,3.0,2025-09-14T00:00:00Z,6:00 PM MDT Saturday 13 September 2025,6h00 PM HAR samedi 13 septembre 2025,-116.4327778,53.5836111,#016797
AQ_OBS-JAQAL-20250914000000,Nanaimo / Parksville,,2.31,2025-09-14T00:00:00Z,5:00 PM PDT Saturday 13 September 2025,5h00 PM HAP samedi 13 septembre 2025,-123.933333333333,49.1666666666667,#016797
AQ_OBS-FEVNS-20250914000000,Hamilton,,3.42,2025-09-14T00:00:00Z,8:00 PM EDT Saturday 13 September 2025,8h00 PM HAE samedi 13 septembre 2025,-79.935,43.242778,#fffe03
AQ_OBS-IAFFM-20250914000000,Fort Saskatchewan,,3.8,2025-09-14T00:00:00Z,6:00 PM MDT Saturday 13 September 2025,6h00 PM HAR samedi 13 septembre 2025,-113.217777777778,53.7111111111111,#fffe03
AQ_OBS-CAPHL-20250914000000,Halifax Downtown,,1.87,2025-09-14T00:00:00Z,9:00 PM ADT Saturday 13 September 2025,9h00 PM HAA samedi 13 septembre 2025,-63.590651,44.647401,#0099cb
AQ_OBS-JBMPJ-20250914000000,Sparwood,,2.92,2025-09-14T00:00:00Z,5:00 PM PDT Saturday 13 September 2025,5h00 PM HAP samedi 13 septembre 2025,-114.885833,49.733333,#016797
