id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-GBEIN-20260609000000,Winnipeg,,1.89,2026-06-09T00:00:00Z,7:00 PM CDT Monday  8 June 2026,7h00 PM HAC lundi  8 juin 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-JCJHI-20260609000000,Whistler,,1.85,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-IAFFI-20260609000000,Fort McMurray,,1.37,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-FEVNS-20260609000000,Hamilton,,2.42,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-79.935,43.242778,#016797
AQ_OBS-IACGW-20260609000000,Lamont County,,2.21,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-112.7844444,53.7591666,#016797
AQ_OBS-JAFNW-20260609000000,Kamloops,,2.56,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-DADHJ-20260609000000,Moncton,,1.96,2026-06-09T00:00:00Z,9:00 PM ADT Monday  8 June 2026,9h00 PM HAA lundi  8 juin 2026,-64.803056,46.115833,#0099cb
AQ_OBS-FCNJT-20260609000000,Windsor West,,3.53,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-IAJWU-20260609000000,Hinton,,2.11,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-117.5627778,53.4111111,#016797
AQ_OBS-FEBWC-20260609000000,Kitchener,,3.02,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-80.4727778,43.4186111,#fffe03
AQ_OBS-FEARV-20260609000000,Sarnia,,3.51,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-IAHMM-20260609000000,Grande Prairie,,1.93,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-IAFFF-20260609000000,Fort McKay,,1.0,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-111.599722222222,57.1811111111111,#01cbff
AQ_OBS-FDQBX-20260609000000,Toronto North,,2.35,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-79.41026,43.76205,#016797
AQ_OBS-JBJFI-20260609000000,Metro Vancouver - SW,,2.11,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-123.163333,49.163333,#016797
AQ_OBS-IAEJS-20260609000000,Red Deer,,2.09,2026-06-09T00:00:00Z,6:00 PM MDT Monday  8 June 2026,6h00 PM HAR lundi  8 juin 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-JAGPB-20260609000000,Fort St. John,,2.23,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-120.846667,56.2525,#016797
AQ_OBS-FALIF-20260609000000,Brampton,,2.56,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-FBLKS-20260609000000,Hamilton Mountain,,2.4,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-79.82235,43.23039,#016797
AQ_OBS-FDCHU-20260609000000,Hamilton West,,2.37,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-79.9027778,43.2644444,#016797
AQ_OBS-FCCOT-20260609000000,Cornwall,,2.13,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FAFFD-20260609000000,Barrie,,2.8,2026-06-09T00:00:00Z,8:00 PM EDT Monday  8 June 2026,8h00 PM HAE lundi  8 juin 2026,-79.6769699,44.37124,#016797
AQ_OBS-CATHI-20260609000000,Lake Major,,1.79,2026-06-09T00:00:00Z,9:00 PM ADT Monday  8 June 2026,9h00 PM HAA lundi  8 juin 2026,-63.467261,44.71338,#0099cb
AQ_OBS-JCVCC-20260609000000,Eastern Fraser Valley,,1.66,2026-06-09T00:00:00Z,5:00 PM PDT Monday  8 June 2026,5h00 PM HAP lundi  8 juin 2026,-121.941666666667,49.175,#0099cb
