id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBBWA-20260516000000,Duncan,,2.06,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-123.7,48.783333,#016797
AQ_OBS-JAFUV-20260516000000,Central Okanagan,,1.95,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-JAGPB-20260516000000,Fort St. John,,1.33,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-120.846667,56.2525,#0099cb
AQ_OBS-HAPKT-20260516000000,Swift Current,,2.09,2026-05-16T00:00:00Z,6:00 PM CST Friday 15 May 2026,6h00 PM HNC vendredi 15 mai 2026,-107.81689,50.285833,#016797
AQ_OBS-FCAEN-20260516000000,London,,2.64,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-81.2325,42.9674999,#016797
AQ_OBS-FEUTC-20260516000000,Chatham,,2.86,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-82.12876,42.43396,#016797
AQ_OBS-DALZZ-20260516000000,Edmundston,,2.48,2026-05-16T00:00:00Z,9:00 PM ADT Friday 15 May 2026,9h00 PM HAA vendredi 15 mai 2026,-68.294444,47.377222,#016797
AQ_OBS-JBHJG-20260516000000,South Okanagan,,2.52,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-119.45,49.0333333333333,#016797
AQ_OBS-CAPHL-20260516000000,Halifax Downtown,,2.46,2026-05-16T00:00:00Z,9:00 PM ADT Friday 15 May 2026,9h00 PM HAA vendredi 15 mai 2026,-63.590651,44.647401,#016797
AQ_OBS-FDJFN-20260516000000,St. Catharines,,2.27,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-79.2533,43.16544,#016797
AQ_OBS-IAFYX-20260516000000,Genesee,,2.45,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-114.37,53.3458334,#016797
AQ_OBS-HASIZ-20260516000000,Buffalo Narrows,,1.69,2026-05-16T00:00:00Z,6:00 PM CST Friday 15 May 2026,6h00 PM HNC vendredi 15 mai 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-FEAKO-20260516000000,Mississauga,,2.64,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-BAEMV-20260516000000,St. Peters Bay,,1.94,2026-05-16T00:00:00Z,9:00 PM ADT Friday 15 May 2026,9h00 PM HAA vendredi 15 mai 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FEVNT-20260516000000,Ottawa,,2.32,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-KAHFT-20260516000000,Whitehorse,,2.72,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-135.0808333,60.6961111,#016797
AQ_OBS-AAEOU-20260516000000,Corner Brook,,2.05,2026-05-16T00:00:00Z,9:30 PM NDT Friday 15 May 2026,9h30 PM HAT vendredi 15 mai 2026,-57.922167,48.9521,#016797
AQ_OBS-JAIQY-20260516000000,Cranbrook,,2.36,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-115.7667,49.5,#016797
AQ_OBS-IAIDN-20260516000000,Brooks,,3.0,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-111.895,50.567222,#016797
AQ_OBS-FBLJL-20260516000000,Hamilton Downtown,,2.37,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-79.8418,43.24504,#016797
AQ_OBS-FDGEJ-20260516000000,Peterborough,,2.44,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-78.3333333,44.3011111,#016797
AQ_OBS-JCLMX-20260516000000,WestShore,,1.95,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-123.493333,48.423611,#0099cb
AQ_OBS-IAFFF-20260516000000,Fort McKay,,2.5,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-JBXHZ-20260516000000,Metro Vancouver - NE,,1.91,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FEARV-20260516000000,Sarnia,,3.74,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-BAARG-20260516000000,Charlottetown,,2.12,2026-05-16T00:00:00Z,9:00 PM ADT Friday 15 May 2026,9h00 PM HAA vendredi 15 mai 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-IABOA-20260516000000,Drayton Valley,,2.69,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FEUZB-20260516000000,Toronto,,2.98,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-IADGP-20260516000000,Lethbridge,,2.65,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FBLKS-20260516000000,Hamilton Mountain,,2.42,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-79.82235,43.23039,#016797
AQ_OBS-IACMP-20260516000000,Edmonton,,2.19,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-LARCU-20260516000000,Norman Wells,,1.87,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-126.8316,65.2811,#0099cb
AQ_OBS-FDGEM-20260516000000,Milton,,2.62,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-79.9177778,43.5055556,#016797
AQ_OBS-JCVCC-20260516000000,Eastern Fraser Valley,,1.92,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-FDSUS-20260516000000,Parry Sound,,2.37,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-80.0361111,45.3538889,#016797
AQ_OBS-FEBWC-20260516000000,Kitchener,,2.6,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-80.4727778,43.4186111,#016797
AQ_OBS-IAIUC-20260516000000,Medicine Hat,,2.98,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FDQBX-20260516000000,Toronto North,,2.74,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-79.41026,43.76205,#016797
AQ_OBS-JCAAC-20260516000000,Castlegar,,1.96,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-117.666667,49.324722,#0099cb
AQ_OBS-AADCE-20260516000000,Burin,,1.96,2026-05-16T00:00:00Z,9:30 PM NDT Friday 15 May 2026,9h30 PM HAT vendredi 15 mai 2026,-55.175272,47.082841,#0099cb
AQ_OBS-FDQBU-20260516000000,Toronto East,,2.7,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-79.2308334,43.7558333,#016797
AQ_OBS-LALNA-20260516000000,Inuvik,,1.0,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-133.7297,68.3609,#01cbff
AQ_OBS-DAEBC-20260516000000,St. Andrews,,2.37,2026-05-16T00:00:00Z,9:00 PM ADT Friday 15 May 2026,9h00 PM HAA vendredi 15 mai 2026,-67.058373,45.079907,#016797
AQ_OBS-JBMQO-20260516000000,Smithers,,1.89,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-127.176111,54.779167,#0099cb
AQ_OBS-JBLVS-20260516000000,Prince George,,2.33,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-122.75,53.9166666666667,#016797
AQ_OBS-DBEDJ-20260516000000,Miramichi,,2.62,2026-05-16T00:00:00Z,9:00 PM ADT Friday 15 May 2026,9h00 PM HAA vendredi 15 mai 2026,-65.4666999,47.0041999,#016797
AQ_OBS-HAPNV-20260516000000,Prince Albert,,1.87,2026-05-16T00:00:00Z,6:00 PM CST Friday 15 May 2026,6h00 PM HNC vendredi 15 mai 2026,-105.714722,53.216111,#0099cb
AQ_OBS-HAIMP-20260516000000,Regina,,1.47,2026-05-16T00:00:00Z,6:00 PM CST Friday 15 May 2026,6h00 PM HNC vendredi 15 mai 2026,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-FEVJR-20260516000000,Kingston,,2.24,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-76.4163888,44.3066666,#016797
