id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IACMW-20250909000000,Edson,,4.31,2025-09-09T00:00:00Z,6:00 PM MDT Monday  8 September 2025,6h00 PM HAR lundi  8 septembre 2025,-116.4327778,53.5836111,#ffcb00
AQ_OBS-DBEDJ-20250909000000,Miramichi,,1.32,2025-09-09T00:00:00Z,9:00 PM ADT Monday  8 September 2025,9h00 PM HAA lundi  8 septembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-JAIQY-20250909000000,Cranbrook,,3.55,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-115.7667,49.5,#fffe03
AQ_OBS-JCAAC-20250909000000,Castlegar,,5.0,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-117.666667,49.324722,#ffcb00
AQ_OBS-JBNTS-20250909000000,Quesnel,,7.0,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-122.5,53.0,#fd6866
AQ_OBS-JAHJY-20250909000000,Comox Valley,,1.34,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-IACIQ-20250909000000,Strathcona County,,3.66,2025-09-09T00:00:00Z,6:00 PM MDT Monday  8 September 2025,6h00 PM HAR lundi  8 septembre 2025,-113.1438889,53.5522222,#fffe03
AQ_OBS-IADGP-20250909000000,Lethbridge,,4.65,2025-09-09T00:00:00Z,6:00 PM MDT Monday  8 September 2025,6h00 PM HAR lundi  8 septembre 2025,-112.841944444444,49.6936111111111,#ffcb00
AQ_OBS-IAIUC-20250909000000,Medicine Hat,,3.81,2025-09-09T00:00:00Z,6:00 PM MDT Monday  8 September 2025,6h00 PM HAR lundi  8 septembre 2025,-110.676666666667,50.0408333333333,#fffe03
AQ_OBS-BAARG-20250909000000,Charlottetown,,1.1,2025-09-09T00:00:00Z,9:00 PM ADT Monday  8 September 2025,9h00 PM HAA lundi  8 septembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-CASWE-20250909000000,Kentville,,1.54,2025-09-09T00:00:00Z,9:00 PM ADT Monday  8 September 2025,9h00 PM HAA lundi  8 septembre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-KAHFT-20250909000000,Whitehorse,,1.78,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-JABNO-20250909000000,Central Fraser Valley,,2.48,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-122.25,49.0583333333333,#016797
AQ_OBS-DAEBC-20250909000000,St. Andrews,,1.13,2025-09-09T00:00:00Z,9:00 PM ADT Monday  8 September 2025,9h00 PM HAA lundi  8 septembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-IAFYX-20250909000000,Genesee,,3.92,2025-09-09T00:00:00Z,6:00 PM MDT Monday  8 September 2025,6h00 PM HAR lundi  8 septembre 2025,-114.37,53.3458334,#fffe03
