id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-ABYRK-20260705000000,Grand Falls - Windsor,,1.31,2026-07-05T00:00:00Z,9:30 PM NDT Saturday  4 July 2026,9h30 PM HAT samedi  4 juillet 2026,-55.66,48.93,#0099cb
AQ_OBS-BADSZ-20260705000000,Summerside (Wellington),,1.0,2026-07-05T00:00:00Z,9:00 PM ADT Saturday  4 July 2026,9h00 PM HAA samedi  4 juillet 2026,-64.0,46.45,#01cbff
AQ_OBS-IABOA-20260705000000,Drayton Valley,,2.32,2026-07-05T00:00:00Z,6:00 PM MDT Saturday  4 July 2026,6h00 PM HAR samedi  4 juillet 2026,-114.9808333,53.2241666,#016797
AQ_OBS-HAIMP-20260705000000,Regina,,2.15,2026-07-05T00:00:00Z,6:00 PM CST Saturday  4 July 2026,6h00 PM HNC samedi  4 juillet 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-IAIDN-20260705000000,Brooks,,2.59,2026-07-05T00:00:00Z,6:00 PM MDT Saturday  4 July 2026,6h00 PM HAR samedi  4 juillet 2026,-111.895,50.567222,#016797
AQ_OBS-JBMQO-20260705000000,Smithers,,1.03,2026-07-05T00:00:00Z,5:00 PM PDT Saturday  4 July 2026,5h00 PM HAP samedi  4 juillet 2026,-127.176111,54.779167,#0099cb
AQ_OBS-DADHJ-20260705000000,Moncton,,2.29,2026-07-05T00:00:00Z,9:00 PM ADT Saturday  4 July 2026,9h00 PM HAA samedi  4 juillet 2026,-64.803056,46.115833,#016797
AQ_OBS-FEUZB-20260705000000,Toronto,,2.82,2026-07-05T00:00:00Z,8:00 PM EDT Saturday  4 July 2026,8h00 PM HAE samedi  4 juillet 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FCIBD-20260705000000,Port Stanley,,3.2,2026-07-05T00:00:00Z,8:00 PM EDT Saturday  4 July 2026,8h00 PM HAE samedi  4 juillet 2026,-81.2108334,42.6663888,#fffe03
AQ_OBS-JAIQY-20260705000000,Cranbrook,,2.48,2026-07-05T00:00:00Z,5:00 PM PDT Saturday  4 July 2026,5h00 PM HAP samedi  4 juillet 2026,-115.7667,49.5,#016797
AQ_OBS-JCMDB-20260705000000,Kitimat,,1.25,2026-07-05T00:00:00Z,5:00 PM PDT Saturday  4 July 2026,5h00 PM HAP samedi  4 juillet 2026,-128.652222,54.053333,#0099cb
AQ_OBS-FCTOV-20260705000000,Sudbury,,2.26,2026-07-05T00:00:00Z,8:00 PM EDT Saturday  4 July 2026,8h00 PM HAE samedi  4 juillet 2026,-80.9775,46.5011111,#016797
AQ_OBS-JAHJY-20260705000000,Comox Valley,,1.48,2026-07-05T00:00:00Z,5:00 PM PDT Saturday  4 July 2026,5h00 PM HAP samedi  4 juillet 2026,-124.9833,49.6833,#0099cb
AQ_OBS-KAHFT-20260705000000,Whitehorse,,1.17,2026-07-05T00:00:00Z,5:00 PM PDT Saturday  4 July 2026,5h00 PM HAP samedi  4 juillet 2026,-135.0808333,60.6961111,#0099cb
AQ_OBS-FDZCP-20260705000000,Sault Ste. Marie,,1.68,2026-07-05T00:00:00Z,8:00 PM EDT Saturday  4 July 2026,8h00 PM HAE samedi  4 juillet 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-IAHMM-20260705000000,Grande Prairie,,1.97,2026-07-05T00:00:00Z,6:00 PM MDT Saturday  4 July 2026,6h00 PM HAR samedi  4 juillet 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-JBLVS-20260705000000,Prince George,,1.65,2026-07-05T00:00:00Z,5:00 PM PDT Saturday  4 July 2026,5h00 PM HAP samedi  4 juillet 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-FBLJL-20260705000000,Hamilton Downtown,,2.32,2026-07-05T00:00:00Z,8:00 PM EDT Saturday  4 July 2026,8h00 PM HAE samedi  4 juillet 2026,-79.8418,43.24504,#016797
AQ_OBS-JCVCJ-20260705000000,Squamish,,1.97,2026-07-05T00:00:00Z,5:00 PM PDT Saturday  4 July 2026,5h00 PM HAP samedi  4 juillet 2026,-123.133333,49.75,#0099cb
AQ_OBS-FBLKS-20260705000000,Hamilton Mountain,,2.89,2026-07-05T00:00:00Z,8:00 PM EDT Saturday  4 July 2026,8h00 PM HAE samedi  4 juillet 2026,-79.82235,43.23039,#016797
AQ_OBS-CASWE-20260705000000,Kentville,,2.22,2026-07-05T00:00:00Z,9:00 PM ADT Saturday  4 July 2026,9h00 PM HAA samedi  4 juillet 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-IAQFR-20260705000000,Airdrie,,2.78,2026-07-05T00:00:00Z,6:00 PM MDT Saturday  4 July 2026,6h00 PM HAR samedi  4 juillet 2026,-114.0141667,51.2922222,#016797
AQ_OBS-JAQAL-20260705000000,Nanaimo / Parksville,,1.87,2026-07-05T00:00:00Z,5:00 PM PDT Saturday  4 July 2026,5h00 PM HAP samedi  4 juillet 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FCGKZ-20260705000000,Oakville,,2.95,2026-07-05T00:00:00Z,8:00 PM EDT Saturday  4 July 2026,8h00 PM HAE samedi  4 juillet 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-JBOAP-20260705000000,North Okanagan,,2.38,2026-07-05T00:00:00Z,5:00 PM PDT Saturday  4 July 2026,5h00 PM HAP samedi  4 juillet 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-JBXCK-20260705000000,Terrace,,1.43,2026-07-05T00:00:00Z,5:00 PM PDT Saturday  4 July 2026,5h00 PM HAP samedi  4 juillet 2026,-128.599722,54.516389,#0099cb
AQ_OBS-FEAKO-20260705000000,Mississauga,,2.62,2026-07-05T00:00:00Z,8:00 PM EDT Saturday  4 July 2026,8h00 PM HAE samedi  4 juillet 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FEBWC-20260705000000,Kitchener,,2.62,2026-07-05T00:00:00Z,8:00 PM EDT Saturday  4 July 2026,8h00 PM HAE samedi  4 juillet 2026,-80.4727778,43.4186111,#016797
AQ_OBS-AADCE-20260705000000,Burin,,1.52,2026-07-05T00:00:00Z,9:30 PM NDT Saturday  4 July 2026,9h30 PM HAT samedi  4 juillet 2026,-55.175272,47.082841,#0099cb
