id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAFFF-20260730000000,Fort McKay,,1.78,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-IAEFD-20260730000000,Cold Lake,,1.77,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-110.166667,54.45,#0099cb
AQ_OBS-FAYJG-20260730000000,Grand Bend,,1.54,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-JABNO-20260730000000,Central Fraser Valley,,2.1,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-122.25,49.0583333333333,#016797
AQ_OBS-GBEIN-20260730000000,Winnipeg,,4.0,2026-07-30T00:00:00Z,7:00 PM CDT Wednesday 29 July 2026,7h00 PM HAC mercredi 29 juillet 2026,-97.1463888888889,49.8844444444444,#fffe03
AQ_OBS-JAZBU-20260730000000,Metro Vancouver - SE,,1.97,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-JBNTS-20260730000000,Quesnel,,1.78,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-122.5,53.0,#0099cb
AQ_OBS-FDMOP-20260730000000,Oshawa,,1.89,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-FCAEN-20260730000000,London,,1.49,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-81.2325,42.9674999,#0099cb
AQ_OBS-FALIF-20260730000000,Brampton,,1.88,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-FBLKS-20260730000000,Hamilton Mountain,,1.93,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-79.82235,43.23039,#0099cb
AQ_OBS-HAPKT-20260730000000,Swift Current,,2.58,2026-07-30T00:00:00Z,6:00 PM CST Wednesday 29 July 2026,6h00 PM HNC mercredi 29 juillet 2026,-107.81689,50.285833,#016797
AQ_OBS-FDQBX-20260730000000,Toronto North,,1.72,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-79.41026,43.76205,#0099cb
AQ_OBS-CAPHL-20260730000000,Halifax Downtown,,2.14,2026-07-30T00:00:00Z,9:00 PM ADT Wednesday 29 July 2026,9h00 PM HAA mercredi 29 juillet 2026,-63.590651,44.647401,#016797
AQ_OBS-FEAKO-20260730000000,Mississauga,,1.88,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-FALJI-20260730000000,Brantford,,2.3,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-80.25749,43.1569444,#016797
AQ_OBS-FDSUS-20260730000000,Parry Sound,,2.24,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-80.0361111,45.3538889,#016797
AQ_OBS-FCIBD-20260730000000,Port Stanley,,1.68,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-81.2108334,42.6663888,#0099cb
AQ_OBS-CATHI-20260730000000,Lake Major,,1.56,2026-07-30T00:00:00Z,9:00 PM ADT Wednesday 29 July 2026,9h00 PM HAA mercredi 29 juillet 2026,-63.467261,44.71338,#0099cb
AQ_OBS-ABFQA-20260730000000,Labrador City,,1.84,2026-07-30T00:00:00Z,9:00 PM ADT Wednesday 29 July 2026,9h00 PM HAA mercredi 29 juillet 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-FEVJR-20260730000000,Kingston,,1.36,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-76.4163888,44.3066666,#0099cb
AQ_OBS-JBXCK-20260730000000,Terrace,,2.01,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-128.599722,54.516389,#016797
AQ_OBS-CBUCG-20260730000000,Halifax,,1.85,2026-07-30T00:00:00Z,9:00 PM ADT Wednesday 29 July 2026,9h00 PM HAA mercredi 29 juillet 2026,-63.57392,44.64625,#0099cb
AQ_OBS-FEUZB-20260730000000,Toronto,,1.84,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-79.3733333333333,43.7416666666667,#0099cb
AQ_OBS-JBMQO-20260730000000,Smithers,,1.0,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-127.176111,54.779167,#01cbff
AQ_OBS-FEVJS-20260730000000,Belleville,,1.79,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-77.3697222,44.2566666,#0099cb
AQ_OBS-AADCE-20260730000000,Burin,,1.78,2026-07-30T00:00:00Z,9:30 PM NDT Wednesday 29 July 2026,9h30 PM HAT mercredi 29 juillet 2026,-55.175272,47.082841,#0099cb
AQ_OBS-FEARV-20260730000000,Sarnia,,1.53,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-82.3177777,42.9813889,#0099cb
AQ_OBS-DAEBC-20260730000000,St. Andrews,,1.79,2026-07-30T00:00:00Z,9:00 PM ADT Wednesday 29 July 2026,9h00 PM HAA mercredi 29 juillet 2026,-67.058373,45.079907,#0099cb
AQ_OBS-IADGP-20260730000000,Lethbridge,,3.06,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-112.841944444444,49.6936111111111,#fffe03
AQ_OBS-CBLGX-20260730000000,Sydney,,1.56,2026-07-30T00:00:00Z,9:00 PM ADT Wednesday 29 July 2026,9h00 PM HAA mercredi 29 juillet 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-JBHJG-20260730000000,South Okanagan,,2.36,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-119.45,49.0333333333333,#016797
AQ_OBS-ABEFS-20260730000000,St. John's,,1.32,2026-07-30T00:00:00Z,9:30 PM NDT Wednesday 29 July 2026,9h30 PM HAT mercredi 29 juillet 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-FDQBU-20260730000000,Toronto East,,1.72,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-79.2308334,43.7558333,#0099cb
AQ_OBS-DADHJ-20260730000000,Moncton,,1.6,2026-07-30T00:00:00Z,9:00 PM ADT Wednesday 29 July 2026,9h00 PM HAA mercredi 29 juillet 2026,-64.803056,46.115833,#0099cb
AQ_OBS-AAEOU-20260730000000,Corner Brook,,1.96,2026-07-30T00:00:00Z,9:30 PM NDT Wednesday 29 July 2026,9h30 PM HAT mercredi 29 juillet 2026,-57.922167,48.9521,#0099cb
AQ_OBS-JAFUV-20260730000000,Central Okanagan,,2.01,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-BADSZ-20260730000000,Summerside (Wellington),,1.0,2026-07-30T00:00:00Z,9:00 PM ADT Wednesday 29 July 2026,9h00 PM HAA mercredi 29 juillet 2026,-64.0,46.45,#01cbff
AQ_OBS-DAFMJ-20260730000000,Fredericton,,2.18,2026-07-30T00:00:00Z,9:00 PM ADT Wednesday 29 July 2026,9h00 PM HAA mercredi 29 juillet 2026,-66.666667,45.945278,#016797
AQ_OBS-JCJHI-20260730000000,Whistler,,1.57,2026-07-30T00:00:00Z,5:00 PM PDT Wednesday 29 July 2026,5h00 PM HAP mercredi 29 juillet 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-ABYRK-20260730000000,Grand Falls - Windsor,,1.83,2026-07-30T00:00:00Z,9:30 PM NDT Wednesday 29 July 2026,9h30 PM HAT mercredi 29 juillet 2026,-55.66,48.93,#0099cb
AQ_OBS-FEVNT-20260730000000,Ottawa,,1.16,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-IAKID-20260730000000,Calgary,,3.17,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-HASIZ-20260730000000,Buffalo Narrows,,1.51,2026-07-30T00:00:00Z,6:00 PM CST Wednesday 29 July 2026,6h00 PM HNC mercredi 29 juillet 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-IAHMM-20260730000000,Grande Prairie,,1.47,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-IAASX-20260730000000,Sturgeon County,,1.85,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-113.3283333,53.8297222,#0099cb
AQ_OBS-FAMXK-20260730000000,Burlington,,1.88,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-79.8141666666667,43.37,#0099cb
AQ_OBS-FCKTB-20260730000000,Toronto West,,1.76,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-79.56589,43.71823,#0099cb
AQ_OBS-CBDPK-20260730000000,Pictou,,1.55,2026-07-30T00:00:00Z,9:00 PM ADT Wednesday 29 July 2026,9h00 PM HAA mercredi 29 juillet 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FCWFX-20260730000000,Thunder Bay,,2.73,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-89.2677778,48.4013889,#016797
AQ_OBS-FCCOT-20260730000000,Cornwall,,2.07,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-74.7263889,45.0263889,#016797
AQ_OBS-DAFQX-20260730000000,Bathurst,,2.01,2026-07-30T00:00:00Z,9:00 PM ADT Wednesday 29 July 2026,9h00 PM HAA mercredi 29 juillet 2026,-65.6283,47.6261,#016797
AQ_OBS-FDCHU-20260730000000,Hamilton West,,1.81,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-79.9027778,43.2644444,#0099cb
AQ_OBS-HAHJJ-20260730000000,Saskatoon,,2.18,2026-07-30T00:00:00Z,6:00 PM CST Wednesday 29 July 2026,6h00 PM HNC mercredi 29 juillet 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-IACIQ-20260730000000,Strathcona County,,2.61,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-113.1438889,53.5522222,#016797
AQ_OBS-CASWE-20260730000000,Kentville,,1.79,2026-07-30T00:00:00Z,9:00 PM ADT Wednesday 29 July 2026,9h00 PM HAA mercredi 29 juillet 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-FDATE-20260730000000,Windsor Downtown,,2.11,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-82.99182,42.3081,#016797
AQ_OBS-IAFEW-20260730000000,Fort Chipewyan,,1.68,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-FCWYG-20260730000000,Toronto Downtown,,2.15,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-79.3969444,43.6758333,#016797
AQ_OBS-FAZKI-20260730000000,Dorset,,1.97,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-FBLJL-20260730000000,Hamilton Downtown,,1.71,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-79.8418,43.24504,#0099cb
AQ_OBS-LARCU-20260730000000,Norman Wells,,1.0,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-126.8316,65.2811,#01cbff
AQ_OBS-IAJWU-20260730000000,Hinton,,4.09,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-117.5627778,53.4111111,#ffcb00
AQ_OBS-IAIDN-20260730000000,Brooks,,3.31,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-111.895,50.567222,#fffe03
AQ_OBS-FCTOV-20260730000000,Sudbury,,2.06,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-80.9775,46.5011111,#016797
AQ_OBS-FCFUU-20260730000000,North Bay,,1.49,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-79.459167,46.314444,#0099cb
AQ_OBS-FAFFD-20260730000000,Barrie,,1.37,2026-07-30T00:00:00Z,8:00 PM EDT Wednesday 29 July 2026,8h00 PM HAE mercredi 29 juillet 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-HAPNV-20260730000000,Prince Albert,,2.1,2026-07-30T00:00:00Z,6:00 PM CST Wednesday 29 July 2026,6h00 PM HNC mercredi 29 juillet 2026,-105.714722,53.216111,#016797
AQ_OBS-IACGW-20260730000000,Lamont County,,2.17,2026-07-30T00:00:00Z,6:00 PM MDT Wednesday 29 July 2026,6h00 PM HAR mercredi 29 juillet 2026,-112.7844444,53.7591666,#016797
